Date,Tavg,RH,SAvg,dewpoint,q,qsat,lcl,Tmin,Tmax,Precipitation,tendt,tendq,bowen,R2,R1,std_Tavg,std_RH,std_SAvg,std_dewpoint,std_q,std_qsat,std_lcl,std_Tmin,std_Tmax,std_Precipitation,std_tendt,std_tendq,std_bowen,std_R2,std_R1,period_start,period_end,rolling_meanTavg,rolling_std_Tavg,rolling_meanRH,rolling_std_RH,rolling_meanSAvg,rolling_std_SAvg,rolling_meandewpoint,rolling_std_dewpoint,rolling_meanq,rolling_std_q,rolling_meanqsat,rolling_std_qsat,rolling_meanlcl,rolling_std_lcl,rolling_meanTmin,rolling_std_Tmin,rolling_meanTmax,rolling_std_Tmax,rolling_meanPrecipitation,rolling_std_Precipitation,rolling_meantendt,rolling_std_tendt,rolling_meantendq,rolling_std_tendq,rolling_meanbowen,rolling_std_bowen,rolling_meanR2,rolling_std_R2,rolling_meanR1,rolling_std_R1
210,24.517083333333332,0.6787152777777777,,17.30578748743459,0.012567394403165635,0.013366762206137481,916.8341561409525,18.72,30.71666666666667,0.0,0.018024268582818925,0.004917861857411076,0.5690696234299172,0.488131107126514,0.4703722184549182,1.4105728618583044,0.1386081550564329,,3.781763630370758,0.002783734464860629,0.0007740376550661051,418.81752704255194,0.9071383576941292,1.6082702923741812,0.0,0.017723511070117756,0.02294617820593413,2.521146179714953,0.018049057473239465,0.08295373498713428,2016-01-05 00:00:00,2019-07-18 00:00:00,23.663736111111103,1.1158106717941927,0.7047879166666668,0.060244394981196915,,,16.981376925270645,0.948026947550904,0.012231984243459098,0.0007106530629540034,0.012406556845317043,0.0005707546930925261,849.3431187597456,196.06344831187408,17.47433333333334,0.7598619920179946,29.666999999999984,1.4814061138236305,0.9466666666666692,1.623834814928184,0.002128763020833335,0.015302230052475678,0.004907907529810277,0.01901212245417728,0.03783146319062234,0.4445537302743774,0.48865214006502056,0.042320682219884866,0.5006476161346783,0.053051650927060046
211,24.52138888888889,0.7140333333333332,,17.752176225732814,0.01290840928185659,0.012755351496356426,859.4337530224724,17.836666666666666,30.666666666666668,0.0,4.998231738681322e-05,0.008942582357922326,-0.11143615031709299,0.4768807772005637,0.5078508889760718,2.023552694954903,0.16821873166811044,,3.410036525870854,0.002567138906713671,0.00232537024517153,576.5609731855869,2.919611846347616,3.3102014037416723,0.0,0.016002630496152227,0.012683133814115444,0.9880719871758674,0.1339979771965063,0.164641816895597,2016-01-05 00:00:00,2019-07-18 00:00:00,23.735208333333325,1.1483977947864268,0.714025277777778,0.052690265551122675,,,17.259746181780113,0.6545816031496718,0.012452663585800201,0.0004914581139984502,0.012446779353767104,0.0005806579288184863,823.384201825795,172.1123188245702,17.50933333333334,0.7685047209827759,29.73933333333332,1.5137051264617232,0.9466666666666692,1.623834814928184,0.0008297064686213944,0.014816668553564043,0.005786970941423058,0.018970969427922882,0.023208355212221646,0.4470626874939139,0.4880422591226964,0.04245524292385711,0.5072820565048277,0.04881297048115265
212,26.074027777777776,0.6478986111111111,,17.872201426768182,0.012909949173356033,0.014178469043298341,1043.8873321789076,19.64666666666667,32.129999999999995,0.13333333333333333,0.018024268582818966,4.038124849242824e-05,-0.1422722052558485,0.47722230805712124,0.45717688450479116,0.8200407905391954,0.07138182545849496,,1.1529631193635717,0.0008596419230053328,0.001057329865213266,242.56837887506177,1.1994304203801611,1.3251037695214647,0.23094010767585033,0.01854139642911388,0.04482438680645082,0.7486968459369637,0.022687667850554316,0.05971822932732396,2016-01-05 00:00:00,2019-07-18 00:00:00,23.89562499999999,1.355744325126046,0.714022916666667,0.05269355725908218,,,17.411406983949085,0.5947822076645372,0.012574366672565587,0.0004291542723138515,0.012632767917294941,0.0007937862989347864,824.6598318219397,173.8615238437387,17.734333333333343,1.02005694588071,29.86433333333332,1.6626500117969363,0.9600000000000024,1.615725193600254,0.0018622444058641967,0.01568300195213588,0.0031914732893491395,0.017626865365792572,-0.022945051845949097,0.43680916048531576,0.49095106772958835,0.04036202437320876,0.5081670300229243,0.04769273201547613
213,25.854444444444443,0.6905208333333333,,18.288586527429654,0.013327505798478606,0.013482819179037306,961.2059508791048,18.83666666666667,32.800000000000004,10.200000000000001,-0.0025490981867284275,0.010949770061612706,-0.664150198074124,0.44347001291553195,0.46509121399134523,2.235698775820148,0.18690343025098113,,3.0425354949585603,0.0024037255431484253,0.0011688109349938653,664.9608589159466,1.3933532693948538,2.9008274681545627,17.666918237202548,0.022058295007804454,0.04726209504315019,0.30241234292528196,0.09665672365510132,0.13988053396256978,2016-01-05 00:00:00,2019-07-18 00:00:00,24.084374999999987,1.4913828632730644,0.7123126388888892,0.053199462296977244,,,17.5307240643072,0.6421423076423035,0.012678498108136638,0.0004753128240290716,0.012757571395303296,0.0008218750500382237,833.5280909758069,178.76674138175474,17.89633333333334,1.0566911435417075,30.164999999999985,1.902884911825801,1.673333333333336,3.322419169190197,0.0021911603009259245,0.015537371845786964,0.002730684192482698,0.01732532746927562,-0.01981165835488774,0.43152922219806056,0.48651422451337645,0.04308872432133625,0.5032310981597693,0.04949049232168599
214,25.609166666666667,0.6677013888888889,,17.50696613130348,0.01276000803141692,0.014130382320358964,1026.788019009134,19.59,31.263333333333335,0.0,-0.0028473797582304326,-0.01488174222593172,-1.6464830858723938,0.5108595819129991,0.4927478506471841,2.991108002619321,0.22248480146020538,,3.8321902251824884,0.002805013412021646,0.0010941802528901946,843.5594058986546,1.2569407305040265,4.859077415861302,0.0,0.018952858853665825,0.019702832100291036,2.287229311900227,0.11951431916069247,0.1966856896386678,2016-01-05 00:00:00,2019-07-18 00:00:00,24.233944444444436,1.5676747960332824,0.7059609722222225,0.05446809183260447,,,17.513040547390737,0.639889349881181,0.012683358658102878,0.00047593480450094916,0.012923253754499306,0.0009194652782025272,854.512661545642,188.6468541307775,18.09300000000001,1.1764620008764193,30.29033333333332,1.9325850723133409,1.5800000000000025,3.358431438692038,0.001736321212705761,0.015619671246428707,0.00012746032825531743,0.017866913334257786,-0.253417028721078,0.6030551158939284,0.48767754683807674,0.04362378092107655,0.4990880390715007,0.04833251781247635
215,24.91819444444445,0.6998763888888889,,17.612174697377654,0.012787346769692282,0.013290316527506944,926.6392206668761,18.586666666666666,31.346666666666664,0.06666666666666667,-0.00802135577417693,0.0007169156944928787,1.8249042614726658,0.4871787750574366,0.49419921619168505,3.68903716391679,0.20989753387786456,,3.3936185991349124,0.0025461184620869577,0.0015038544627117613,795.1085832621565,1.7477223272972566,5.647143820847254,0.11547005383792516,0.01952364436546694,0.012915683339559935,2.1800161299473864,0.15395337582948326,0.18790030020923026,2016-01-05 00:00:00,2019-07-18 00:00:00,24.205638888888878,1.5507326001674975,0.7080198611111114,0.05373196343409677,,,17.4862625623356,0.6283272777682289,0.012674865874055202,0.00047293744709895236,0.012943072566518301,0.0009256250835844075,853.8882670896173,188.36876544573775,18.116666666666678,1.184559093888336,30.24199999999999,1.895487949816933,1.506666666666669,3.3852548821741566,-0.0003285934284979369,0.015382950872115608,-0.00022270999167523393,0.01781205277188478,-0.056000031700540596,0.8939249555840652,0.491040253347815,0.041965470510631576,0.5019482518373102,0.04695711891763058
216,25.72708333333333,0.6529638888888889,,17.02109768032166,0.01230929608659103,0.012774019837803886,1103.9591542799037,17.83666666666667,32.93333333333334,0.0,0.009390226337448487,-0.012536132210137977,0.43053845122152296,0.41217885688674016,0.4370281781959065,4.609720104783413,0.18838197022851175,,2.609448611168356,0.002016791984895096,0.002459881125160602,759.6955272835436,3.1413426004390743,5.9521536718513355,0.0,0.014484064037730861,0.031873669722492094,0.7175885424492111,0.0679957279902658,0.14735469777296878,2016-01-05 00:00:00,2019-07-18 00:00:00,24.443930555555546,1.58632258169792,0.7010976388888891,0.05611042771345462,,,17.46741237091451,0.6402637637401251,0.012661135084635766,0.00048220337936312257,0.012968840710773167,0.0009159617263852967,886.2716415270459,201.64677209874935,18.138666666666676,1.1762549904119899,30.666333333333323,1.9824186810965196,1.0400000000000023,3.2188027833380386,0.00276627941743827,0.01365316671851607,-0.0003600684981662489,0.017910811979008352,-0.0362115886315572,0.9031672137936971,0.48057466405241744,0.047502496596468054,0.4926265050196106,0.04987725259760748
217,26.317777777777778,0.6430291666666667,,17.66399954521395,0.01274094576011693,0.013510806613664961,1101.0823254186394,18.686666666666667,33.49333333333333,0.0,0.006857251478909483,0.011319338235601778,0.24768288447631134,0.4167472196500674,0.4258925210419235,3.9056740538369,0.15179266921390944,,0.9608626540739422,0.0007436758164178572,0.0028827088670587493,558.026052005148,3.4425620304263695,4.300003875967245,0.0,0.010579343138856301,0.03356929010755437,0.47055386756520745,0.02677501768202446,0.10266769302592194,2016-01-05 00:00:00,2019-07-18 00:00:00,24.767305555555545,1.6077599302485366,0.6973741666666669,0.05881674058458115,,,17.63159743448344,0.3901184831001219,0.012775291582192611,0.0003057615960271116,0.013139810677787212,0.0008292359636263158,906.6936768631198,212.86763383775144,18.344333333333346,1.056904459748851,31.07899999999999,2.1073868026070683,1.0400000000000023,3.2188027833380386,0.00375399450231481,0.013544908963857282,0.0029935757789008167,0.016443113687599105,-0.013861470744431873,0.9075824167548757,0.4760325100367421,0.05146437642021356,0.48829114656320566,0.05386040717705935
218,27.083194444444445,0.6203,,17.929154332659166,0.012956967876682088,0.014835929485259053,1165.7016119333066,20.19333333333333,34.013333333333335,0.0,0.008885566165123473,0.005664842472364157,0.161682351494109,0.4444576979393294,0.41733306782621526,3.066023747522248,0.12288793929837044,,0.4131851727258622,0.00025990570456505436,0.003133848321209483,436.4664067177282,3.31146996563963,3.3426985106846425,0.0,0.011734518379778066,0.02154027630147698,0.658069432338693,0.0332989658287494,0.08412784899339878,2016-01-05 00:00:00,2019-07-18 00:00:00,25.358680555555544,1.1635921777170293,0.6753418055555558,0.03605621418063784,,,17.616886794213865,0.3739254983498623,0.012764768069667438,0.00029645911325514685,0.013368443120125547,0.0009541976823751899,983.7418100820948,130.77953966892923,18.598666666666677,1.1710997258565157,31.843666666666657,1.5102166061631164,1.0400000000000023,3.2188027833380386,0.006865151909722223,0.010031951886387556,-0.0002759626729843589,0.010968747120697472,0.05920923147317658,0.8871031988418551,0.4613388487881941,0.032260786868257764,0.4683180070216366,0.0342729403622192
219,22.590972222222224,0.7968624999999999,,17.995731043945113,0.012955492733972477,0.012885074031712932,583.4313457661297,18.153333333333332,26.94666666666667,4.8,-0.05214929269547323,-3.868331264906868e-05,-2.6662792315097894,0.6056253668485025,0.6337927409885832,2.7227134371152864,0.18493993455271118,,2.182458970887724,0.001582106452608939,0.00022848909021346562,618.603908443191,0.28005951748393143,5.274375160465299,7.9699435380685095,0.06071964528455777,0.04228293832128287,2.427652420455404,0.17083983969761812,0.2274295176484221,2016-01-05 00:00:00,2019-07-18 00:00:00,25.321333333333325,1.251639614309321,0.6811901388888891,0.04961182148998795,,,17.694787509818617,0.36225986742044725,0.012822331591532862,0.0002679295563965361,0.013520993074113627,0.0006798542800340358,968.8962869295423,166.18032573227376,18.808666666666674,0.7903495085587041,31.63099999999999,2.0105383162197197,1.5200000000000025,3.3993172880287843,-0.0004335562950102862,0.020167408218457975,0.0015095134179178569,0.009071457785855138,-0.1996743298934724,1.2392639009476198,0.4762751703594811,0.05570628803359429,0.4801484780818628,0.06176027669032397
220,23.169444444444448,0.6811583333333333,,16.01443792179587,0.011454335198796779,0.011293813487726343,909.0198004418044,16.016666666666666,29.816666666666666,0.0,0.006715366190843632,-0.03936551080133397,-0.015596472515184109,0.43640479952214384,0.4597386235821885,2.6123165915595017,0.06523286452842089,,1.6152147887300423,0.0011876454686321413,0.0013938327076042768,214.47134674241573,1.9650530103112576,3.091946528213792,0.0,0.0021022884823119004,0.069139509678243,0.13846884412343252,0.06579466027634424,0.034488361528072095,2016-01-05 00:00:00,2019-07-18 00:00:00,25.186569444444434,1.4103431492258398,0.6814344444444447,0.049604294959676394,,,17.565652553254743,0.6400160809071103,0.012711025671095976,0.0005086591639902028,0.013313698202272514,0.0009813056319229164,968.1148513596274,166.47046040955743,18.53833333333334,1.186894745039527,31.540999999999986,2.075121921154102,1.5200000000000025,3.3993172880287843,-0.0015644465342078153,0.019316503750841176,-0.0029188238479566477,0.015647758709515857,-0.2581409394879825,1.2124680565395045,0.4711025395990441,0.05687240776273827,0.4790851185945898,0.0620382190143043
221,24.805138888888887,0.6200097222222222,,15.722170537297785,0.011426525472211882,0.011823688369722286,1151.7006577220466,16.57,32.24,0.0,0.018988443608539067,-0.0007292666269911085,-6.0392726545592135,0.3912312847405872,0.4025499450819456,3.6926737088958146,0.02001013863390638,,3.6607290476230374,0.0025342114832173713,0.0025337242528293536,28.966892590653433,3.5854009538683402,4.247975988632703,0.0,0.04332902663198669,0.04683359531958242,12.059416594356152,0.024924984824403532,0.013581534130991136,2016-01-05 00:00:00,2019-07-18 00:00:00,25.214944444444434,1.3982760368907676,0.6720320833333335,0.051609150464136444,,,17.36265198441124,0.8588188146538833,0.012562837290131506,0.0006429091705856845,0.013220531889609099,0.0010795176560816795,997.3415418295848,170.86768776663044,18.411666666666672,1.3291612968659576,31.698333333333316,2.0610618442749113,1.5200000000000025,3.3993172880287843,0.00032939959490741003,0.020390886405182926,-0.003886008746447991,0.015123263577259542,-0.8509245899121944,2.1887781000897473,0.46253759035304637,0.062113411192395274,0.46855502420517714,0.065455667717142
222,25.838194444444444,0.5894361111111112,,15.813340016130413,0.011370981411202822,0.012590248325573214,1271.2779891384937,17.55333333333333,33.06,0.0,0.011992531507201684,-0.001456556212367272,-0.4744903109295309,0.3972234422481893,0.38798895335537625,3.1979476473345496,0.07278845410452081,,1.4773247946880779,0.0011481084098865844,0.0027565605474048106,258.91584999980927,3.58890419673378,3.3798964481179006,0.0,0.0167905979461224,0.05098677623001059,1.3205017612943237,0.025888925225784044,0.04207419298713203,2016-01-05 00:00:00,2019-07-18 00:00:00,25.1913611111111,1.3840936677866673,0.6661858333333337,0.05760924256467224,,,17.156765843347465,0.9634984701401785,0.012408940513916186,0.0007290161874422142,0.013061709817836586,0.001038994952612227,1020.0806075255435,191.62054980906765,18.20233333333334,1.2768596218171888,31.79133333333332,2.103253916443997,1.506666666666669,3.405616276420794,-0.00027377411265431823,0.01989242264389732,-0.004035702492533961,0.01508744706367293,-0.8841464004795627,2.1793277204993666,0.4545377037721532,0.06509224036801187,0.46163623109023566,0.07027148359053399
223,25.13083333333333,0.600823611111111,,15.317391057406281,0.01100085282796943,0.011801523187621272,1242.4394078449984,16.633333333333333,32.36,0.0,-0.008211611046810724,-0.009706043769384397,0.4270510895870629,0.38957499721802274,0.3917613184861404,3.240229330018347,0.1421029541885755,,1.3899623636568592,0.0009468633696796359,0.0021162991341752,532.4138891778904,2.7051863768201505,2.9115631540462927,0.0,0.012036289548247937,0.04589720067354211,0.7464642186496164,0.011314470761456462,0.06917080523655385,2016-01-05 00:00:00,2019-07-18 00:00:00,25.118999999999993,1.3643500826315427,0.6572161111111114,0.06031849924568572,,,16.859646296345126,1.03142000324221,0.012176275216865267,0.0007732182930790509,0.012893580218694984,0.0010976569101596233,1048.203953222133,202.35664366951968,17.982000000000006,1.3435958754563015,31.74733333333332,2.0843252749635375,0.486666666666669,1.5156956598649165,-0.000840025398662548,0.02004440087559252,-0.0061012838756336705,0.014195467383464286,-0.775026271713444,2.218532856639409,0.4491482022024022,0.06826434728756867,0.45430324153971513,0.07361730759756822
224,20.61305555555555,0.7722777777777777,,15.586467559844566,0.011078625080649105,0.011413961592507854,638.5535487757496,16.103333333333335,25.53333333333333,3.6666666666666665,-0.05244596193415638,0.002039455807379631,-2.8573724227472987,0.5771059782640057,0.5882322676051958,5.425694277344026,0.18458574722524962,,1.4126688941967784,0.0010941335467720133,0.0020013537176814954,527.8245385761913,2.8489003726584285,7.4182769787419875,6.3508529610858835,0.05091855602894871,0.05279128128357953,6.573156036834341,0.16155233434695254,0.21284093851295333,2016-01-05 00:00:00,2019-07-18 00:00:00,24.61938888888888,1.9527820520034767,0.6676737500000003,0.07053802452578016,,,16.667596439199237,1.0753590954675245,0.012008136921788487,0.0008139195782553567,0.012621938145909872,0.0010936866255925454,1009.3805061987945,240.55863511877405,17.633333333333336,1.3323033058449598,31.174333333333323,2.871235828904542,0.8533333333333356,1.8014534598210536,-0.005799883616255143,0.025882519491277893,-0.004409164072302536,0.014040196847195556,-0.8961152054009345,2.30282665770819,0.4557728418375028,0.07750715347722334,0.4638516832355163,0.08453982655561137
225,19.770555555555557,0.7596597222222222,,14.014191097320214,0.01014365899149536,0.010059071381528483,725.8795540377378,13.993333333333334,24.913333333333338,0.6,-0.009780410879629622,-0.024518024803542635,-1.1180285229074547,0.5398140909693,0.5808489932089562,5.344080095934123,0.18970476286692997,,3.204956197361974,0.001992158678037314,0.0024816850764178807,646.5051740480206,4.069524951801296,7.584565467667436,1.0392304845413263,0.04191103583294438,0.04032315827309606,1.4100484123292385,0.23348947320505212,0.25407111984912933,2016-01-05 00:00:00,2019-07-18 00:00:00,24.10462499999999,2.4741396036471084,0.6736520833333337,0.07590016877144967,,,16.307798079193493,1.3021929316734748,0.011743768143968793,0.0009505780216635129,0.012298813631312026,0.0013267678264046866,989.3045395358807,256.1059541027924,17.174000000000003,1.7063988505144445,30.530999999999995,3.48373364703112,0.906666666666669,1.7833800616930915,-0.005975789126800412,0.025905262374461172,-0.006932658122106088,0.015233564956338725,-1.1904084838389466,2.09513480826167,0.46103637342868914,0.08155828238299588,0.4725166609372434,0.09209863062394745
226,21.04138888888889,0.6677027777777776,,13.66874623554063,0.009860433858655275,0.010042265803114165,933.7188515538624,13.753333333333332,27.746666666666666,0.0,0.014752845293209867,-0.007427136569461176,0.8189218506122993,0.4237707557570136,0.45051576340154503,4.207125266646958,0.11590507448127224,,2.404895067676231,0.001493788509297826,0.0033369578501944715,377.35971153161944,5.236738807056671,5.041134131654634,0.0,0.01907991978447053,0.015506002330511883,2.017305659131509,0.05334074244276688,0.10250840721416107,2016-01-05 00:00:00,2019-07-18 00:00:00,23.63605555555555,2.5743990062700552,0.6751259722222226,0.07559628881136754,,,15.972562934715388,1.5126624861587874,0.011498881921175218,0.0010934055226491637,0.012025638227843052,0.0014893232966796733,972.2805092632765,253.2803123246002,16.765666666666668,1.994454688924475,30.012333333333327,3.4724112126344697,0.906666666666669,1.7833800616930915,-0.005439527231224274,0.026311023574141976,-0.006421758558038407,0.015109926519951232,-1.151570143899869,2.1318005963472593,0.4621955633157165,0.08086615344247919,0.47386541945780725,0.09161867559187495
227,22.050416666666663,0.6904083333333332,,15.165033413945835,0.010824785800555898,0.011025795936027977,872.9800955340537,15.583333333333334,28.439999999999998,0.0,0.01171359792952672,0.025288622876434613,-0.13443493243579466,0.4586319449961767,0.4732611497850305,1.4751116365474775,0.024431943102217614,,1.9486146188072115,0.0013937248119623355,0.0019141673890745758,112.2936092620646,2.6147721379373268,1.5678966802694632,0.0,0.03172982000873437,0.04114861459883698,0.8378840381535986,0.06429194011548357,0.04768843303565304,2016-01-05 00:00:00,2019-07-18 00:00:00,23.209319444444436,2.430120063675231,0.6798638888888893,0.07484209824640566,,,15.722666321588573,1.4047535616353874,0.011307265925219117,0.0010167670351222758,0.011777137160079354,0.001419670799311332,949.4702862748179,250.64934583226164,16.455333333333336,1.9016147784007373,29.506999999999994,3.2714252755233906,0.906666666666669,1.7833800616930915,-0.0049538925861625505,0.02660636970460069,-0.005024830093955123,0.017403947824450414,-1.1897819255910798,2.107215583593635,0.46638403585032745,0.07932053633838947,0.47860228233211793,0.09007430445989174
228,23.02722222222222,0.6568125000000001,,14.950452580570603,0.010708996561498214,0.010896205911890723,1022.2198628073162,15.383333333333335,30.19666666666667,0.0,0.011339536715535004,-0.0030363918736016995,-0.2501421146926468,0.41006414504349215,0.4317315086157653,0.9315638297945473,0.05886164981925367,,1.7404008980863839,0.0011659851814214686,0.0019198911071649529,235.04230364953676,2.8250014749258683,1.1244702456416225,0.0,0.009669488183416595,0.016097410005685233,1.346184818446713,0.06887040402178422,0.05685419009645084,2016-01-05 00:00:00,2019-07-18 00:00:00,22.803722222222213,2.0146825647636675,0.6835151388888893,0.07246627601384707,,,15.42479614637972,1.1832371522590537,0.01108246879370073,0.0008456035998635255,0.011383164802742521,0.0009432139970310169,935.1221113622189,240.8096677072929,15.974333333333337,1.3907703256704254,29.125333333333327,2.887365495771672,0.906666666666669,1.7833800616930915,-0.004708495531121398,0.026759075724063917,-0.005894953528551709,0.017023481292851,-1.2309643722097552,2.081738722653403,0.4629446805607437,0.0811025424476902,0.48004212641107297,0.08909585611281672
229,23.71833333333333,0.6220652777777776,,14.543028066360634,0.010475388639739472,0.01134043778814367,1158.9569959463913,16.14,31.106666666666666,0.0,0.008022968106995846,-0.006126002735745259,-0.22235834457626166,0.40987891262433873,0.4056184069416641,1.014633640094348,0.07022553378981758,,1.5977734591470636,0.0010405884429236629,0.0006053555013231524,279.2536755917933,0.834505841801003,2.26241758597597,0.0,0.0028740251972260438,0.011606011057352336,1.3181592780390046,0.0750707818706929,0.06805724483421666,2016-01-05 00:00:00,2019-07-18 00:00:00,22.916458333333324,2.032914414371854,0.6660354166666671,0.06248137918514186,,,15.079525848621273,0.7871287019325393,0.01083445838427743,0.0005457558503375269,0.011228701178385595,0.0007827570895361766,992.674676380245,214.78577133231977,15.773000000000005,1.1682005260809436,29.54133333333333,2.837848341592006,0.42666666666666897,1.1539304812490079,0.00130873054912551,0.02106556968722811,-0.006503685470861327,0.016899185302752938,-0.9865722835164025,2.037498668794214,0.44337003513832735,0.06482894721780065,0.4572246930063811,0.07313300672458631
230,22.86222222222222,0.6968847222222223,,15.459301015891045,0.011074884255566386,0.011336974180575903,936.036353867269,16.096666666666668,29.143333333333334,0.0,-0.009938419495884752,0.015720835813161044,0.695222195373682,0.4704506777523924,0.49900308126714754,4.270750249869366,0.21838962912637067,,1.8237294527601393,0.0011908580803787912,0.0011966236496369956,728.4298678813769,1.6540354691884127,6.716623655776266,0.0,0.03788748991140193,0.014073753635528315,2.2314999353300915,0.1517697966979557,0.22848721200135771,2016-01-05 00:00:00,2019-07-18 00:00:00,22.8857361111111,2.030986902397681,0.6676080555555559,0.0630991722237498,,,15.024012158030791,0.7314745560495861,0.01079651328995439,0.0005098806032541434,0.01123301724767055,0.0007832748273617494,995.3763317227913,213.78419024653104,15.781000000000006,1.1703265873198152,29.473999999999997,2.83857763025127,0.42666666666666897,1.1539304812490079,-0.0003566480195473285,0.021248152478195746,-0.000995050809411826,0.013665940627020602,-0.9154904167275157,2.0869360782911053,0.4467746229613522,0.06531467938719646,0.461151138774877,0.07432725996728808
231,23.894583333333333,0.6331944444444445,,14.456562045898984,0.010424670073861582,0.011179025690951172,1190.543699376623,15.773333333333333,31.586666666666662,0.0,0.011984469843107026,-0.017050850955549545,-0.9053876977827198,0.3908770017401974,0.4084054648420364,4.511817603835262,0.1893055640183011,,1.538406632093736,0.0009260341889527262,0.0020244689223990735,716.0425267110752,2.8949323538440965,5.561873185657269,0.0,0.004882231366991449,0.00883881560022742,0.7215146396818267,0.07112119913850043,0.14141369964616668,2016-01-05 00:00:00,2019-07-18 00:00:00,22.794680555555548,1.9543377602959544,0.6689265277777782,0.06212430318991282,,,14.897451308890911,0.7063122741236187,0.010696327750119358,0.0004691345068686822,0.011168550979793437,0.0007552879372529465,999.2606358882489,217.26462316303778,15.701333333333341,1.1372993785908796,29.408666666666658,2.774639649609501,0.42666666666666897,1.1539304812490079,-0.0010570453960905325,0.02064655179383631,-0.0026272092422676696,0.014575093156145736,-0.40210192104986636,1.0702543790627226,0.4467391946613132,0.06534824249690045,0.4617366907508861,0.07383574237862973
232,21.72361111111111,0.7246986111111112,,15.126719300631592,0.01081808260003609,0.010517153553171857,833.7446237067137,14.910000000000002,28.006666666666664,0.4000000000000001,-0.02520237429269546,0.010316628791854306,-3.343477426269233,0.4813445422966365,0.5212237659025536,3.2254547572712506,0.18105464924362338,,1.8352677152955899,0.0011775357283085623,0.0013180808562809104,635.407038886541,2.001874121916761,6.3525139380668305,0.692820323027551,0.06282699899597016,0.05223756626196564,4.818132505678142,0.22674500642436812,0.23225850206157045,2016-01-05 00:00:00,2019-07-18 00:00:00,22.383222222222216,1.6521419798463635,0.6824527777777781,0.05744278889891224,,,14.82878923734103,0.637395755702833,0.010641037869002685,0.0004095908041150137,0.010961241502553301,0.0005875998150966428,955.5072993450709,199.74812293268957,15.437000000000006,0.9509429368452124,28.903333333333325,2.480308622772067,0.466666666666669,1.144390505740781,-0.004776535976080247,0.0213720488728309,-0.0014498907418455118,0.015144532532368613,-0.6890006325838365,1.4194028869775954,0.45515130466615783,0.06365848078046475,0.47506017200560385,0.0710166517915382
233,21.67638888888889,0.6761375,,13.933068973666431,0.010178891077761279,0.009858181619003006,977.4147791288425,13.93,28.926666666666666,0.06666666666666667,-0.0005481931584362115,-0.016761798934903347,0.13117924430121863,0.4044067814930404,0.4418326173176484,3.8498582751090895,0.1176810452145026,,3.708209233871319,0.002414661428184886,0.0011139432922020142,437.48569307690207,1.7868128049686685,5.028183900110786,0.11547005383792516,0.015096273216857463,0.07982016062790251,0.18562513568562686,0.0744124151346755,0.09139886637324503,2016-01-05 00:00:00,2019-07-18 00:00:00,22.03777777777777,1.3467279687107692,0.6899841666666671,0.050007121343002774,,,14.690357028967046,0.6690298476587938,0.010558841693981868,0.0004118295738959941,0.010766907345691475,0.0006000437054007761,929.0048364734554,173.27560286557133,15.166666666666675,0.9572917044492787,28.55999999999999,2.166425627617975,0.47333333333333566,1.1415605519757468,-0.004010194187242796,0.02137258524910627,-0.0021554662583974067,0.01572515285994829,-0.7185878171124209,1.3964522734831475,0.45663448309365967,0.062114925678623124,0.4800673018887546,0.06608491287001887
234,22.247083333333332,0.6426083333333333,,13.920522548650284,0.01027569003161387,0.01022607592051087,1052.6217997175547,14.34666666666667,29.743333333333336,0.0,0.006625075552983507,0.002538401316418805,0.5581625897297152,0.39280064323668196,0.41300969651895186,4.321138148200461,0.10163407512096743,,4.938394508118144,0.0031335521029914257,0.002082465125039593,326.5380278106713,3.3324215419621415,5.420021525172508,0.0,0.011188198400921393,0.022721819596559806,0.7015212373479006,0.040527641800708794,0.06671247570607276,2016-01-05 00:00:00,2019-07-18 00:00:00,22.20118055555555,1.2503358092310042,0.6770172222222226,0.04255352751691046,,,14.523762527847618,0.6272074084585721,0.010478548189078344,0.0003759376436130172,0.010648118778491778,0.0005747641284993012,970.411661567636,142.98168583908506,14.991000000000009,0.9270103945506419,28.980999999999995,1.9063565210067928,0.10666666666666899,0.21361093050132518,0.0018969095614711933,0.013035137216626554,-0.0021055717074934897,0.015740725732346254,-0.37703431586471947,1.2220117583982137,0.43820394959092734,0.048176652066352785,0.46254504478013025,0.05679564641866671
235,20.399444444444445,0.6966291666666667,,13.25378947427663,0.009844115233089106,0.010985320633318335,899.6039814910886,15.463333333333333,25.903333333333336,0.06666666666666667,-0.02144886349022628,-0.011317374755689218,0.640114738174436,0.549667669928838,0.5193012675852776,4.916585104078656,0.25389530243920316,,5.434052533722338,0.003091364729626922,0.002229149374003861,759.4266548886328,3.2254198693090075,6.817362637657861,0.11547005383792516,0.05108395870700821,0.03034634461576734,1.3749290134479926,0.19925814239090459,0.26261589497662174,2016-01-05 00:00:00,2019-07-18 00:00:00,22.264069444444438,1.1239227792082196,0.670714166666667,0.032411905910002786,,,14.44772236554326,0.7330188454589557,0.01044859381323772,0.0004154440411087906,0.010740743703670763,0.0005430488742145445,987.7841043129711,118.41247149213947,15.138000000000009,0.865756216934358,29.07999999999999,1.6844341834926229,0.05333333333333566,0.12491972731165182,0.0007300643004115277,0.014622217677870218,-0.0007855067027081483,0.014122667220056336,-0.20121998975653047,1.230005765550378,0.4391893074868811,0.05052913247458301,0.4563902722177624,0.04456997174149672
