Date,Tavg,RH,Precipitation,SAvg,dewpoint,q,qsat,lcl,Tmin,Tmax,tendt,tendq,bowen,R2,R1,std_Tavg,std_RH,std_Precipitation,std_SAvg,std_dewpoint,std_q,std_qsat,std_lcl,std_Tmin,std_Tmax,std_tendt,std_tendq,std_bowen,std_R2,std_R1,period_start,period_end,rolling_meanTavg,rolling_std_Tavg,rolling_meanRH,rolling_std_RH,rolling_meanPrecipitation,rolling_std_Precipitation,rolling_meanSAvg,rolling_std_SAvg,rolling_meandewpoint,rolling_std_dewpoint,rolling_meanq,rolling_std_q,rolling_meanqsat,rolling_std_qsat,rolling_meanlcl,rolling_std_lcl,rolling_meanTmin,rolling_std_Tmin,rolling_meanTmax,rolling_std_Tmax,rolling_meantendt,rolling_std_tendt,rolling_meantendq,rolling_std_tendq,rolling_meanbowen,rolling_std_bowen,rolling_meanR2,rolling_std_R2,rolling_meanR1,rolling_std_R1
230,,,0.11388888888888887,,,,,,,,,,,,,,,0.1972613419731221,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.11138888888888883,0.17459265741132374,,,,,,,,,,,,,,,,,,,,,,,,
231,,,0.09722222222222222,,,,,,,,,,,,,,,0.16839382851364088,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.11888888888888885,0.17192726633910269,,,,,,,,,,,,,,,,,,,,,,,,
232,,,0.06666666666666667,,,,,,,,,,,,,,,0.09391189724653871,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.1255555555555555,0.16805389755329453,,,,,,,,,,,,,,,,,,,,,,,,
233,,,0.01944444444444444,,,,,,,,,,,,,,,0.03367876570272817,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.1205555555555555,0.17063284933733208,,,,,,,,,,,,,,,,,,,,,,,,
234,,,0.008333333333333333,,,,,,,,,,,,,,,0.008333333333333333,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.07083333333333329,0.10629411857363998,,,,,,,,,,,,,,,,,,,,,,,,
235,,,0.1666666666666667,,,,,,,,,,,,,,,0.2886751345948129,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.05249999999999997,0.057324462180945786,,,,,,,,,,,,,,,,,,,,,,,,
236,,,0.011111111111111112,,,,,,,,,,,,,,,0.019245008972987525,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.04916666666666663,0.05879520267282696,,,,,,,,,,,,,,,,,,,,,,,,
237,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.04916666666666663,0.05879520267282696,,,,,,,,,,,,,,,,,,,,,,,,
238,,,0.002898550724637681,,,,,,,,,,,,,,,0.005020437123388051,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.0494565217391304,0.05853244114556643,,,,,,,,,,,,,,,,,,,,,,,,
239,,,0.052777777777777785,,,,,,,,,,,,,,,0.09141379262169076,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.05390096618357485,0.05672232879068859,,,,,,,,,,,,,,,,,,,,,,,,
240,,,0.005555555555555556,,,,,,,,,,,,,,,0.004811252243246881,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.04306763285024152,0.05428517292772061,,,,,,,,,,,,,,,,,,,,,,,,
241,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.033345410628019295,0.052173647454145745,,,,,,,,,,,,,,,,,,,,,,,,
242,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.02667874396135263,0.05169995837043142,,,,,,,,,,,,,,,,,,,,,,,,
243,,,0.04722222222222222,,,,,,,,,,,,,,,0.08179128813519698,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.02945652173913041,0.052013363854629166,,,,,,,,,,,,,,,,,,,,,,,,
244,,,0.041666666666666664,,,,,,,,,,,,,,,0.07216878364870323,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.03278985507246374,0.051575508415525995,,,,,,,,,,,,,,,,,,,,,,,,
245,,,0.002777777777777778,,,,,,,,,,,,,,,0.004811252243246881,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.016400966183574846,0.021684774294085635,,,,,,,,,,,,,,,,,,,,,,,,
246,,,0.3722222222222222,,,,,,,,,,,,,,,0.4819904717054215,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.052512077294685953,0.11439343665666984,,,,,,,,,,,,,,,,,,,,,,,,
247,,,0.05277777777777778,,,,,,,,,,,,,,,0.09141379262169073,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.05778985507246374,0.11290936783462872,,,,,,,,,,,,,,,,,,,,,,,,
248,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.057499999999999975,0.11306954595390484,,,,,,,,,,,,,,,,,,,,,,,,
249,,,0.19444444444444445,,,,,,,,,,,,,,,0.2200589146704262,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.07166666666666663,0.12100828118449711,,,,,,,,,,,,,,,,,,,,,,,,
250,,,0.002777777777777778,,,,,,,,,,,,,,,0.004811252243246881,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.07138888888888886,0.12117996966500261,,,,,,,,,,,,,,,,,,,,,,,,
251,,,0.002777777777777778,,,,,,,,,,,,,,,0.004811252243246881,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.07166666666666663,0.12100119601717048,,,,,,,,,,,,,,,,,,,,,,,,
252,,,0.002777777777777778,,,,,,,,,,,,,,,0.004811252243246881,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.07194444444444441,0.12082144825897599,,,,,,,,,,,,,,,,,,,,,,,,
253,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.06722222222222218,0.12280165680307503,,,,,,,,,,,,,,,,,,,,,,,,
254,,,0.14166666666666666,,,,,,,,,,,,,,,0.24537386440559095,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.07722222222222218,0.12454856755102535,,,,,,,,,,,,,,,,,,,,,,,,
255,,,0.04722222222222222,,,,,,,,,,,,,,,0.07469072033193751,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.08166666666666662,0.12237084117925745,,,,,,,,,,,,,,,,,,,,,,,,
256,,,0.005555555555555556,,,,,,,,,,,,,,,0.004811252243246881,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.04499999999999996,0.06887793620617508,,,,,,,,,,,,,,,,,,,,,,,,
257,,,0.01944444444444444,,,,,,,,,,,,,,,0.02678791878053598,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.04166666666666662,0.06926520077505555,,,,,,,,,,,,,,,,,,,,,,,,
258,,,0.024999999999999998,,,,,,,,,,,,,,,0.04330127018922193,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.044166666666666625,0.06803445125028403,,,,,,,,,,,,,,,,,,,,,,,,
259,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.02472222222222218,0.04377289720240628,,,,,,,,,,,,,,,,,,,,,,,,
260,,,0.1111111111111111,,,,,,,,,,,,,,,0.19245008972987526,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.03555555555555552,0.05061013198494529,,,,,,,,,,,,,,,,,,,,,,,,
261,,,0.002777777777777778,,,,,,,,,,,,,,,0.004811252243246881,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.03555555555555552,0.05061013198494529,,,,,,,,,,,,,,,,,,,,,,,,
262,,,0.030555555555555558,,,,,,,,,,,,,,,0.0529237746757157,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.038333333333333296,0.04935801851542991,,,,,,,,,,,,,,,,,,,,,,,,
263,,,0.5722222222222223,,,,,,,,,,,,,,,0.746535206681383,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.09555555555555553,0.17408490904025986,,,,,,,,,,,,,,,,,,,,,,,,
264,,,0.11944444444444446,,,,,,,,,,,,,,,0.10352580640880125,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.09333333333333331,0.17357197089660753,,,,,,,,,,,,,,,,,,,,,,,,
265,,,0.1027777777777778,,,,,,,,,,,,,,,0.17801633300013464,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.09888888888888887,0.17281955352205094,,,,,,,,,,,,,,,,,,,,,,,,
266,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.09833333333333331,0.17316151661602724,,,,,,,,,,,,,,,,,,,,,,,,
267,,,0.04166666666666668,,,,,,,,,,,,,,,0.0650854139658888,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.10055555555555555,0.17217641764442346,,,,,,,,,,,,,,,,,,,,,,,,
268,,,0.011111111111111112,,,,,,,,,,,,,,,0.004811252243246881,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.09916666666666665,0.17290808273601846,,,,,,,,,,,,,,,,,,,,,,,,
269,,,0.002777777777777778,,,,,,,,,,,,,,,0.004811252243246881,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.09944444444444443,0.1727332124653928,,,,,,,,,,,,,,,,,,,,,,,,
270,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.08833333333333333,0.17545160229028314,,,,,,,,,,,,,,,,,,,,,,,,
271,,,0.002777777777777778,,,,,,,,,,,,,,,0.004811252243246881,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.08833333333333333,0.17545160229028314,,,,,,,,,,,,,,,,,,,,,,,,
272,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.08527777777777777,0.17683027791622297,,,,,,,,,,,,,,,,,,,,,,,,
273,,,0.002777777777777778,,,,,,,,,,,,,,,0.004811252243246881,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.02833333333333332,0.045564588083760356,,,,,,,,,,,,,,,,,,,,,,,,
274,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.016388888888888876,0.03293095616285199,,,,,,,,,,,,,,,,,,,,,,,,
275,,,0.027777777777777776,,,,,,,,,,,,,,,0.048112522432468816,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.008888888888888873,0.014392117946461608,,,,,,,,,,,,,,,,,,,,,,,,
276,,,0.002777777777777778,,,,,,,,,,,,,,,0.004811252243246881,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.009166666666666653,0.014227357290558304,,,,,,,,,,,,,,,,,,,,,,,,
277,,,0.07222222222222223,,,,,,,,,,,,,,,0.06309898162000305,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.012222222222222207,0.022725776232061835,,,,,,,,,,,,,,,,,,,,,,,,
278,,,0.0861111111111111,,,,,,,,,,,,,,,0.14914881954065332,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.019722222222222204,0.032564434385249655,,,,,,,,,,,,,,,,,,,,,,,,
279,,,0.03671497584541063,,,,,,,,,,,,,,,0.0338440191075111,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.02311594202898549,0.03237016393460775,,,,,,,,,,,,,,,,,,,,,,,,
280,,,0.002777777777777778,,,,,,,,,,,,,,,0.004811252243246881,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.023393719806763268,0.03216100150918438,,,,,,,,,,,,,,,,,,,,,,,,
281,,,0.011111111111111112,,,,,,,,,,,,,,,0.019245008972987525,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.024227053140096603,0.03167170333427233,,,,,,,,,,,,,,,,,,,,,,,,
282,,,0.013888888888888888,,,,,,,,,,,,,,,0.017347216662217772,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.02561594202898549,0.030783308142242918,,,,,,,,,,,,,,,,,,,,,,,,
283,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.02533816425120771,0.031023882693376446,,,,,,,,,,,,,,,,,,,,,,,,
284,,,0.04722222222222223,,,,,,,,,,,,,,,0.07469072033193754,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.030060386473429936,0.030324590818616173,,,,,,,,,,,,,,,,,,,,,,,,
285,,,0.013888888888888888,,,,,,,,,,,,,,,0.024056261216234408,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.028671497584541045,0.030755747761030256,,,,,,,,,,,,,,,,,,,,,,,,
286,,,0.36666666666666664,,,,,,,,,,,,,,,0.6350852961085882,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.06506038647342993,0.10997069379046484,,,,,,,,,,,,,,,,,,,,,,,,
287,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.05783816425120771,0.1118043621159118,,,,,,,,,,,,,,,,,,,,,,,,
288,,,0.002777777777777778,,,,,,,,,,,,,,,0.004811252243246881,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.04950483091787438,0.11256592176405861,,,,,,,,,,,,,,,,,,,,,,,,
289,,,0.002777777777777778,,,,,,,,,,,,,,,0.004811252243246881,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.046111111111111096,0.11350205306241239,,,,,,,,,,,,,,,,,,,,,,,,
290,,,0.01944444444444444,,,,,,,,,,,,,,,0.03367876570272817,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.047777777777777766,0.11291589790636197,,,,,,,,,,,,,,,,,,,,,,,,
291,,,0.008333333333333333,,,,,,,,,,,,,,,0.008333333333333335,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.04749999999999999,0.11301949101723206,,,,,,,,,,,,,,,,,,,,,,,,
292,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.046111111111111096,0.11356246506001666,,,,,,,,,,,,,,,,,,,,,,,,
293,,,0.03333333333333333,,,,,,,,,,,,,,,0.05773502691896257,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.04944444444444443,0.11254323967085,,,,,,,,,,,,,,,,,,,,,,,,
294,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.044722222222222205,0.11363227639488302,,,,,,,,,,,,,,,,,,,,,,,,
295,,,0.052777777777777785,,,,,,,,,,,,,,,0.059121657371646576,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.0486111111111111,0.11312412607942891,,,,,,,,,,,,,,,,,,,,,,,,
296,,,0.29444444444444445,,,,,,,,,,,,,,,0.26579719364234855,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.04138888888888888,0.09063154805821931,,,,,,,,,,,,,,,,,,,,,,,,
297,,,0.375,,,,,,,,,,,,,,,0.407311646994998,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.07888888888888887,0.1372133500405673,,,,,,,,,,,,,,,,,,,,,,,,
298,,,0.013888888888888888,,,,,,,,,,,,,,,0.017347216662217772,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.07999999999999999,0.13657203388306643,,,,,,,,,,,,,,,,,,,,,,,,
299,,,0.008333333333333333,,,,,,,,,,,,,,,0.014433756729740642,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.08055555555555553,0.13623388264999636,,,,,,,,,,,,,,,,,,,,,,,,
300,,,0.11666666666666665,,,,,,,,,,,,,,,0.10929064207170001,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.09027777777777776,0.1348502319167859,,,,,,,,,,,,,,,,,,,,,,,,
301,,,0.002777777777777778,,,,,,,,,,,,,,,0.004811252243246881,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.0897222222222222,0.13523622831386437,,,,,,,,,,,,,,,,,,,,,,,,
302,,,0.024999999999999998,,,,,,,,,,,,,,,0.04330127018922193,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.0922222222222222,0.13361467231721294,,,,,,,,,,,,,,,,,,,,,,,,
303,,,0.008333333333333335,,,,,,,,,,,,,,,0.014433756729740647,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.0897222222222222,0.1350649516057491,,,,,,,,,,,,,,,,,,,,,,,,
304,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.0897222222222222,0.1350649516057491,,,,,,,,,,,,,,,,,,,,,,,,
305,,,0.008333333333333333,,,,,,,,,,,,,,,0.008333333333333333,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.08527777777777776,0.1371311613688928,,,,,,,,,,,,,,,,,,,,,,,,
306,,,0.002777777777777778,,,,,,,,,,,,,,,0.004811252243246881,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.05611111111111109,0.11728086415691885,,,,,,,,,,,,,,,,,,,,,,,,
307,,,0.025000000000000005,,,,,,,,,,,,,,,0.025000000000000005,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.02111111111111109,0.0346746587811787,,,,,,,,,,,,,,,,,,,,,,,,
308,,,0.10277777777777779,,,,,,,,,,,,,,,0.1708502701631309,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.02999999999999998,0.04300923434197688,,,,,,,,,,,,,,,,,,,,,,,,
309,,,0.005555555555555556,,,,,,,,,,,,,,,0.004811252243246881,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.0297222222222222,0.04317337523541635,,,,,,,,,,,,,,,,,,,,,,,,
310,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.018055555555555537,0.031159849389747075,,,,,,,,,,,,,,,,,,,,,,,,
311,,,0.027777777777777776,,,,,,,,,,,,,,,0.048112522432468816,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.02055555555555554,0.030798695926643475,,,,,,,,,,,,,,,,,,,,,,,,
312,,,0.13333333333333333,,,,,,,,,,,,,,,0.17638342073763935,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.03138888888888887,0.047214051580717176,,,,,,,,,,,,,,,,,,,,,,,,
313,,,0.19166666666666665,,,,,,,,,,,,,,,0.3319764047840348,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.049722222222222195,0.06819807450548077,,,,,,,,,,,,,,,,,,,,,,,,
314,,,0.10833333333333335,,,,,,,,,,,,,,,0.18047006523089765,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.06055555555555553,0.06802625975651513,,,,,,,,,,,,,,,,,,,,,,,,
315,,,0.002777777777777778,,,,,,,,,,,,,,,0.004811252243246881,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.05999999999999998,0.06852102097532296,,,,,,,,,,,,,,,,,,,,,,,,
316,,,0.005555555555555556,,,,,,,,,,,,,,,0.009622504486493762,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.06027777777777775,0.0682684375172194,,,,,,,,,,,,,,,,,,,,,,,,
317,,,0.29999999999999993,,,,,,,,,,,,,,,0.4562071897723664,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.08777777777777775,0.1003355139694397,,,,,,,,,,,,,,,,,,,,,,,,
318,,,0.10277777777777779,,,,,,,,,,,,,,,0.08988160937424132,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.08777777777777775,0.1003355139694397,,,,,,,,,,,,,,,,,,,,,,,,
319,,,0.013888888888888888,,,,,,,,,,,,,,,0.024056261216234408,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.08861111111111107,0.09960871665406837,,,,,,,,,,,,,,,,,,,,,,,,
320,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.08861111111111107,0.09960871665406837,,,,,,,,,,,,,,,,,,,,,,,,
321,,,0.002777777777777778,,,,,,,,,,,,,,,0.004811252243246881,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.08611111111111107,0.10159901277292727,,,,,,,,,,,,,,,,,,,,,,,,
322,,,0.011111111111111112,,,,,,,,,,,,,,,0.019245008972987525,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.07388888888888885,0.10263336534361422,,,,,,,,,,,,,,,,,,,,,,,,
323,,,0.1027777777777778,,,,,,,,,,,,,,,0.17085027016313092,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.06499999999999997,0.09485386927150097,,,,,,,,,,,,,,,,,,,,,,,,
324,,,0.14722222222222223,,,,,,,,,,,,,,,0.24070690645433257,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.06888888888888886,0.09758574014877404,,,,,,,,,,,,,,,,,,,,,,,,
325,,,0.07222222222222223,,,,,,,,,,,,,,,0.10419444074172807,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.0758333333333333,0.09478922180630393,,,,,,,,,,,,,,,,,,,,,,,,
326,,,0.019444444444444448,,,,,,,,,,,,,,,0.02678791878053599,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.07722222222222219,0.09374102609084842,,,,,,,,,,,,,,,,,,,,,,,,
327,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.0472222222222222,0.0541805142160285,,,,,,,,,,,,,,,,,,,,,,,,
328,,,0.005555555555555556,,,,,,,,,,,,,,,0.004811252243246881,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.03749999999999997,0.05177325392201539,,,,,,,,,,,,,,,,,,,,,,,,
329,,,0.01944444444444444,,,,,,,,,,,,,,,0.03367876570272817,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.03805555555555552,0.05152093478903802,,,,,,,,,,,,,,,,,,,,,,,,
330,,,0.1638888888888889,,,,,,,,,,,,,,,0.1954932034434768,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.05444444444444442,0.06288393733506123,,,,,,,,,,,,,,,,,,,,,,,,
331,,,0.06944444444444443,,,,,,,,,,,,,,,0.08511974136691422,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.06111111111111108,0.060277706662073015,,,,,,,,,,,,,,,,,,,,,,,,
332,,,0.15000000000000002,,,,,,,,,,,,,,,0.16393596310755001,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.07499999999999998,0.06339719543934676,,,,,,,,,,,,,,,,,,,,,,,,
333,,,0.005555555555555556,,,,,,,,,,,,,,,0.009622504486493762,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.06527777777777774,0.06606272220205729,,,,,,,,,,,,,,,,,,,,,,,,
334,,,0.13055555555555556,,,,,,,,,,,,,,,0.2189516266548728,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.06361111111111108,0.06394187282319105,,,,,,,,,,,,,,,,,,,,,,,,
335,,,0.038888888888888896,,,,,,,,,,,,,,,0.06735753140545635,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.06027777777777774,0.06431087157718977,,,,,,,,,,,,,,,,,,,,,,,,
336,,,0.049999999999999996,,,,,,,,,,,,,,,0.044095855184409845,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.0633333333333333,0.06286484730008547,,,,,,,,,,,,,,,,,,,,,,,,
337,,,0.0638888888888889,,,,,,,,,,,,,,,0.058531409738070785,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.06972222222222219,0.05883018854020642,,,,,,,,,,,,,,,,,,,,,,,,
338,,,0.06944444444444446,,,,,,,,,,,,,,,0.05357583756107198,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.07611111111111107,0.05438898662017193,,,,,,,,,,,,,,,,,,,,,,,,
339,,,0.09722222222222225,,,,,,,,,,,,,,,0.1612307984547939,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.08388888888888885,0.050829875750993375,,,,,,,,,,,,,,,,,,,,,,,,
340,,,0.04166666666666668,,,,,,,,,,,,,,,0.0650854139658888,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.07166666666666663,0.04364245551275052,,,,,,,,,,,,,,,,,,,,,,,,
341,,,0.005555555555555556,,,,,,,,,,,,,,,0.004811252243246881,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.06527777777777774,0.04841893229011965,,,,,,,,,,,,,,,,,,,,,,,,
342,,,0.013888888888888888,,,,,,,,,,,,,,,0.017347216662217772,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.05166666666666662,0.04042809328948473,,,,,,,,,,,,,,,,,,,,,,,,
343,,,0.04722222222222222,,,,,,,,,,,,,,,0.07469072033193751,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.05583333333333329,0.037162980311381176,,,,,,,,,,,,,,,,,,,,,,,,
