Date,Tavg,RH,Precipitation,SAvg,dewpoint,q,qsat,lcl,Tmin,Tmax,tendt,tendq,bowen,R2,R1,std_Tavg,std_RH,std_Precipitation,std_SAvg,std_dewpoint,std_q,std_qsat,std_lcl,std_Tmin,std_Tmax,std_tendt,std_tendq,std_bowen,std_R2,std_R1,period_start,period_end,rolling_meanTavg,rolling_std_Tavg,rolling_meanRH,rolling_std_RH,rolling_meanPrecipitation,rolling_std_Precipitation,rolling_meanSAvg,rolling_std_SAvg,rolling_meandewpoint,rolling_std_dewpoint,rolling_meanq,rolling_std_q,rolling_meanqsat,rolling_std_qsat,rolling_meanlcl,rolling_std_lcl,rolling_meanTmin,rolling_std_Tmin,rolling_meanTmax,rolling_std_Tmax,rolling_meantendt,rolling_std_tendt,rolling_meantendq,rolling_std_tendq,rolling_meanbowen,rolling_std_bowen,rolling_meanR2,rolling_std_R2,rolling_meanR1,rolling_std_R1
235,,,0.22499999999999998,,,,,,,,,,,,,,,0.31819805153394637,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.03375000000000002,0.07402790806742755,,,,,,,,,,,,,,,,,,,,,,,,
236,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.03291666666666669,0.07439182427201606,,,,,,,,,,,,,,,,,,,,,,,,
237,,,0.004166666666666667,,,,,,,,,,,,,,,0.005892556509887896,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.033333333333333354,0.07419839105107266,,,,,,,,,,,,,,,,,,,,,,,,
238,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.033333333333333354,0.07419839105107266,,,,,,,,,,,,,,,,,,,,,,,,
239,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.033333333333333354,0.07419839105107266,,,,,,,,,,,,,,,,,,,,,,,,
240,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.033333333333333354,0.07419839105107266,,,,,,,,,,,,,,,,,,,,,,,,
241,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.03291666666666669,0.07439182427201606,,,,,,,,,,,,,,,,,,,,,,,,
242,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.02291666666666669,0.07101691895441378,,,,,,,,,,,,,,,,,,,,,,,,
243,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.02291666666666669,0.07101691895441378,,,,,,,,,,,,,,,,,,,,,,,,
244,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.02291666666666669,0.07101691895441378,,,,,,,,,,,,,,,,,,,,,,,,
245,,,0.041666666666666664,,,,,,,,,,,,,,,0.05892556509887896,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.004583333333333356,0.013095388407025689,,,,,,,,,,,,,,,,,,,,,,,,
246,,,0.10416666666666667,,,,,,,,,,,,,,,0.1473139127471974,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.015000000000000024,0.033918475245254785,,,,,,,,,,,,,,,,,,,,,,,,
247,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.014583333333333356,0.034091493635093256,,,,,,,,,,,,,,,,,,,,,,,,
248,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.014583333333333356,0.034091493635093256,,,,,,,,,,,,,,,,,,,,,,,,
249,,,0.25833333333333336,,,,,,,,,,,,,,,0.3653385036130496,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.04041666666666669,0.08365793262660766,,,,,,,,,,,,,,,,,,,,,,,,
250,,,0.012499999999999999,,,,,,,,,,,,,,,0.017677669529663688,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.04166666666666669,0.0830783134929899,,,,,,,,,,,,,,,,,,,,,,,,
251,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.04166666666666669,0.0830783134929899,,,,,,,,,,,,,,,,,,,,,,,,
252,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.04166666666666669,0.0830783134929899,,,,,,,,,,,,,,,,,,,,,,,,
253,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.04166666666666669,0.0830783134929899,,,,,,,,,,,,,,,,,,,,,,,,
254,,,0.16666666666666666,,,,,,,,,,,,,,,0.23570226039551584,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.05833333333333336,0.09020296045071956,,,,,,,,,,,,,,,,,,,,,,,,
255,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.054166666666666696,0.09200275089821776,,,,,,,,,,,,,,,,,,,,,,,,
256,,,0.008333333333333333,,,,,,,,,,,,,,,0.011785113019775792,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.04458333333333336,0.09120358620033793,,,,,,,,,,,,,,,,,,,,,,,,
257,,,0.2625,,,,,,,,,,,,,,,0.37123106012293744,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.07083333333333336,0.112285460730043,,,,,,,,,,,,,,,,,,,,,,,,
258,,,0.004166666666666667,,,,,,,,,,,,,,,0.005892556509887896,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.07125000000000002,0.11200077849156251,,,,,,,,,,,,,,,,,,,,,,,,
259,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.04541666666666669,0.09207505828412324,,,,,,,,,,,,,,,,,,,,,,,,
260,,,0.10833333333333334,,,,,,,,,,,,,,,0.1532064692570853,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.05500000000000003,0.09324814233743596,,,,,,,,,,,,,,,,,,,,,,,,
261,,,0.004166666666666667,,,,,,,,,,,,,,,0.005892556509887896,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.05541666666666669,0.09298401063929164,,,,,,,,,,,,,,,,,,,,,,,,
262,,,0.15416666666666667,,,,,,,,,,,,,,,0.12374368670764581,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.07083333333333336,0.09552082702249667,,,,,,,,,,,,,,,,,,,,,,,,
263,,,0.25833333333333336,,,,,,,,,,,,,,,0.18856180831641264,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.0966666666666667,0.10831196370429946,,,,,,,,,,,,,,,,,,,,,,,,
264,,,0.2791666666666666,,,,,,,,,,,,,,,0.2533799299251795,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.10791666666666669,0.12143766500341434,,,,,,,,,,,,,,,,,,,,,,,,
265,,,0.012500000000000002,,,,,,,,,,,,,,,0.01767766952966369,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.10916666666666668,0.12026205953235194,,,,,,,,,,,,,,,,,,,,,,,,
266,,,0.09583333333333334,,,,,,,,,,,,,,,0.13552879972742163,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.1179166666666667,0.11518654354921332,,,,,,,,,,,,,,,,,,,,,,,,
267,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.0916666666666667,0.10827990135309987,,,,,,,,,,,,,,,,,,,,,,,,
268,,,0.008333333333333333,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.09208333333333336,0.10791318098188761,,,,,,,,,,,,,,,,,,,,,,,,
269,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.09208333333333336,0.10791318098188761,,,,,,,,,,,,,,,,,,,,,,,,
270,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.08125000000000002,0.11147942427657688,,,,,,,,,,,,,,,,,,,,,,,,
271,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.08083333333333335,0.11180684954392675,,,,,,,,,,,,,,,,,,,,,,,,
272,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.06541666666666669,0.1111987501595096,,,,,,,,,,,,,,,,,,,,,,,,
273,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.03958333333333335,0.0892408396931349,,,,,,,,,,,,,,,,,,,,,,,,
274,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.011666666666666691,0.029904683971859556,,,,,,,,,,,,,,,,,,,,,,,,
275,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.010416666666666692,0.03012640550483876,,,,,,,,,,,,,,,,,,,,,,,,
276,,,0.125,,,,,,,,,,,,,,,0.035355339059327355,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.013333333333333358,0.039322974153747574,,,,,,,,,,,,,,,,,,,,,,,,
277,,,0.07083333333333335,,,,,,,,,,,,,,,0.10017346066809425,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.020416666666666694,0.042873719971534247,,,,,,,,,,,,,,,,,,,,,,,,
278,,,0.016666666666666666,,,,,,,,,,,,,,,0.023570226039551584,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.021250000000000026,0.04269336910378592,,,,,,,,,,,,,,,,,,,,,,,,
279,,,0.10833333333333334,,,,,,,,,,,,,,,0.1532064692570853,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.032083333333333366,0.04984737508103249,,,,,,,,,,,,,,,,,,,,,,,,
280,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.032083333333333366,0.04984737508103249,,,,,,,,,,,,,,,,,,,,,,,,
281,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.032083333333333366,0.04984737508103249,,,,,,,,,,,,,,,,,,,,,,,,
282,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.032083333333333366,0.04984737508103249,,,,,,,,,,,,,,,,,,,,,,,,
283,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.032083333333333366,0.04984737508103249,,,,,,,,,,,,,,,,,,,,,,,,
284,,,0.016666666666666666,,,,,,,,,,,,,,,0.023570226039551584,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.03375000000000003,0.048925570203658224,,,,,,,,,,,,,,,,,,,,,,,,
285,,,0.05000000000000001,,,,,,,,,,,,,,,0.07071067811865477,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.03875000000000003,0.04763099221885987,,,,,,,,,,,,,,,,,,,,,,,,
286,,,0.45833333333333326,,,,,,,,,,,,,,,0.6481812160876684,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.07208333333333336,0.14060124970907292,,,,,,,,,,,,,,,,,,,,,,,,
287,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.06500000000000003,0.14244340439904585,,,,,,,,,,,,,,,,,,,,,,,,
288,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.06333333333333335,0.14316743198174264,,,,,,,,,,,,,,,,,,,,,,,,
289,,,0.05833333333333334,,,,,,,,,,,,,,,0.08249579113843056,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.05833333333333335,0.14229164972072994,,,,,,,,,,,,,,,,,,,,,,,,
290,,,0.049999999999999996,,,,,,,,,,,,,,,0.07071067811865475,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.06333333333333335,0.14088564665039074,,,,,,,,,,,,,,,,,,,,,,,,
291,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.06333333333333335,0.14088564665039074,,,,,,,,,,,,,,,,,,,,,,,,
292,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.06333333333333335,0.14088564665039074,,,,,,,,,,,,,,,,,,,,,,,,
293,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.06333333333333335,0.14088564665039074,,,,,,,,,,,,,,,,,,,,,,,,
294,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.06166666666666668,0.1415958428628799,,,,,,,,,,,,,,,,,,,,,,,,
295,,,0.27083333333333337,,,,,,,,,,,,,,,0.2062394778460764,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.08375000000000002,0.15605636149469512,,,,,,,,,,,,,,,,,,,,,,,,
296,,,0.2458333333333333,,,,,,,,,,,,,,,0.1590990257669731,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.06250000000000003,0.10573814617041269,,,,,,,,,,,,,,,,,,,,,,,,
297,,,0.03333333333333333,,,,,,,,,,,,,,,0.04714045207910317,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.06583333333333335,0.10406105757536634,,,,,,,,,,,,,,,,,,,,,,,,
298,,,0.004166666666666667,,,,,,,,,,,,,,,0.005892556509887896,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.06625000000000002,0.10377611972265759,,,,,,,,,,,,,,,,,,,,,,,,
299,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.06041666666666669,0.10588854640261743,,,,,,,,,,,,,,,,,,,,,,,,
300,,,0.125,,,,,,,,,,,,,,,0.04714045207910316,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.06791666666666668,0.10770920642242311,,,,,,,,,,,,,,,,,,,,,,,,
301,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.06791666666666668,0.10770920642242311,,,,,,,,,,,,,,,,,,,,,,,,
302,,,0.0375,,,,,,,,,,,,,,,0.053033008588991064,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.07166666666666668,0.1057162519479665,,,,,,,,,,,,,,,,,,,,,,,,
303,,,0.029166666666666664,,,,,,,,,,,,,,,0.04124789556921527,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.07458333333333335,0.10390615572491779,,,,,,,,,,,,,,,,,,,,,,,,
304,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.07458333333333335,0.10390615572491779,,,,,,,,,,,,,,,,,,,,,,,,
305,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.04750000000000001,0.0794997864738184,,,,,,,,,,,,,,,,,,,,,,,,
306,,,0.041666666666666664,,,,,,,,,,,,,,,0.05892556509887896,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.02708333333333334,0.03860261697135367,,,,,,,,,,,,,,,,,,,,,,,,
307,,,0.029166666666666664,,,,,,,,,,,,,,,0.029462782549439476,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.02666666666666668,0.03855011168740133,,,,,,,,,,,,,,,,,,,,,,,,
308,,,0.0375,,,,,,,,,,,,,,,0.04124789556921527,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.03000000000000001,0.03782268572636746,,,,,,,,,,,,,,,,,,,,,,,,
309,,,0.26666666666666666,,,,,,,,,,,,,,,0.02357022603955158,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.05666666666666668,0.08224286527650221,,,,,,,,,,,,,,,,,,,,,,,,
310,,,0.05416666666666666,,,,,,,,,,,,,,,0.04124789556921527,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.04958333333333335,0.07867660208759264,,,,,,,,,,,,,,,,,,,,,,,,
311,,,0.008333333333333333,,,,,,,,,,,,,,,0.011785113019775792,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.05041666666666668,0.07813533882206891,,,,,,,,,,,,,,,,,,,,,,,,
312,,,0.004166666666666667,,,,,,,,,,,,,,,0.005892556509887896,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.047083333333333345,0.07944760094739362,,,,,,,,,,,,,,,,,,,,,,,,
313,,,0.012499999999999999,,,,,,,,,,,,,,,0.017677669529663688,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.045416666666666675,0.08003784791438008,,,,,,,,,,,,,,,,,,,,,,,,
314,,,0.07083333333333333,,,,,,,,,,,,,,,0.10017346066809422,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.05250000000000001,0.07869498862423137,,,,,,,,,,,,,,,,,,,,,,,,
315,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.05250000000000001,0.07869498862423137,,,,,,,,,,,,,,,,,,,,,,,,
316,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.048333333333333346,0.0804165467279858,,,,,,,,,,,,,,,,,,,,,,,,
317,,,0.06666666666666667,,,,,,,,,,,,,,,0.08249579113843054,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.05208333333333335,0.08029771955312369,,,,,,,,,,,,,,,,,,,,,,,,
318,,,0.1708333333333333,,,,,,,,,,,,,,,0.24159481690540371,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.06541666666666668,0.08828025134636726,,,,,,,,,,,,,,,,,,,,,,,,
319,,,0.016666666666666666,,,,,,,,,,,,,,,0.023570226039551584,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.040416666666666684,0.0535055812249734,,,,,,,,,,,,,,,,,,,,,,,,
320,,,0.025000000000000005,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.03750000000000002,0.053467712652556024,,,,,,,,,,,,,,,,,,,,,,,,
321,,,0.004166666666666667,,,,,,,,,,,,,,,0.005892556509887896,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.03708333333333335,0.05373582213241849,,,,,,,,,,,,,,,,,,,,,,,,
322,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.03666666666666669,0.054034739625723714,,,,,,,,,,,,,,,,,,,,,,,,
323,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.03541666666666669,0.05479514317938576,,,,,,,,,,,,,,,,,,,,,,,,
324,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.028333333333333356,0.05428406082137981,,,,,,,,,,,,,,,,,,,,,,,,
325,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.028333333333333356,0.05428406082137981,,,,,,,,,,,,,,,,,,,,,,,,
326,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.028333333333333356,0.05428406082137981,,,,,,,,,,,,,,,,,,,,,,,,
327,,,0.008333333333333333,,,,,,,,,,,,,,,0.011785113019775792,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.022500000000000027,0.052821619217798765,,,,,,,,,,,,,,,,,,,,,,,,
328,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.005416666666666695,0.008795077888326766,,,,,,,,,,,,,,,,,,,,,,,,
329,,,0.004166666666666667,,,,,,,,,,,,,,,0.005892556509887896,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.004166666666666695,0.007856742013184247,,,,,,,,,,,,,,,,,,,,,,,,
330,,,0.2708333333333333,,,,,,,,,,,,,,,0.3830161731427132,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.028750000000000026,0.0851072761683167,,,,,,,,,,,,,,,,,,,,,,,,
331,,,0.016666666666666666,,,,,,,,,,,,,,,0.023570226039551584,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.030000000000000027,0.08479732554599285,,,,,,,,,,,,,,,,,,,,,,,,
332,,,0.08750000000000001,,,,,,,,,,,,,,,0.12374368670764584,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.03875000000000003,0.08586546503932625,,,,,,,,,,,,,,,,,,,,,,,,
333,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.03875000000000003,0.08586546503932625,,,,,,,,,,,,,,,,,,,,,,,,
334,,,0.10833333333333335,,,,,,,,,,,,,,,0.15320646925708534,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.04958333333333336,0.08725605324079527,,,,,,,,,,,,,,,,,,,,,,,,
335,,,0.008333333333333333,,,,,,,,,,,,,,,0.011785113019775792,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.0504166666666667,0.08676832534946506,,,,,,,,,,,,,,,,,,,,,,,,
336,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.0504166666666667,0.08676832534946506,,,,,,,,,,,,,,,,,,,,,,,,
337,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.04958333333333336,0.08725605324079527,,,,,,,,,,,,,,,,,,,,,,,,
338,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.04958333333333336,0.08725605324079527,,,,,,,,,,,,,,,,,,,,,,,,
339,,,0.09583333333333334,,,,,,,,,,,,,,,0.12374368670764584,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.05875000000000004,0.08676832534946506,,,,,,,,,,,,,,,,,,,,,,,,
340,,,0.004166666666666667,,,,,,,,,,,,,,,0.005892556509887896,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.032083333333333366,0.0455187012171243,,,,,,,,,,,,,,,,,,,,,,,,
341,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.030416666666666703,0.046441669906493566,,,,,,,,,,,,,,,,,,,,,,,,
342,,,0.004166666666666667,,,,,,,,,,,,,,,0.005892556509887896,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.022083333333333365,0.042357695672876915,,,,,,,,,,,,,,,,,,,,,,,,
343,,,0.12916666666666668,,,,,,,,,,,,,,,0.1826692518065248,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.03500000000000003,0.05318555916509396,,,,,,,,,,,,,,,,,,,,,,,,
344,,,0.004166666666666667,,,,,,,,,,,,,,,0.005892556509887896,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.024583333333333363,0.047076982528095654,,,,,,,,,,,,,,,,,,,,,,,,
345,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.023750000000000028,0.04746871939485687,,,,,,,,,,,,,,,,,,,,,,,,
346,,,0.004166666666666667,,,,,,,,,,,,,,,0.005892556509887896,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.024166666666666697,0.04725489066073512,,,,,,,,,,,,,,,,,,,,,,,,
347,,,0.05833333333333334,,,,,,,,,,,,,,,0.08249579113843056,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.030000000000000034,0.0475397819115479,,,,,,,,,,,,,,,,,,,,,,,,
348,,,0.004166666666666667,,,,,,,,,,,,,,,0.005892556509887896,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.030416666666666696,0.04726509491718884,,,,,,,,,,,,,,,,,,,,,,,,
349,,,0.07916666666666668,,,,,,,,,,,,,,,0.11195857368787003,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.028750000000000032,0.044938658465639186,,,,,,,,,,,,,,,,,,,,,,,,
350,,,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.0416666666666667,0.0546100090314931,,,,,,,,,,,,,,,,,,,,,,,,
351,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.0416666666666667,0.0546100090314931,,,,,,,,,,,,,,,,,,,,,,,,
