Date,Tavg,RH,SAvg,dewpoint,q,qsat,lcl,Tmin,Tmax,Precipitation,tendt,tendq,bowen,R2,R1,std_Tavg,std_RH,std_SAvg,std_dewpoint,std_q,std_qsat,std_lcl,std_Tmin,std_Tmax,std_Precipitation,std_tendt,std_tendq,std_bowen,std_R2,std_R1,period_start,period_end,rolling_meanTavg,rolling_std_Tavg,rolling_meanRH,rolling_std_RH,rolling_meanSAvg,rolling_std_SAvg,rolling_meandewpoint,rolling_std_dewpoint,rolling_meanq,rolling_std_q,rolling_meanqsat,rolling_std_qsat,rolling_meanlcl,rolling_std_lcl,rolling_meanTmin,rolling_std_Tmin,rolling_meanTmax,rolling_std_Tmax,rolling_meanPrecipitation,rolling_std_Precipitation,rolling_meantendt,rolling_std_tendt,rolling_meantendq,rolling_std_tendq,rolling_meanbowen,rolling_std_bowen,rolling_meanR2,rolling_std_R2,rolling_meanR1,rolling_std_R1
200,24.214833333333335,0.7229949999999999,22.710416666666667,18.155425006286904,0.01319825262529165,0.012759014156032608,773.1895389170828,17.933999999999997,30.274,0.10000000000000002,0.017478010223765432,0.018707474764266464,1.031056928217816,0.4838019229543587,0.5139811875328674,3.096416914488961,0.15821451367855505,2.8519537244310786,2.7261626203847897,0.0021394104709460617,0.0013748133649180015,511.65738838052727,1.7121857375880678,4.506737178935553,0.24494897427831785,0.02539148571898902,0.023794258576007574,2.845003643485693,0.08848960146539127,0.15134959322466782,2013-03-30 00:00:00,2019-01-01 00:00:00,22.50917143719806,0.7737995999649596,0.7107206805555546,0.02480233436190577,22.03145833333331,0.43001416454895164,16.13907007626675,0.758779808454451,0.011674802414943699,0.000568305547104595,0.011322948110277852,0.0007254472525603871,809.6083728478518,69.87933596058619,15.960399999999998,0.9939245667778147,28.90790000000003,1.0967538640331245,0.6466666666666662,0.7384000053502406,0.00264175194368961,0.009377396229073087,0.000826193308934799,0.009748782690485024,0.051888457574656946,1.0482300256325139,0.47004909135633755,0.052172245373514226,0.4942443977715006,0.03354582518291526
201,24.7825,0.6909541666666666,23.34166666666667,17.95338094948097,0.012973371329936997,0.012510042864093601,871.8288202435451,17.509999999999998,31.347999999999995,0.0,0.006589926697530851,-0.0058971605936517625,-1.7070141155464804,0.4378133479696523,0.4745782376509017,2.8779908507160923,0.10218355021248648,2.4685123537751936,1.4770003195009782,0.0012472193625623924,0.002251647256653009,326.51674519487585,2.8120899701111997,3.7924424847319695,0.0,0.020719377207245773,0.024540327439161763,2.2632729917048295,0.039227635198203534,0.09446188365312896,2013-03-30 00:00:00,2019-01-01 00:00:00,22.726997222222217,1.0579537889510997,0.7088160972222213,0.025582814158289797,22.17854166666664,0.5905477732186173,16.32454433542414,0.9503100892853333,0.011806230486271194,0.0007007965103985957,0.011520106872128037,0.0007558301229095493,814.1025523386504,72.50973122278636,16.2259,1.0200992816605994,29.06453333333336,1.3237615241573868,0.6166666666666661,0.759832665139073,0.001849725693046605,0.008562679132933054,0.0011315345821565602,0.0094518361793615,-0.15712478796072774,1.175501563801303,0.4729612999258993,0.04908839991994086,0.4950020683035469,0.03294228113082757
202,25.083749999999995,0.6341125,23.328125,16.642218216597076,0.012115072111337563,0.01237926781287414,1074.0887661147228,17.248333333333335,32.23333333333333,0.0,-0.008160983796296314,-0.024426742448567046,-0.25959177950933754,0.4105829354541557,0.41604799314893226,3.565557323586004,0.15054141968796048,2.3331507245012566,3.118333308166659,0.002211366512847217,0.0027330869049977387,496.0220729306459,3.4019489512140932,3.615763635342702,0.0,0.020028958263181774,0.05014071565363191,0.8075831578959632,0.05026475101776855,0.0860769444282241,2013-03-30 00:00:00,2019-01-01 00:00:00,22.986504166666656,1.2865736691697058,0.6993052638888879,0.03358246582427921,22.35895833333331,0.6417234447581174,16.371076576435435,0.9536635502875476,0.011844430066173616,0.0007067516676897831,0.011694626820856986,0.0007295381844683694,841.3446295094107,109.20717087510286,16.460066666666666,0.9499752017556292,29.34920000000003,1.663272330210667,0.5333333333333329,0.7788880963698623,0.001167780414094642,0.009099786059286774,-0.001505155589280801,0.012414530754778382,-0.225705781188001,1.1575554851130485,0.46957092299092673,0.052336889783078905,0.4863676250121653,0.04109654954577223
203,24.556944444444444,0.6922486111111111,23.334375,17.436448033832523,0.012688207247330144,0.012156113493278145,906.2788766001416,17.115,31.551666666666666,7.133333333333333,-0.006115578382201604,0.015029573417755418,1.918792209987692,0.430892976092968,0.46656581166916955,3.4321764704155395,0.1756541539200023,2.0149222683977626,3.2508032337074684,0.002372681320100121,0.0017746824926859169,558.3582104345563,2.286471080070772,4.102445205809173,17.375231413327036,0.019745488593317154,0.016821952030158526,3.5210943882003023,0.10679304186162021,0.1473343547143437,2013-03-30 00:00:00,2019-01-01 00:00:00,23.193379166666656,1.361675588969659,0.6973506805555546,0.03334275009479798,22.554687499999975,0.6064963961710081,16.506034082812448,1.0031825396877547,0.011954615150005943,0.0007468029391989917,0.011792992858235712,0.0007175250258666696,850.6593973684012,110.49819770300331,16.596733333333333,0.9343846169248037,29.58070000000003,1.8012510086870939,1.2433333333333327,2.204263545445003,0.0005567868923611098,0.009387889471411975,0.0003825517739310575,0.013413763490676594,0.03298623875869596,1.324694133332252,0.4678565776135222,0.053390812433624785,0.48498871723889136,0.0415495452800269
204,24.08791666666666,0.7135152777777778,23.190624999999997,17.21533353458875,0.01242024916578189,0.012649520493734816,873.4872144514685,17.505,31.23333333333333,8.533333333333335,-0.005444847929526808,-0.00702678200410056,0.9514411848055694,0.45704453578210463,0.4779237852743916,4.331825242384038,0.22197668633318893,1.9267139285581547,2.2811011665764775,0.001647351490583204,0.0032318849584103324,700.8227739488289,3.8697532221060293,5.277081263981698,17.695950572565092,0.02221249223994548,0.024254072413856805,1.4328251005358292,0.14021332344077903,0.18171447560598292,2013-03-30 00:00:00,2019-01-01 00:00:00,23.34765694444443,1.3674554325614006,0.6988406111111102,0.03373614145872593,22.677708333333307,0.5972583968370259,16.632052441481036,1.005440919662677,0.012047143623708133,0.0007408218211790487,0.011930132440991356,0.0007389224247587433,854.2479977414948,110.60966289332643,16.750899999999998,0.9453835598891472,29.78620000000003,1.8662958639647216,2.053333333333333,3.156228410267193,-5.380354616770309e-05,0.009577013917037957,-8.046523827838084e-05,0.01359898724875463,0.02949412896314164,1.3219448038694102,0.46829382987458956,0.053270407697971325,0.4853811882613795,0.04145262772795325
205,24.90861111111111,0.7171486111111111,23.24895833333333,18.246602127422126,0.013269285047990813,0.012441286258824397,848.5797221061122,17.493333333333332,32.15833333333333,1.3,0.009527274627057658,0.022264639392363072,-0.3626031505902758,0.4325936901263942,0.4837824440380221,2.92290113047269,0.15542467798088883,1.8637544712667136,2.257161766798676,0.0017447958088069417,0.0016733879965644442,503.6637010611243,2.1730868980937372,4.716080646751777,1.9544820285692064,0.020209693319371617,0.016183197129242526,1.5677839132543983,0.13264924336917694,0.1675018282290096,2013-03-30 00:00:00,2019-01-01 00:00:00,23.5146361111111,1.4520223876601317,0.7058855416666657,0.028603227903205866,22.766041666666638,0.6111338379610243,16.912527040173146,1.027496765865692,0.012245836570678837,0.0007784095445472312,0.012017032833908448,0.0007432482678315493,840.1570262999073,99.92597568642854,16.878733333333333,0.9512772414619697,30.004866666666693,2.0127926929247657,2.1833333333333327,3.088299304243775,9.364429012345392e-05,0.009725884421005712,0.002703532191198814,0.015114363217303877,0.024571849619375058,1.3234541361889463,0.46757264965744383,0.05374563612039294,0.49006065392334064,0.03786899033231283
206,24.574375,0.7066125000000002,23.662499999999998,17.875295430061183,0.01302668497381653,0.012189417737596612,853.5916041612877,17.168333333333333,31.40833333333333,0.19999999999999998,-0.0038800789287551495,-0.0063618078826047355,-0.12149409455285287,0.4301996831584219,0.48052149681651035,2.9038686809103855,0.13132201244037078,1.6807357570972261,2.6710567440479527,0.0022104841156934426,0.0016344132894152517,451.8554885371636,2.225842911498173,4.096991172393062,0.4898979485566356,0.048387158224694894,0.035743482509423316,2.048147692634636,0.0666299085259886,0.12002324484924262,2013-03-30 00:00:00,2019-01-01 00:00:00,23.761018055555542,1.395225382392398,0.7050600555555546,0.028433827531918646,22.87531249999997,0.6672566923887233,17.09078624919234,1.0240874014222605,0.01239022313728973,0.0007756681924414173,0.012148821824845238,0.0006249989639433395,848.9922742280927,96.40999569057098,17.04923333333333,0.8120046531825825,30.27770000000002,1.998112346536772,2.113333333333333,3.1282938196758656,0.0010154149627057579,0.008721719315993772,0.0012794322199821478,0.015242878518845848,-0.10635937358292466,1.2587710557487097,0.4656952474679709,0.05478535095423095,0.48961109983403467,0.0379620868237188
207,23.58034722222222,0.7005395833333333,23.593749999999996,17.201895744235912,0.012488400526476795,0.012104096454304119,813.0047087962048,17.05,30.11833333333333,0.2333333333333333,-0.011539465985082334,-0.014115668562035574,0.7757028420759559,0.45587855966097623,0.47798017832993206,2.263036238120437,0.08638413710917775,1.0386539767089593,3.24781589244552,0.0025145923300488073,0.0017238973514082572,261.7955468910556,2.2796227758118235,2.3156028732636065,0.4802776974487434,0.02903892733218127,0.032327125358851544,0.9457021901219138,0.04086280659523305,0.07179924703044262,2013-03-30 00:00:00,2019-01-01 00:00:00,23.978948611111097,1.1307863995421252,0.7028925555555547,0.027799918497816996,23.02406249999997,0.6420897418531827,17.270824544169525,0.834889060509265,0.01253097717837599,0.0006246813035712435,0.012277751883547423,0.00041789935621457385,854.1271375364453,92.53096208785657,17.224566666666664,0.5328390313531668,30.52036666666669,1.7851559149667313,2.023333333333333,3.172258221239598,0.0006851285847479349,0.009162422129185221,0.001184174913919723,0.015345791646877258,0.039756540536359575,1.2688456274485405,0.46368863097419544,0.05473569076644534,0.4874557905365964,0.03794799890899945
208,22.085694444444446,0.8082715277777776,23.084375,17.955122518598646,0.013058208044161176,0.011996939236173933,526.0228058131523,16.901666666666667,28.966666666666665,10.633333333333333,-0.0173511196309156,0.0149423118270266,-1.8628854454387869,0.4911603085361677,0.5409392688174902,3.081343622272356,0.15386036123653804,1.2444105355623316,3.1046069087587496,0.0025215351200905322,0.0017505028852428412,498.67456642905336,2.373431411831121,3.7447118269189485,21.6197748986123,0.020128370499197735,0.012613994695521984,1.1402521362568263,0.10046442035409506,0.12210312009814102,2013-03-30 00:00:00,2019-01-01 00:00:00,23.999934722222207,1.088577779178344,0.7101397777777769,0.042755338208662404,23.15718749999997,0.46207814897454963,17.46621728967974,0.726320952920026,0.0126839812826044,0.0005323200954232398,0.012352361913116953,0.00024503918790449726,832.111006564806,136.71197085281236,17.325066666666665,0.2972466988883976,30.609533333333353,1.6678560215564007,2.843333333333333,4.187401740140695,-0.0016011593524948603,0.010568761987386358,0.0015054136790989586,0.015622211579880781,0.07632127096618187,1.199595462551626,0.463014968016059,0.054307672023761314,0.4888953104471548,0.039822275027348135
209,22.69138888888889,0.7693125000000002,22.839583333333334,17.378922361299335,0.012607389849700168,0.010986324577698449,675.6610982853649,15.473333333333334,29.983333333333334,0.7666666666666667,0.007031383423353885,-0.011822002746311155,-3.431833899971793,0.42631227927143894,0.5061391341588011,2.971966855592564,0.16019927172032403,1.694430213965743,3.099040857109232,0.0024467228245934427,0.0018838602504209843,542.316026504786,2.860375266755511,3.588786238642066,1.7817594300765374,0.015461595413221613,0.014859866466232725,7.950986399933058,0.11686202636726076,0.13721513997786886,2013-03-30 00:00:00,2019-01-01 00:00:00,24.056636111111096,0.9903664688263494,0.7155710277777769,0.04670828505801587,23.233437499999972,0.2977233452330854,17.60606439224034,0.5112541174412397,0.01278451209218237,0.00037779732611936125,0.012217202308461076,0.0004970542219590761,821.5733155489086,144.90194390012275,17.139899999999997,0.656696258968524,30.927533333333354,1.0503661466247263,2.8899999999999997,4.158408111848974,-0.0011865479681070017,0.010842110770964627,0.00012938351641407543,0.016176043674766334,-0.30684293205224966,1.622262629597465,0.44562802390066425,0.02593414802406611,0.48384595374370204,0.03287409925271348
210,25.387430555555554,0.69898125,23.119791666666664,18.468710378119273,0.013625307301040772,0.013772495126157731,881.0586793913407,19.161666666666665,32.43,0.16666666666666666,0.03129779851466049,0.026693294665389614,-0.6114303276968315,0.4585857734421514,0.4702561648621191,2.71047778456158,0.20202352664407272,1.9351864173529667,3.6709690999663023,0.003093816387589257,0.0012457850978544406,654.5858808963534,1.4507572735184426,3.543642194127393,0.408248290463863,0.022402270548583344,0.026186970103873226,7.9739765197613455,0.05449487437359958,0.1543953992504438,2013-03-30 00:00:00,2019-01-01 00:00:00,24.17389583333332,1.0768225248835488,0.713169652777777,0.04690109496684523,23.27437499999997,0.2404529307004287,17.637392929423577,0.5562746317814784,0.012827217559757284,0.0004474737933357069,0.01231855040547359,0.0006868792065110648,832.3602295963344,144.91495729793144,17.262666666666664,0.8936491288151889,31.143133333333356,1.1202622730833136,2.896666666666666,4.153488790860337,0.00019543086098250395,0.013927313982096016,0.0009279655065263903,0.01734966560638162,-0.4710916576437144,1.5534422480195045,0.44310640894944353,0.022852890865523116,0.4794734514766271,0.03129025389737181
211,24.515416666666667,0.7369062500000001,23.216666666666665,18.71210350445101,0.01379913514949914,0.013075206257098022,739.3727986358896,18.27,30.98166666666667,2.5666666666666664,-0.010123031603652254,0.004558363719807493,4.141141802375937,0.4793889481068762,0.5116366155709628,1.604540021487641,0.1492167186918168,1.526229012959721,3.6329582430298033,0.003066082636183462,0.0018577260114155927,493.51744616988907,2.2256864109752743,2.8771473140363653,4.453163669422747,0.04199307557095364,0.01016684247716468,7.987426642775654,0.10679316661070087,0.12890690559342893,2013-03-30 00:00:00,2019-01-01 00:00:00,24.147187499999987,1.0632771588135455,0.7177648611111104,0.04673346791477407,23.261874999999968,0.239814300906895,17.713265184920584,0.6482936228958228,0.012909793941713496,0.0005433608837230164,0.012375066744774033,0.0007264942569969049,819.114627435569,146.9457710029584,17.338666666666665,0.9477028106342195,31.106500000000022,1.1188073593820218,3.153333333333333,4.032130215416419,-0.0014758649691358067,0.014076692579957674,0.001973517937872316,0.017207116473250503,0.11372393414852736,2.0559870774866904,0.44726396896316584,0.025420561862619623,0.4831792892686333,0.03280395228459673
212,23.14131944444445,0.7718659722222223,22.385416666666668,18.19910700974329,0.013241821940757466,0.01252834194972218,631.273722754998,17.491666666666667,29.048333333333332,1.1666666666666667,-0.015951614744084335,-0.014614668097361718,0.5125000853823697,0.5141081186566705,0.5574444323770403,3.916577617929781,0.11400172806976884,0.7986859868280899,3.0545253942496218,0.0025828836060105666,0.0024343254643661673,360.58020238506157,3.0718490631322806,6.217245102669404,1.8173240400838446,0.03199624257591021,0.04906881739136445,0.9971701334832577,0.1314647023852829,0.14558848863157875,2013-03-30 00:00:00,2019-01-01 00:00:00,23.952944444444434,1.0505206344452198,0.7315402083333326,0.0389982392809613,23.167604166666635,0.36400829320086103,17.868954064235204,0.540480443921694,0.013022468924655486,0.00047244902562258966,0.012389974158458838,0.0007281177010084428,774.8331230995966,126.93017080897306,17.363,0.9482494592864719,30.78800000000002,1.2118600640398989,3.2699999999999996,3.946727039077778,-0.0022549280639146086,0.014690006393890606,0.002954725372992849,0.015752707714606667,0.19093312063769807,2.0549071613815917,0.4576164872834173,0.029564882437612496,0.49731893319144405,0.03108107467928424
213,24.437638888888888,0.7142069444444444,21.959375,17.75074414505824,0.013054995518328746,0.011871045589028425,850.0401700180688,16.603333333333335,31.956666666666667,0.2333333333333333,0.015048708365483497,-0.0048992310119081095,-0.8332765489344328,0.4096023023918687,0.46492367507879034,2.9007905850851268,0.18074137207905255,1.2704911880041931,3.9464300851675325,0.0032714688137614363,0.0023318080124475945,580.4825966123066,3.4563776799803962,3.4209803663082723,0.5715476066494082,0.020695657231945906,0.02794142017673958,4.649830079532076,0.11153988291222287,0.1375726656707963,2013-03-30 00:00:00,2019-01-01 00:00:00,23.94101388888888,1.043553318313782,0.7337360416666658,0.03711268065354294,23.030104166666636,0.5201987917031153,17.900383675357777,0.5213343890078923,0.013059147751755349,0.00045762023108675173,0.012361467368033865,0.0007437045528333431,769.2092524413893,121.59278530105878,17.311833333333333,0.9765018347823937,30.82850000000002,1.2464899978799617,2.5799999999999996,3.796561147039498,-0.00013849938914609877,0.015570217653940777,0.000961844930026496,0.015309754167663819,-0.08427375525451439,1.9807381100737926,0.4554874199133073,0.03233956483548646,0.4971547195324061,0.031265400529688694
214,25.291527777777777,0.7077861111111111,22.752083333333335,18.396196394322892,0.013534241435239116,0.013667217127703865,876.3158360738763,19.036666666666665,32.47833333333333,1.1666666666666667,0.009912622170781895,0.012567475349229215,0.4910327783831871,0.4605900508164516,0.47710587287129663,2.4715374160781116,0.21484168138465398,1.1260925764521947,3.5886386098141796,0.0030233539631971977,0.0012615569979195348,726.907928456849,1.4997555356346126,3.8783523133757027,2.0255040524932717,0.027620340328935077,0.04580761837265602,2.5590264269331056,0.1034652249842766,0.17973142299305123,2013-03-30 00:00:00,2019-01-01 00:00:00,24.061374999999988,1.1283454514739382,0.7331631249999992,0.037501699007652774,22.986249999999966,0.5236366225730616,18.01846996133119,0.4811096841943189,0.013170546978701073,0.00041875094830874676,0.01246323703143077,0.0008495950241090934,769.4921146036301,121.86530621133568,17.464999999999996,1.119778692861989,30.95300000000002,1.3493493631019633,1.843333333333333,3.1772357735134826,0.0013972476208847714,0.015745079023520202,0.0029212706653594734,0.015427162766008634,-0.13031459589675262,1.9592227973470735,0.455841971416742,0.03237794559462536,0.4970729282920966,0.03132231713166866
215,24.95583333333333,0.7432173611111109,22.759375,18.96993189478419,0.01392839542516428,0.01236646881624829,763.439687393945,17.45,32.693333333333335,1.3,-0.00389700842335389,0.01033607252017821,0.05200989945942317,0.4164149862818727,0.48387802915538064,2.95169194653206,0.1741329175717796,1.5026495696491158,2.8084965670684596,0.0024178300778736838,0.0012547189444024598,600.5799665870702,1.5555192059245033,4.431684405129348,1.7877359984069237,0.018648634802185395,0.027816331960984153,0.8575248532874037,0.11291671338311794,0.14763677500088304,2013-03-30 00:00:00,2019-01-01 00:00:00,24.066097222222208,1.1323767928579314,0.7357699999999994,0.03716937492699175,22.937291666666635,0.5192136389335936,18.090802938067394,0.5660892827499874,0.013236458016418418,0.00048296694422601507,0.01245575528717316,0.0008501390625459527,760.9781111324132,118.65790013752716,17.46066666666666,1.1197407107269566,31.006500000000017,1.4116185548668645,1.843333333333333,3.1772357735134826,5.4819315843616585e-05,0.015545911543665188,0.0017284139781409875,0.014175724403027454,-0.08885329089178273,1.9581476387885497,0.4542241010322899,0.03403072431465077,0.4970824868038325,0.031317824942816784
216,25.95270229468599,0.6809840579710144,22.653125,18.286401810564588,0.013364378744838826,0.01310961746532408,975.7869132754889,18.39,33.361666666666665,0.09999999999999999,0.011572448706443457,-0.014790456165472067,3.176051019382493,0.41983312243053644,0.4499456958107544,3.265750546877049,0.1583968815268343,2.118692640980384,2.3065843962070387,0.0019347806012701633,0.0010242358033753017,587.0134233515266,1.287850923049714,4.452614587707617,0.24494897427831783,0.01815350858957308,0.02417555194404038,7.2266156312180785,0.08403151557182492,0.1259100885041712,2013-03-30 00:00:00,2019-01-01 00:00:00,24.203929951690807,1.2759070236051524,0.7332071557971007,0.04016593336237902,22.836354166666634,0.4569445631751374,18.131913576117736,0.5636220435427356,0.013270227393520646,0.0004784545604796019,0.012547775259945906,0.0008677269882226438,773.1976420438334,134.49067229762676,17.58283333333333,1.1505229755567692,31.201833333333354,1.596447145274246,1.8333333333333333,3.1831345681595584,0.0016000720793634773,0.01587581176599367,0.0008855491498542545,0.014940168194178653,0.24090122050175186,2.213098228802995,0.4531874449595013,0.03498830276486605,0.49402490670325694,0.03445025100277994
217,26.443459595959595,0.6363177398989899,23.036268939393935,17.75160899043816,0.01293443294971112,0.012861445688700573,1106.9213364158306,18.011666666666667,34.11333333333333,1.4333333333333333,0.00569710154140541,-0.011274656686919134,0.22705243037940528,0.387734627411269,0.4117628452032567,3.024449046319812,0.17202289028179035,1.7806325016161795,2.336661272444607,0.0017180746867628393,0.0017921844251651902,592.3383111493526,2.21253173235248,3.7077899976490913,3.5109352979892217,0.012324562226217174,0.03533614257750206,0.7629081377106887,0.04562719552448153,0.11898446660122834,2013-03-30 00:00:00,2019-01-01 00:00:00,24.49024118906454,1.4321058680825005,0.7267849714536664,0.049919561886911684,22.780606060606026,0.3821611002717657,18.18688490073796,0.4840234402807948,0.013314830635844077,0.00041390807677788136,0.01262351018338555,0.0008576927450255255,802.589304805796,171.24961366974955,17.678999999999995,1.141190141156003,31.601333333333354,1.784023196438896,1.9533333333333331,3.1384198272929753,0.0033237288320122514,0.015212571033047597,0.0011696503373658984,0.014647353076537799,0.18603617933209682,2.2051533385862445,0.4463730517345305,0.040592968260407127,0.48740317339058936,0.04314383962772544
218,26.256172385620914,0.6840621732026144,23.26145833333333,18.938377542610336,0.013876890182179363,0.01407012861237878,934.3256343948246,19.486666666666665,33.82333333333333,1.0999999999999999,-0.0021741790737233803,0.02471446833205392,0.4032346153954017,0.43877945535080554,0.44917753031895263,3.5298634135520706,0.16645607029501525,1.8573782267795693,2.0188543186153685,0.0017427936858783464,0.0014721181071465392,563.0137997515116,1.6616818789006118,4.891219343544783,1.3725887949418794,0.020586631689319502,0.030522447873655413,1.0491598493419099,0.0965519779501709,0.13693615211467902,2013-03-30 00:00:00,2019-01-01 00:00:00,24.907288983182188,1.2496988203692612,0.7143640359961501,0.042255895293202485,22.79831439393936,0.40141851919859667,18.285210403139132,0.5294500880326753,0.013396698849645894,0.0004377861983194861,0.012830829121006035,0.000936366138743999,843.4195876639633,144.58069020604563,17.937499999999993,1.2345050115154854,32.087000000000025,1.6425502980065576,1.0,0.7412035591181274,0.004841422887731474,0.013591437405901862,0.0021468659878686306,0.015937472666493962,0.4126481854155156,2.0843298028453927,0.44113496641599426,0.03742769415210886,0.47822699954073566,0.040146374805012146
219,24.252499999999998,0.7338166666666667,23.708333333333332,18.035914496768807,0.01304621585195559,0.013048581720912675,790.7090091464897,18.343333333333334,29.831666666666667,0.3333333333333333,-0.023260224569187204,-0.021783136381477514,-1.3460111484669743,0.532447675658141,0.5468108646484754,3.645870209337318,0.2069291447103466,1.8881759275378283,2.2078382122641993,0.0016192773241887938,0.0005645906963321907,707.9532332989378,0.6733399339610473,5.769819465690989,0.816496580927726,0.054437321896237546,0.03171515709329948,6.30442674799133,0.1886518161124961,0.20814696705062713,2013-03-30 00:00:00,2019-01-01 00:00:00,25.0634000942933,1.0181984563801976,0.7108144526628168,0.038446386780799105,22.885189393939363,0.4945469460298741,18.350909616686078,0.43722396104469946,0.013440581449871435,0.0003659817249839982,0.013037054835327458,0.0006758502993420866,854.9243787500758,133.9336800948786,18.224499999999992,0.8809664481216706,32.07183333333335,1.6646840893346404,0.9566666666666667,0.7685243194783276,0.001812262088477365,0.01617849412026457,0.0011507526243519947,0.017171101745250106,0.6212304605659975,1.7313338158125424,0.4517485060546645,0.046665853783674396,0.48229417258970314,0.045049137392084035
220,24.81895833333333,0.6802625,23.95277777777778,17.305977031696504,0.012562248208879925,0.01302640538519898,954.6262104498152,18.21666666666667,31.64833333333333,1.7333333333333332,0.006575899402006161,-0.012691295240216971,-1.663558540870959,0.45572604302460484,0.46033977561197553,3.4700286156961284,0.19963300411839055,2.258353833445292,2.7900502536374407,0.002186184103882139,0.001820410358023376,698.2545411165572,2.158144264563114,4.315379087249076,4.245782220824175,0.012729167313134357,0.03631943914906444,2.8135799830427923,0.08572447767680463,0.14637602031824373,2013-03-30 00:00:00,2019-01-01 00:00:00,25.006552872071076,1.0139577482489492,0.7089425776628168,0.03952703698396374,22.968488005050474,0.5978210695940064,18.2346362820438,0.5439868598591746,0.01333427554065535,0.0004509027717317291,0.012962445861231584,0.0006249034275027552,862.2811318559231,137.50164095404133,18.129999999999992,0.8176792664095811,31.993666666666684,1.6643492778015283,1.1133333333333333,0.7490240563807233,-0.000659927822788068,0.012683634251955305,-0.002787706366208664,0.015046915000443499,0.5160176392485848,1.8429373239615492,0.4514625330129098,0.04662804586827623,0.4813025336646888,0.045450915474178205
221,26.002569444444447,0.6093020833333334,24.07777777777778,16.70480491972813,0.012191752773787895,0.013973822105066126,1181.0947251692767,19.215,33.684999999999995,0.0,0.013740300282921817,-0.009715663886171193,2.7802721356514506,0.4263474743341824,0.3909025743558742,3.2765632763514856,0.14871641462000945,2.080904139319501,3.34935715566182,0.0025861589957971594,0.002709316380711496,548.7830932776288,3.1351347658434072,3.023407018580197,0.0,0.02956507795460988,0.018231401458473205,5.655947425180296,0.03532174494478464,0.0963902268920978,2013-03-30 00:00:00,2019-01-01 00:00:00,25.155268149848855,1.0425750566556529,0.69618216099615,0.04896649498399453,23.054599116161587,0.692121553107425,18.033906423571512,0.6970397423010005,0.013173537303084227,0.0005437233562003114,0.013052307446028394,0.000702689642163689,906.4533245092618,162.3385126668265,18.224499999999992,0.8873003339997748,32.26400000000002,1.7008556670099753,0.8566666666666667,0.6252012021820448,0.0017264053658693392,0.012947507593666892,-0.004215109126806533,0.014949336375294255,0.37993067257613616,1.5764900683996548,0.4461583856356405,0.046112318999836456,0.4692291295431799,0.05205381478612535
222,25.896874999999994,0.6113381944444444,24.040277777777778,17.03018040968025,0.01236547617755296,0.013668891584024746,1128.7417400186216,18.986666666666665,32.81,0.0,-0.0012269852752058005,0.004555624820920495,-0.1820372097831667,0.446686673940363,0.41092747567221216,2.3435882796057705,0.1276707583226139,1.4748724835024172,2.661220918696048,0.001929913702872395,0.0018059695576120656,422.1961624096748,2.113941027244294,2.986014065606524,0.0,0.02508106523326135,0.05581862964878156,0.8409089172361094,0.08119826425217345,0.0876202431811363,2013-03-30 00:00:00,2019-01-01 00:00:00,25.430823705404407,0.7829678174924845,0.6801293832183722,0.04769463202249917,23.220085227272698,0.7118981623510341,17.917013763565205,0.761308475862483,0.013085902726763776,0.0005992789736085284,0.013166362409458648,0.0007007539915386162,956.2001262356241,143.8073626155272,18.373999999999988,0.8759799450886965,32.64016666666668,1.2727389658954371,0.74,0.6682943093806915,0.003198868312757193,0.011466231706691529,-0.0022980798349783115,0.014694552492893965,0.3104769430595825,1.585275421847319,0.4394162411640097,0.039532913744294296,0.45457743387269706,0.04454313519114579
223,25.430079365079365,0.6158206349206349,23.88333333333333,16.385571904187348,0.011930472131462975,0.01313176853863234,1148.4504703970576,18.32166666666667,33.07666666666667,0.0,-0.005418935437793908,-0.011407301414887832,0.8405112490673187,0.41970048115430786,0.39418448059483063,2.9987007352019672,0.16746585923158402,0.6960204339273722,3.205320849181101,0.0024806395618369777,0.0020541991626277798,600.2332298756339,2.3491821271810034,3.08928254885607,0.0,0.022488805147396436,0.03709775705473041,0.877776255353514,0.0569670213487914,0.09839027830528202,2013-03-30 00:00:00,2019-01-01 00:00:00,25.530067753023452,0.701778541632925,0.6702907522659912,0.04997704990202805,23.412481060606034,0.5813334430649345,17.780496539478115,0.9035494462687073,0.012973450388077198,0.0007023632262382896,0.01329243470441904,0.0005358186099541957,986.0411562735231,150.15192516276178,18.545833333333324,0.6216715072793919,32.75216666666668,1.2550653049754141,0.7166666666666666,0.6916164640415463,0.0011521039324294525,0.01093021100683725,-0.002948886875276284,0.014964199087627547,0.47785572285975764,1.5387762534574674,0.44042605904025367,0.03880908305516419,0.44750351442430114,0.04818561192446258
