Date,Tavg,RH,Precipitation,SAvg,dewpoint,q,qsat,lcl,Tmin,Tmax,tendt,tendq,bowen,R2,R1,std_Tavg,std_RH,std_Precipitation,std_SAvg,std_dewpoint,std_q,std_qsat,std_lcl,std_Tmin,std_Tmax,std_tendt,std_tendq,std_bowen,std_R2,std_R1,period_start,period_end,rolling_meanTavg,rolling_std_Tavg,rolling_meanRH,rolling_std_RH,rolling_meanPrecipitation,rolling_std_Precipitation,rolling_meanSAvg,rolling_std_SAvg,rolling_meandewpoint,rolling_std_dewpoint,rolling_meanq,rolling_std_q,rolling_meanqsat,rolling_std_qsat,rolling_meanlcl,rolling_std_lcl,rolling_meanTmin,rolling_std_Tmin,rolling_meanTmax,rolling_std_Tmax,rolling_meantendt,rolling_std_tendt,rolling_meantendq,rolling_std_tendq,rolling_meanbowen,rolling_std_bowen,rolling_meanR2,rolling_std_R2,rolling_meanR1,rolling_std_R1
227,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.046458333333333345,0.11426956197172446,,,,,,,,,,,,,,,,,,,,,,,,
228,,,0.006250000000000001,,,,,,,,,,,,,,,0.012500000000000002,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.03750000000000001,0.1134774070622877,,,,,,,,,,,,,,,,,,,,,,,,
229,,,0.11666666666666668,,,,,,,,,,,,,,,0.23333333333333336,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.04916666666666668,0.11517816981732709,,,,,,,,,,,,,,,,,,,,,,,,
230,,,0.0625,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.055208333333333345,0.11401267832088297,,,,,,,,,,,,,,,,,,,,,,,,
231,,,0.06458333333333334,,,,,,,,,,,,,,,0.12916666666666668,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.06145833333333335,0.11247963636000481,,,,,,,,,,,,,,,,,,,,,,,,
232,,,0.04583333333333334,,,,,,,,,,,,,,,0.09166666666666667,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.03000000000000002,0.04060214219246542,,,,,,,,,,,,,,,,,,,,,,,,
233,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.03000000000000002,0.04060214219246542,,,,,,,,,,,,,,,,,,,,,,,,
234,,,0.03333333333333333,,,,,,,,,,,,,,,0.06666666666666667,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.03312500000000002,0.039399548980622104,,,,,,,,,,,,,,,,,,,,,,,,
235,,,0.4354166666666666,,,,,,,,,,,,,,,0.8708333333333332,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.07666666666666669,0.13155204809513454,,,,,,,,,,,,,,,,,,,,,,,,
236,,,0.42499999999999993,,,,,,,,,,,,,,,0.7079901129253147,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.11895833333333335,0.1678759657961056,,,,,,,,,,,,,,,,,,,,,,,,
237,,,0.004166666666666667,,,,,,,,,,,,,,,0.008333333333333333,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.11937500000000001,0.16755276601163005,,,,,,,,,,,,,,,,,,,,,,,,
238,,,0.03125,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.121875,0.16585522957062837,,,,,,,,,,,,,,,,,,,,,,,,
239,,,0.01875,,,,,,,,,,,,,,,0.03218508396182352,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.11208333333333334,0.16905636341867047,,,,,,,,,,,,,,,,,,,,,,,,
240,,,0.13124999999999998,,,,,,,,,,,,,,,0.19116782911590768,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.11895833333333332,0.168211732986131,,,,,,,,,,,,,,,,,,,,,,,,
241,,,0.12083333333333332,,,,,,,,,,,,,,,0.23614378858841253,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.12458333333333331,0.16712841130160194,,,,,,,,,,,,,,,,,,,,,,,,
242,,,0.0020833333333333333,,,,,,,,,,,,,,,0.004166666666666667,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.12020833333333332,0.1699674589861172,,,,,,,,,,,,,,,,,,,,,,,,
243,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.12020833333333332,0.1699674589861172,,,,,,,,,,,,,,,,,,,,,,,,
244,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.11687499999999998,0.17217307206362747,,,,,,,,,,,,,,,,,,,,,,,,
245,,,0.008333333333333333,,,,,,,,,,,,,,,0.016666666666666666,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.07416666666666664,0.13285940076024075,,,,,,,,,,,,,,,,,,,,,,,,
246,,,0.42500000000000004,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.07416666666666666,0.1328594007602408,,,,,,,,,,,,,,,,,,,,,,,,
247,,,0.07291666666666667,,,,,,,,,,,,,,,0.14583333333333334,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.08104166666666665,0.13059415061910634,,,,,,,,,,,,,,,,,,,,,,,,
248,,,0.058333333333333334,,,,,,,,,,,,,,,0.07038255255177737,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.08374999999999999,0.12972475015381235,,,,,,,,,,,,,,,,,,,,,,,,
249,,,0.09374999999999999,,,,,,,,,,,,,,,0.1464668778130274,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.09124999999999998,0.12770151709801927,,,,,,,,,,,,,,,,,,,,,,,,
250,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.07812499999999999,0.12986018270612837,,,,,,,,,,,,,,,,,,,,,,,,
251,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.06604166666666665,0.13106082045145037,,,,,,,,,,,,,,,,,,,,,,,,
252,,,0.0020833333333333333,,,,,,,,,,,,,,,0.004166666666666667,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.06604166666666665,0.13106082045145037,,,,,,,,,,,,,,,,,,,,,,,,
253,,,0.21249999999999997,,,,,,,,,,,,,,,0.3658134011274661,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.08729166666666666,0.1362862039905289,,,,,,,,,,,,,,,,,,,,,,,,
254,,,0.010416666666666668,,,,,,,,,,,,,,,0.007978559231302819,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.08833333333333332,0.13558287520694723,,,,,,,,,,,,,,,,,,,,,,,,
255,,,0.08333333333333333,,,,,,,,,,,,,,,0.135400640077266,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.09583333333333333,0.13270976872879137,,,,,,,,,,,,,,,,,,,,,,,,
256,,,0.016666666666666666,,,,,,,,,,,,,,,0.019245008972987525,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.05499999999999999,0.06645800679125549,,,,,,,,,,,,,,,,,,,,,,,,
257,,,0.12083333333333335,,,,,,,,,,,,,,,0.23614378858841256,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.05979166666666667,0.06954887980477227,,,,,,,,,,,,,,,,,,,,,,,,
258,,,0.03125000000000001,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.05708333333333333,0.07013682615228568,,,,,,,,,,,,,,,,,,,,,,,,
259,,,0.17916666666666667,,,,,,,,,,,,,,,0.21778557242286634,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.065625,0.07965401892862266,,,,,,,,,,,,,,,,,,,,,,,,
260,,,0.22916666666666666,,,,,,,,,,,,,,,0.4142429507212189,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.08854166666666666,0.09085419612601062,,,,,,,,,,,,,,,,,,,,,,,,
261,,,0.0020833333333333333,,,,,,,,,,,,,,,0.004166666666666667,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.08875,0.0906307203388327,,,,,,,,,,,,,,,,,,,,,,,,
262,,,0.09375,,,,,,,,,,,,,,,0.1875,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.09791666666666667,0.08537431199223834,,,,,,,,,,,,,,,,,,,,,,,,
263,,,0.06458333333333333,,,,,,,,,,,,,,,0.07465197027987049,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.083125,0.0755665969260728,,,,,,,,,,,,,,,,,,,,,,,,
264,,,0.5270833333333333,,,,,,,,,,,,,,,0.5715627942560447,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.13479166666666667,0.155102421606729,,,,,,,,,,,,,,,,,,,,,,,,
265,,,0.09791666666666668,,,,,,,,,,,,,,,0.19031832495798934,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.13625,0.15463267905620298,,,,,,,,,,,,,,,,,,,,,,,,
266,,,0.0020833333333333333,,,,,,,,,,,,,,,0.004166666666666667,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.1347916666666667,0.15594893835309268,,,,,,,,,,,,,,,,,,,,,,,,
267,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.12270833333333335,0.1617249143350108,,,,,,,,,,,,,,,,,,,,,,,,
268,,,0.13333333333333333,,,,,,,,,,,,,,,0.26666666666666666,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.13291666666666668,0.1585001557813618,,,,,,,,,,,,,,,,,,,,,,,,
269,,,0.01875,,,,,,,,,,,,,,,0.02753364944666529,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.11687500000000002,0.16139059212143858,,,,,,,,,,,,,,,,,,,,,,,,
270,,,0.15833333333333333,,,,,,,,,,,,,,,0.3000771505734755,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.10979166666666666,0.1574201553933739,,,,,,,,,,,,,,,,,,,,,,,,
271,,,0.11666666666666667,,,,,,,,,,,,,,,0.13743685418725535,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.12125,0.15281186488418572,,,,,,,,,,,,,,,,,,,,,,,,
272,,,0.19583333333333333,,,,,,,,,,,,,,,0.3186705601807703,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.13145833333333332,0.154174330390096,,,,,,,,,,,,,,,,,,,,,,,,
273,,,0.13541666666666669,,,,,,,,,,,,,,,0.26530686286163335,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.13854166666666665,0.1523771578200242,,,,,,,,,,,,,,,,,,,,,,,,
274,,,0.13125,,,,,,,,,,,,,,,0.25697447271982027,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.09895833333333333,0.0686288916457087,,,,,,,,,,,,,,,,,,,,,,,,
275,,,0.11041666666666665,,,,,,,,,,,,,,,0.17916666666666664,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.10020833333333332,0.06872158503701663,,,,,,,,,,,,,,,,,,,,,,,,
276,,,0.04791666666666667,,,,,,,,,,,,,,,0.09036320744229513,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.10479166666666664,0.0627160617238364,,,,,,,,,,,,,,,,,,,,,,,,
277,,,0.00625,,,,,,,,,,,,,,,0.007978559231302819,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.10541666666666664,0.061576510673036475,,,,,,,,,,,,,,,,,,,,,,,,
278,,,0.07916666666666668,,,,,,,,,,,,,,,0.1528282744830991,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.09999999999999998,0.06122936790321347,,,,,,,,,,,,,,,,,,,,,,,,
279,,,0.010416666666666666,,,,,,,,,,,,,,,0.01577474540500076,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.09916666666666665,0.06250154319082431,,,,,,,,,,,,,,,,,,,,,,,,
280,,,0.004356060606060606,,,,,,,,,,,,,,,0.005039444960473511,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.08376893939393938,0.06521370223826715,,,,,,,,,,,,,,,,,,,,,,,,
281,,,0.024999999999999998,,,,,,,,,,,,,,,0.04330127018922193,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.07460227272727271,0.06650538210182885,,,,,,,,,,,,,,,,,,,,,,,,
282,,,0.0375,,,,,,,,,,,,,,,0.06437016792364704,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.05876893939393938,0.05161756460095775,,,,,,,,,,,,,,,,,,,,,,,,
283,,,0.12083333333333335,,,,,,,,,,,,,,,0.2416666666666667,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.05731060606060605,0.04936846082254585,,,,,,,,,,,,,,,,,,,,,,,,
284,,,0.17708333333333334,,,,,,,,,,,,,,,0.3541666666666667,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.06189393939393939,0.058312955577511046,,,,,,,,,,,,,,,,,,,,,,,,
285,,,0.08958333333333335,,,,,,,,,,,,,,,0.11000315652036738,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.059810606060606064,0.05673765337119873,,,,,,,,,,,,,,,,,,,,,,,,
286,,,0.024999999999999998,,,,,,,,,,,,,,,0.04999999999999999,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.05751893939393939,0.05772564125963201,,,,,,,,,,,,,,,,,,,,,,,,
287,,,0.13958333333333334,,,,,,,,,,,,,,,0.24696069187895742,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.07085227272727274,0.059924517110003975,,,,,,,,,,,,,,,,,,,,,,,,
288,,,0.14583333333333334,,,,,,,,,,,,,,,0.16108716297108866,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.0775189393939394,0.06448696303766478,,,,,,,,,,,,,,,,,,,,,,,,
289,,,0.2791666666666667,,,,,,,,,,,,,,,0.3424787098005753,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.1043939393939394,0.08587041288119446,,,,,,,,,,,,,,,,,,,,,,,,
290,,,0.3229166666666666,,,,,,,,,,,,,,,0.42889689471514736,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.13624999999999998,0.10217635595405278,,,,,,,,,,,,,,,,,,,,,,,,
291,,,0.004166666666666667,,,,,,,,,,,,,,,0.004811252243246881,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.13416666666666666,0.10487352759454298,,,,,,,,,,,,,,,,,,,,,,,,
292,,,0.15833333333333338,,,,,,,,,,,,,,,0.30558080703740165,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.14625,0.09931186848620933,,,,,,,,,,,,,,,,,,,,,,,,
293,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.13416666666666666,0.10956916187763696,,,,,,,,,,,,,,,,,,,,,,,,
294,,,0.0020833333333333333,,,,,,,,,,,,,,,0.004166666666666667,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.11666666666666667,0.11575370297785867,,,,,,,,,,,,,,,,,,,,,,,,
295,,,0.23541666666666664,,,,,,,,,,,,,,,0.46529436123017065,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.13125,0.12102873727719997,,,,,,,,,,,,,,,,,,,,,,,,
296,,,0.1645833333333333,,,,,,,,,,,,,,,0.3236349538188564,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.14520833333333333,0.11532817673389859,,,,,,,,,,,,,,,,,,,,,,,,
297,,,0.00625,,,,,,,,,,,,,,,0.007978559231302817,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.13187500000000002,0.12347077708190625,,,,,,,,,,,,,,,,,,,,,,,,
298,,,0.004257246376811594,,,,,,,,,,,,,,,0.004918069550905155,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.11771739130434784,0.12965440056356675,,,,,,,,,,,,,,,,,,,,,,,,
299,,,0.010416666666666666,,,,,,,,,,,,,,,0.01577474540500076,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.09084239130434785,0.11996170361699876,,,,,,,,,,,,,,,,,,,,,,,,
300,,,0.004166666666666667,,,,,,,,,,,,,,,0.008333333333333333,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.058967391304347846,0.09006870755074557,,,,,,,,,,,,,,,,,,,,,,,,
301,,,0.004166666666666667,,,,,,,,,,,,,,,0.008333333333333333,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.058967391304347846,0.09006870755074557,,,,,,,,,,,,,,,,,,,,,,,,
302,,,0.04565217391304349,,,,,,,,,,,,,,,0.09130434782608698,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.04769927536231887,0.08302967938487447,,,,,,,,,,,,,,,,,,,,,,,,
303,,,0.11041666666666666,,,,,,,,,,,,,,,0.21531361708843147,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.058740942028985534,0.08332294282085688,,,,,,,,,,,,,,,,,,,,,,,,
304,,,0.035416666666666666,,,,,,,,,,,,,,,0.07083333333333333,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.06207427536231887,0.08145021744047547,,,,,,,,,,,,,,,,,,,,,,,,
305,,,0.0020833333333333333,,,,,,,,,,,,,,,0.004166666666666667,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.03874094202898554,0.05559189124311562,,,,,,,,,,,,,,,,,,,,,,,,
306,,,0.02291666666666667,,,,,,,,,,,,,,,0.04583333333333334,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.024574275362318876,0.03370011728462773,,,,,,,,,,,,,,,,,,,,,,,,
307,,,0.016666666666666666,,,,,,,,,,,,,,,0.03333333333333333,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.025615942028985546,0.033228471155963044,,,,,,,,,,,,,,,,,,,,,,,,
308,,,0.004166666666666667,,,,,,,,,,,,,,,0.004811252243246881,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.02560688405797105,0.03323495210267182,,,,,,,,,,,,,,,,,,,,,,,,
309,,,0.008333333333333333,,,,,,,,,,,,,,,0.016666666666666666,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.02539855072463772,0.03334709248339647,,,,,,,,,,,,,,,,,,,,,,,,
310,,,0.1895833333333333,,,,,,,,,,,,,,,0.21681351860954573,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.04394021739130438,0.060622853323461706,,,,,,,,,,,,,,,,,,,,,,,,
311,,,0.09583333333333334,,,,,,,,,,,,,,,0.1861525658640723,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.05310688405797105,0.060870404661462124,,,,,,,,,,,,,,,,,,,,,,,,
312,,,0.012499999999999999,,,,,,,,,,,,,,,0.014433756729740645,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.04979166666666669,0.062209587630925225,,,,,,,,,,,,,,,,,,,,,,,,
313,,,0.010416666666666666,,,,,,,,,,,,,,,0.020833333333333332,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.0397916666666667,0.059353269252734,,,,,,,,,,,,,,,,,,,,,,,,
314,,,0.035416666666666666,,,,,,,,,,,,,,,0.06539587426107529,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.0397916666666667,0.059353269252734,,,,,,,,,,,,,,,,,,,,,,,,
315,,,0.0020833333333333333,,,,,,,,,,,,,,,0.004166666666666667,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.0397916666666667,0.059353269252734,,,,,,,,,,,,,,,,,,,,,,,,
316,,,0.0020833333333333333,,,,,,,,,,,,,,,0.004166666666666667,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.037708333333333365,0.060368355524772384,,,,,,,,,,,,,,,,,,,,,,,,
317,,,0.0020833333333333333,,,,,,,,,,,,,,,0.004166666666666667,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.03625000000000003,0.06110479765367184,,,,,,,,,,,,,,,,,,,,,,,,
318,,,0.016666666666666666,,,,,,,,,,,,,,,0.03333333333333333,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.03750000000000003,0.06050042087395599,,,,,,,,,,,,,,,,,,,,,,,,
319,,,0.0020833333333333333,,,,,,,,,,,,,,,0.004166666666666667,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.03687500000000003,0.06086638181447184,,,,,,,,,,,,,,,,,,,,,,,,
320,,,0.010416666666666666,,,,,,,,,,,,,,,0.020833333333333332,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.01895833333333337,0.028891726623444115,,,,,,,,,,,,,,,,,,,,,,,,
321,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.009375000000000034,0.010769487791154522,,,,,,,,,,,,,,,,,,,,,,,,
322,,,0.014583333333333332,,,,,,,,,,,,,,,0.029166666666666664,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.009583333333333369,0.010856456803251391,,,,,,,,,,,,,,,,,,,,,,,,
323,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.0085416666666667,0.011259855079867969,,,,,,,,,,,,,,,,,,,,,,,,
324,,,0.004166666666666667,,,,,,,,,,,,,,,0.008333333333333333,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.0054166666666667015,0.006148873228094967,,,,,,,,,,,,,,,,,,,,,,,,
325,,,0.008333333333333333,,,,,,,,,,,,,,,0.006804138174397717,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.006041666666666701,0.006089767018987968,,,,,,,,,,,,,,,,,,,,,,,,
326,,,0.04791666666666667,,,,,,,,,,,,,,,0.08508574106942557,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.010625000000000034,0.014381875704000093,,,,,,,,,,,,,,,,,,,,,,,,
327,,,0.06666666666666667,,,,,,,,,,,,,,,0.13333333333333333,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.017083333333333367,0.022390853236128664,,,,,,,,,,,,,,,,,,,,,,,,
328,,,0.14375000000000002,,,,,,,,,,,,,,,0.17177922415662455,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.0297916666666667,0.045875927178034535,,,,,,,,,,,,,,,,,,,,,,,,
329,,,0.24999999999999994,,,,,,,,,,,,,,,0.345875164806075,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.05458333333333336,0.08200209836219045,,,,,,,,,,,,,,,,,,,,,,,,
330,,,0.11041666666666666,,,,,,,,,,,,,,,0.12862790867027607,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.06458333333333335,0.08211493563488241,,,,,,,,,,,,,,,,,,,,,,,,
331,,,0.21250000000000002,,,,,,,,,,,,,,,0.29895651857753497,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.08583333333333336,0.09060198196398557,,,,,,,,,,,,,,,,,,,,,,,,
332,,,0.0875,,,,,,,,,,,,,,,0.13167369882768146,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.09312500000000004,0.08709701071042139,,,,,,,,,,,,,,,,,,,,,,,,
333,,,0.037500000000000006,,,,,,,,,,,,,,,0.053791435363991905,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.09687500000000003,0.0833694944690478,,,,,,,,,,,,,,,,,,,,,,,,
334,,,0.12291666666666665,,,,,,,,,,,,,,,0.14197270864500683,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.10875000000000004,0.07690356916695862,,,,,,,,,,,,,,,,,,,,,,,,
335,,,0.0375,,,,,,,,,,,,,,,0.03996526269427266,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.11166666666666672,0.07313261672899128,,,,,,,,,,,,,,,,,,,,,,,,
336,,,0.1,,,,,,,,,,,,,,,0.13385315336840842,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.11687500000000006,0.06986987740448974,,,,,,,,,,,,,,,,,,,,,,,,
337,,,0.06249999999999999,,,,,,,,,,,,,,,0.09341762067111242,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.1164583333333334,0.07021413730268572,,,,,,,,,,,,,,,,,,,,,,,,
338,,,0.054166666666666675,,,,,,,,,,,,,,,0.10285282545318677,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.10750000000000007,0.07203635270549874,,,,,,,,,,,,,,,,,,,,,,,,
339,,,0.008333333333333335,,,,,,,,,,,,,,,0.014433756729740647,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.0833333333333334,0.05810969033742143,,,,,,,,,,,,,,,,,,,,,,,,
340,,,0.14722222222222223,,,,,,,,,,,,,,,0.13548609331396885,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.08701388888888895,0.061104139964341136,,,,,,,,,,,,,,,,,,,,,,,,
