Date,Tavg,RH,dewpoint,q,qsat,lcl
2011-06-22 14:00:00,34.58,0.2781,13.336573634773368,0.009832793930358952,0.03447704330407139,2677.9919191628915
2011-06-22 15:00:00,34.7,0.26899999999999996,12.9294797230745,0.009580853875275639,0.034712785376995375,2741.994878981342
2011-06-22 16:00:00,34.46,0.2793,13.300180703028008,0.009805995021026168,0.0342427334029042,2667.3736462649626
2011-06-22 17:00:00,32.57,0.3554,15.38587878115281,0.011144100641955102,0.03073526796751131,2177.4788801966747
2011-06-22 18:00:00,30.55,0.48960000000000004,18.62647459066152,0.013577250192048959,0.02734427905997001,1523.29920331061
2011-06-22 19:00:00,26.83,0.7047,21.013606004777213,0.015576388202549953,0.021960234917974684,748.6001808363418
2011-06-22 20:00:00,21.47,0.8586,19.005476092700015,0.013645271301204248,0.01585683260250503,316.38641067692305
2011-06-22 21:00:00,19.11,0.9601999999999999,18.4606420464178,0.013148341667691214,0.013685877726677344,83.34261891970779
2011-06-22 22:00:00,17.76,0.9994,17.750479142295266,0.012558974614840802,0.012566419773896978,1.2206649962911784
2011-06-22 23:00:00,16.96,1.0,16.96,0.011942072809881474,0.011942072809881474,3.3373929362677657e-12
2011-06-23 00:00:00,16.42,1.0,16.420000000000005,0.011536348104297824,0.011536348104297824,3.3300167007667315e-12
2011-06-23 01:00:00,15.98,1.0,15.980000000000002,0.01121484736019477,0.01121484736019477,3.324035646581883e-12
2011-06-23 02:00:00,15.66,1.0,15.660000000000007,0.01098604592962574,0.01098604592962574,-6.6394037766452105e-12
2011-06-23 03:00:00,15.17,1.0,15.170000000000002,0.010643713531332031,0.010643713531332031,0.0
2011-06-23 04:00:00,14.78,1.0,14.780000000000001,0.010378042299184938,0.010378042299184938,-6.615703896327882e-12
2011-06-23 05:00:00,15.41,1.0,15.410000000000004,0.010810185658776264,0.010810185658776264,3.3163254046266296e-12
2011-06-23 06:00:00,19.55,0.9754999999999999,19.151687166551493,0.013729417719381073,0.014069385125553772,51.196838374037455
2011-06-23 07:00:00,23.89,0.7192000000000001,18.522691413576286,0.013298531987989078,0.018395216987837866,687.4956490830355
2011-06-23 08:00:00,26.35,0.6234000000000001,18.582378787225217,0.013410680309594442,0.02133927988938063,994.0245727953018
2011-06-23 09:00:00,28.51,0.547,18.516536191844594,0.013418854835951852,0.02426210561962695,1277.4864027582669
2011-06-23 10:00:00,30.88,0.4617,17.99258317302548,0.0130656354747404,0.0278743528185722,1643.7740243647454
2011-06-23 11:00:00,31.97,0.44549999999999995,18.411710390970914,0.013448717656062164,0.029690916212548702,1730.256946509266
2011-06-23 12:00:00,32.43,0.4183,17.82378011738422,0.0129836916974377,0.030488697936909726,1861.091185198634
2011-06-23 13:00:00,32.69,0.4362,18.724913814149602,0.013739259405163077,0.030948028335062244,1782.9555916245101
2011-06-23 14:00:00,33.41,0.4296,19.12922224657343,0.014115319446571788,0.032252427729643304,1824.4683740954663
2011-06-23 15:00:00,33.24,0.4391,19.326991532835155,0.014280738772809363,0.03194009673838697,1778.4453792690992
2011-06-23 16:00:00,32.61,0.4632,19.615600330987515,0.014509294546504603,0.030806042600059154,1662.605319763841
2011-06-23 17:00:00,31.82,0.4858,19.662658883246362,0.01451919223654678,0.029434826333766713,1556.1923215259426
2011-06-23 18:00:00,30.38,0.5545,20.471575456574826,0.015196232717334418,0.027074732014800904,1271.5966029634276
2011-06-23 19:00:00,28.0,0.7508,23.17696717166519,0.017779367557859103,0.023541640294766627,623.898751219888
2011-06-23 20:00:00,23.73,0.9716,23.252670759693615,0.01770869029255357,0.01821688815480592,61.87795169420287
2011-06-23 21:00:00,21.92,0.9890000000000001,21.73902113021418,0.016127383534511545,0.01630383338179697,23.387522561469982
2011-06-23 22:00:00,22.17,0.9566,21.444144380696606,0.015849786270771278,0.016556969528102167,93.7190829740627
2011-06-23 23:00:00,21.59,0.963,20.975663379406043,0.015392981176068186,0.015974956173084878,79.24689496757163
2011-06-24 00:00:00,19.57,1.0,19.569999999999997,0.014087041580448451,0.014087041580448451,-6.7472769608643365e-12
2011-06-24 01:00:00,18.84,1.0,18.840000000000003,0.01345516226397578,0.01345516226397578,3.3633974498137367e-12
2011-06-24 02:00:00,18.28,1.0,18.280000000000005,0.012987610417624963,0.012987610417624963,0.0
2011-06-24 03:00:00,17.68,1.0,17.680000000000007,0.012502708407242468,0.012502708407242468,-6.694582509550977e-12
2011-06-24 04:00:00,20.86,0.9693999999999999,20.356174747067108,0.014807982958137927,0.015268273708097501,64.91205230020037
2011-06-24 05:00:00,20.26,0.9821,19.96827676432346,0.01444888303172163,0.014708358553421215,37.559312632883795
2011-06-24 06:00:00,20.42,0.9426000000000001,19.466496806487964,0.014015083081444868,0.014855858319498805,122.60292144537092
2011-06-24 07:00:00,21.18,0.8832,19.173055636649693,0.01378052120975538,0.015574561755179926,257.78239628326537
2011-06-24 08:00:00,22.42,0.8170999999999999,19.141189276460892,0.013780761824950092,0.01681358848693652,420.87954775503545
2011-06-24 09:00:00,23.36,0.7719,19.14259190490488,0.013803903552549318,0.01781036995446902,541.1357108723505
2011-06-24 10:00:00,24.11,0.7121,18.575476671772673,0.013347283877463588,0.018642950328099924,708.9344752363291
2011-06-24 11:00:00,25.73,0.6282,18.119477641669828,0.01301549862695926,0.02056033718013632,973.1172422501006
2011-06-24 12:00:00,26.73,0.5484,16.904807611868275,0.01209052215307319,0.021829560558588423,1252.2308113426982
2011-06-24 13:00:00,27.16,0.53,16.76568351116869,0.011996374709303722,0.02239640965993324,1324.1056259806626
2011-06-24 14:00:00,27.83,0.4916,16.20082347966922,0.011594486304636678,0.023305751351102615,1479.1073030807363
2011-06-24 15:00:00,27.73,0.483,15.833053499107704,0.011325791720375724,0.023167977535409945,1511.9858403011501
2011-06-24 16:00:00,27.86,0.4653,15.369110202055213,0.011000795270477766,0.023347225375074766,1585.756046624733
2011-06-24 17:00:00,26.08,0.4858,14.413558221209055,0.010311622737149443,0.020996896313276878,1479.1026202786006
2011-06-24 18:00:00,23.95,0.5632,14.734387684597651,0.010482609894033776,0.018462488948428817,1170.2467301919196
2011-06-24 19:00:00,18.85,0.9675,18.32253857538334,0.013031779172501009,0.013463645350673212,67.68341553445035
2011-06-24 20:00:00,17.85,1.0,17.850000000000005,0.012638439161697523,0.012638439161697523,3.3496391904466494e-12
2011-06-24 21:00:00,16.88,1.0,16.880000000000003,0.011881178084982085,0.011881178084982085,-6.672595255252504e-12
2011-06-24 22:00:00,16.62,0.9868000000000001,16.41120533422087,0.01153270248586818,0.011685167848823919,26.70029270575627
2011-06-24 23:00:00,16.64,0.937,15.62054607000776,0.010971120963722015,0.01170014306464903,130.13072071669683
2011-06-25 00:00:00,14.65,0.9906999999999999,14.505364254909331,0.010196073021682886,0.010290801667574463,18.433476936233163
2011-06-25 01:00:00,14.43,1.0,14.430000000000005,0.010144644700129341,0.010144644700129341,0.0
2011-06-25 02:00:00,14.38,1.0,14.379999999999997,0.010111685131553822,0.010111685131553822,-6.604995204232429e-12
2011-06-25 03:00:00,14.43,1.0,14.430000000000005,0.010144644700129341,0.010144644700129341,0.0
2011-06-25 04:00:00,14.49,1.0,14.490000000000004,0.010184321940172969,0.010184321940172969,-6.607936191393538e-12
2011-06-25 05:00:00,14.82,1.0,14.820000000000006,0.01040501721893739,0.01040501721893739,0.0
2011-06-25 06:00:00,15.38,0.9754999999999999,14.994206317254642,0.010527697341738666,0.010789251138350298,49.20512600829044
2011-06-25 07:00:00,16.65,0.883,14.707404483673132,0.010352023653886372,0.011707637054142296,247.4617956050083
2011-06-25 08:00:00,17.18,0.8118000000000001,13.928102360855338,0.009854140330106244,0.012110963233318586,413.44482010360656
2011-06-25 09:00:00,19.49,0.6779000000000001,13.385915269926546,0.009544900672719224,0.014016533510538548,774.3686530169822
2011-06-25 10:00:00,20.75,0.5425,11.184107271240185,0.008284065885086324,0.015164228687136279,1207.3171694182981
2011-06-25 11:00:00,21.58,0.5039,10.840435644669652,0.00810903099860166,0.015965082798605274,1354.0251881242348
2011-06-25 12:00:00,22.31,0.45189999999999997,9.876767040110918,0.007616557866769219,0.016700244381369654,1564.0643178389182
2011-06-25 13:00:00,22.83,0.43119999999999997,9.64891197652719,0.007508428238441872,0.017242093711459752,1657.0390733978982
2011-06-25 14:00:00,23.04,0.396,8.574712270450814,0.006989998316770325,0.017465304338939294,1814.5245138707162
2011-06-25 15:00:00,23.04,0.39399999999999996,8.49995936732595,0.006954940825396045,0.017465304338939294,1823.639134388666
2011-06-25 16:00:00,22.79,0.38789999999999997,8.04680337422514,0.0067428165543473246,0.017199865755579313,1847.7043686614895
2011-06-25 17:00:00,21.77,0.39270000000000005,7.316113874220162,0.006406368144676964,0.01615360613344884,1809.6956245541426
2011-06-25 18:00:00,20.51,0.4061,6.6765240381179005,0.006121201764862156,0.014939402448098583,1730.8403973227216
2011-06-25 19:00:00,19.38,0.42,6.148162098753641,0.005894026748472182,0.013920096202958303,1654.7147724464674
2011-06-25 20:00:00,17.19,0.4916,6.436926407211936,0.005994480929849579,0.01211869015697734,1346.694527954957
2011-06-25 21:00:00,15.73,0.6128,8.3006391603891,0.006791722354027228,0.01103573933499639,934.3332566858725
2011-06-25 22:00:00,14.64,0.667,8.516957212392533,0.006883078488838924,0.010284117872265868,770.7417731922492
2011-06-25 23:00:00,13.96,0.7044,8.672539058251276,0.006950490521482403,0.00983855277586125,665.9663115953788
2011-06-26 00:00:00,12.15,0.8711,10.0708588043355,0.007617510091432326,0.008734856344562695,262.81682094550973
2011-06-26 01:00:00,12.16,0.8870999999999999,10.353002469466032,0.007761480018296007,0.00874063899109959,228.54563540212584
2011-06-26 02:00:00,11.14,0.9521999999999999,10.403994532586033,0.007780603923543206,0.00816799636693161,93.14219927296413
2011-06-26 03:00:00,10.95,0.9531999999999999,10.230795515689817,0.007690542030993319,0.00806508525675899,90.99201192276269
2011-06-26 04:00:00,11.27,0.9201999999999999,10.021569653753758,0.007586588339327067,0.008239078809703275,157.85799558397193
2011-06-26 05:00:00,11.88,0.8734999999999999,9.846266713747543,0.007502775142852413,0.008580002122245437,256.99250384304094
2011-06-26 06:00:00,13.6,0.7648,9.545583009099369,0.007366123710441793,0.009609668986343847,511.6265235257536
2011-06-26 07:00:00,15.58,0.6884,9.883170059028691,0.007549576517732993,0.01092949657887255,718.7303449170487
2011-06-26 08:00:00,17.4,0.6318,10.332417688464208,0.007794998691928374,0.012281968954400646,891.7575863498154
2011-06-26 09:00:00,18.86,0.5818,10.472167160180378,0.007882497439131289,0.013472133181853712,1057.967093215952
2011-06-26 10:00:00,20.37,0.512,9.964171234535684,0.007637726217159437,0.014809624280488968,1310.3183961191385
2011-06-26 11:00:00,21.29,0.467,9.437577249669479,0.00738479630799977,0.015681100607805105,1490.3450091703535
2011-06-26 12:00:00,22.04,0.43329999999999996,9.00704234541456,0.007183778653117808,0.016424906715784816,1636.8967841100696
2011-06-26 13:00:00,21.46,0.4294,8.349166648807913,0.006866803912339967,0.01584702405549479,1644.9799372373907
2011-06-26 14:00:00,22.3,0.40590000000000004,8.27602658234652,0.006842305454167873,0.016689974085618446,1758.6912479015787
2011-06-26 15:00:00,22.48,0.3836,7.606694483986088,0.006541565042649893,0.016875699937861265,1862.6888172607448
2011-06-26 16:00:00,21.39,0.4035,7.372595382120032,0.0064271220791796094,0.01577851487221088,1755.5074426061963
2011-06-26 17:00:00,21.3,0.44,8.564192376807275,0.006965161788258596,0.01569081795521728,1598.6949987752002
2011-06-26 18:00:00,20.44,0.4899,9.371313161847306,0.007342674561394031,0.014874387767685921,1392.1132286928075
2011-06-26 19:00:00,19.71,0.5456,10.303181023459967,0.007804019251589769,0.014211188230109835,1185.6567887127633
2011-06-26 20:00:00,17.43,0.7062,12.03928141995661,0.008721642687900022,0.01230545308096409,682.5505660913719
2011-06-26 21:00:00,16.67,0.8148000000000001,13.487341125415535,0.009572387249047876,0.01172263780684666,404.34981018041776
2011-06-26 22:00:00,16.0,0.8867,14.131552807222345,0.009969692790775492,0.011229286757731213,237.78603456597452
2011-06-26 23:00:00,13.83,0.9882,13.647444823997047,0.009641345313464675,0.009755348581450735,23.231448447103634
2011-06-27 00:00:00,13.09,0.9986,13.068564191192175,0.009280612623340182,0.009293502778070605,2.7253944981824154
2011-06-27 01:00:00,13.21,0.9998,13.206936497039814,0.009365196854190521,0.00936705271987596,0.3895942877282605
2011-06-27 02:00:00,13.89,0.9740000000000001,13.485009108240048,0.009541466747168027,0.00979367263975419,51.5184287367096
2011-06-27 03:00:00,13.31,0.9941,13.219328390519745,0.009373630153821243,0.009428738258666377,11.530734095989441
2011-06-27 04:00:00,13.25,1.0,13.250000000000002,0.009391683845811093,0.009391683845811093,-6.574950048183284e-12
2011-06-27 05:00:00,13.36,0.9973000000000001,13.318548707877547,0.009434415667455977,0.009459715933868438,5.272375857910185
2011-06-27 06:00:00,14.31,0.9577,13.644063885139163,0.009644028369096364,0.010065701308078661,84.72565149574146
2011-06-27 07:00:00,16.29,0.8499,13.763707219695727,0.009740022985217847,0.011440519124885327,321.20666594873745
2011-06-27 08:00:00,18.54,0.6814,12.55787682638894,0.009034434523490823,0.01320286437288846,757.882608063122
2011-06-27 09:00:00,19.9,0.6335000000000001,12.739190826607969,0.009158779631203743,0.01438122537720919,907.0175224451365
2011-06-27 10:00:00,21.53,0.5605,12.404421749729975,0.008983644818715782,0.0159157971232306,1154.2598904165652
2011-06-27 11:00:00,22.44,0.5108,11.837975799860743,0.00867034810343282,0.016834269716418358,1338.9187147958755
2011-06-27 12:00:00,22.96,0.4224,9.459339973715046,0.007415743973713086,0.01737997101755348,1696.4906334710047
2011-06-27 13:00:00,23.29,0.41979999999999995,9.664721988629214,0.007522290644696016,0.01773437388638284,1712.6073927970558
2011-06-27 14:00:00,23.33,0.41450000000000004,9.511567286148493,0.0074463921524836885,0.017777764873835485,1736.3347333955064
2011-06-27 15:00:00,23.84,0.4006,9.461764264896399,0.00742839021087988,0.018339323413773274,1806.1213017790685
2011-06-27 16:00:00,23.03,0.43,9.78803879987381,0.00758090893186061,0.017454617369697962,1665.0101419461903
2011-06-27 17:00:00,22.93,0.4456,10.229823588578707,0.0078053686982173425,0.01734806658889388,1598.3522088577395
2011-06-27 18:00:00,22.21,0.4827,10.772834691374982,0.00808113986711565,0.016597793430200552,1441.3982214089383
2011-06-27 19:00:00,20.9,0.6017,12.896167143254592,0.00926627135903296,0.015306265034602648,1013.6939314138557
2011-06-27 20:00:00,18.6,0.7653,14.397745753082644,0.010174156276111242,0.0132529855092856,534.4787643392859
2011-06-27 21:00:00,18.19,0.7406999999999999,13.498259073791974,0.009597409958432047,0.012913828131819035,595.6832849213592
2011-06-27 22:00:00,17.45,0.7851,13.676295383597862,0.009699001295496085,0.012321131285287034,479.4676329765344
2011-06-27 23:00:00,17.98,0.7323000000000001,13.121033622107554,0.009363724830879923,0.01274311356193098,616.4752508941614
2011-06-28 00:00:00,17.61,0.7398,12.920266796477192,0.009238356557582662,0.01244719617974884,594.8480917369643
2011-06-28 01:00:00,16.06,0.7931999999999999,12.482327701747392,0.008962401873540322,0.011272703940415291,453.6886099133587
2011-06-28 02:00:00,16.33,0.7509,11.911320909706177,0.008637448614705232,0.011469929480508107,559.5999021475782
2011-06-28 03:00:00,16.42,0.723,11.42511572261228,0.008367518657824955,0.011536348104297824,631.9107490832902
2011-06-28 04:00:00,15.27,0.7626000000000001,11.119748163273162,0.008190410160820607,0.01071279853033406,524.9953149811201
2011-06-28 05:00:00,13.68,0.8599,11.38046407060981,0.008317994420139143,0.00966011976942588,291.2509774562237
2011-06-28 06:00:00,14.99,0.8164,11.877795029116484,0.008605440144632071,0.010520355727474619,394.35290885741415
2011-06-28 07:00:00,17.67,0.6829000000000001,11.760378533085818,0.008566616496166763,0.012494764667849212,747.7391410652049
2011-06-28 08:00:00,19.6,0.5914,11.41246912167045,0.008395174540761127,0.014113563125342033,1034.3464053646355
2011-06-28 09:00:00,20.17,0.58,11.652653122819737,0.008535490830942323,0.014625962291017714,1076.278823087088
2011-06-28 10:00:00,22.02,0.5351,12.154814335275839,0.008845601559669698,0.01640467257306258,1246.901825847747
2011-06-28 11:00:00,23.56,0.43079999999999996,10.29445865543525,0.007847467220014528,0.01802909757991042,1669.2837960274267
2011-06-28 12:00:00,23.07,0.41369999999999996,9.249101113064725,0.007313703707525972,0.017497400114655167,1735.9391213858194
2011-06-28 13:00:00,22.89,0.4175,9.222930277619485,0.007298665764805399,0.01730560824414261,1716.6575031660745
2011-06-28 14:00:00,22.06,0.426,8.773556954693525,0.007072399524068108,0.016445163009581907,1667.9638126763748
2011-06-28 15:00:00,21.89,0.4215,8.463348062972997,0.006924549952613672,0.016273689110653848,1684.67467920744
2011-06-28 16:00:00,21.92,0.436,8.990537511823925,0.007174442954777107,0.01630383338179697,1623.9268958810503
2011-06-28 17:00:00,22.0,0.44530000000000003,9.376222788498426,0.007362917874022458,0.016384460560146318,1586.6747600768526
2011-06-28 18:00:00,21.91,0.439,9.083123020998592,0.007218956439923584,0.016293779789010126,1611.3393933295517
2011-06-28 19:00:00,19.47,0.6415000000000001,12.523270742869496,0.009025626186067592,0.013998955491724942,879.6669762622902
2011-06-28 20:00:00,15.37,0.995,15.291953220642824,0.010728947967868697,0.010782280960011784,9.960957569940788
2011-06-28 21:00:00,15.15,1.0,15.149999999999999,0.010629944048372387,0.010629944048372387,3.3128223560809647e-12
2011-06-28 22:00:00,15.3,1.0,15.300000000000004,0.010733601438468963,0.010733601438468963,-6.629684590814191e-12
2011-06-28 23:00:00,15.31,1.0,15.310000000000004,0.010740543699068947,0.010740543699068947,0.0
2011-06-29 00:00:00,15.27,1.0,15.270000000000003,0.01071279853033406,0.01071279853033406,0.0
2011-06-29 01:00:00,15.36,1.0,15.36,0.01077531477591015,0.01077531477591015,0.0
2011-06-29 02:00:00,15.08,1.0,15.080000000000004,0.010581875194594251,0.010581875194594251,0.0
2011-06-29 03:00:00,14.5,1.0,14.500000000000002,0.0101909481783343,0.0101909481783343,0.0
2011-06-29 04:00:00,14.26,1.0,14.260000000000002,0.010032969375382476,0.010032969375382476,0.0
2011-06-29 05:00:00,14.97,1.0,14.969999999999999,0.010506727893542893,0.010506727893542893,0.0
2011-06-29 06:00:00,15.87,1.0,15.870000000000006,0.011135724652781986,0.011135724652781986,-6.645088805882107e-12
2011-06-29 07:00:00,16.52,1.0,16.520000000000003,0.011610546484880538,0.011610546484880538,-6.662759321890911e-12
2011-06-29 08:00:00,16.46,1.0,16.46,0.01156597683283609,0.01156597683283609,3.3305617221420818e-12
2011-06-29 09:00:00,16.92,1.0,16.920000000000005,0.01191159093100678,0.01191159093100678,0.0
2011-06-29 10:00:00,17.67,1.0,17.67,0.012494764667849212,0.012494764667849212,0.0
2011-06-29 11:00:00,20.63,0.9625,20.01171798657173,0.014495195450054158,0.01505144305425587,79.59871376702807
2011-06-29 12:00:00,22.03,0.8419,19.239581098273643,0.013855566730895013,0.016414786876869068,358.3360695446862
2011-06-29 13:00:00,22.75,0.7772,18.66095544320191,0.013386159317439672,0.017157729647174807,524.2008920303746
2011-06-29 14:00:00,22.45,0.7956,18.74355892126025,0.013447880306133753,0.016844618797409793,475.3100641584227
2011-06-29 15:00:00,23.83,0.7398,18.916276091906433,0.013624148250628708,0.01832816281642383,630.0051476538599
2011-06-29 16:00:00,23.62,0.7302,18.5053671901214,0.013277923846120058,0.01809517935874526,655.1815708190215
2011-06-29 17:00:00,22.38,0.7548999999999999,17.839289386117,0.012713668985042965,0.0167722936822822,581.0667438728823
2011-06-29 18:00:00,21.78,0.8048000000000001,18.275064253619824,0.013049624815212057,0.01616358292045366,449.1020320570874
2011-06-29 19:00:00,21.1,0.8586,18.642322212849848,0.013335361225511629,0.01549748294958592,315.2847974072747
2011-06-29 20:00:00,18.12,0.996,18.056257282879752,0.012805930997456222,0.012856699226349026,8.176981588272774
2011-06-29 21:00:00,16.45,1.0,16.450000000000003,0.011558563330071204,0.011558563330071204,0.0
2011-06-29 22:00:00,15.24,1.0,15.240000000000002,0.010692031390901097,0.010692031390901097,-6.6280679540248485e-12
2011-06-29 23:00:00,14.74,1.0,14.740000000000004,0.010351129425012238,0.010351129425012238,-6.614631257255134e-12
2011-06-30 00:00:00,14.88,1.0,14.88,0.010445596206980613,0.010445596206980613,3.3091936151028204e-12
2011-06-30 01:00:00,15.55,1.0,15.549999999999997,0.010908357228237797,0.010908357228237797,0.0
2011-06-30 02:00:00,16.3,1.0,16.300000000000004,0.011447865435940669,0.011447865435940669,0.0
2011-06-30 03:00:00,17.45,1.0,17.449999999999996,0.012321131285287034,0.012321131285287034,-6.6882425593801175e-12
2011-06-30 04:00:00,18.24,1.0,18.24,0.012954772250844007,0.012954772250844007,3.3550416234472902e-12
2011-06-30 05:00:00,18.28,1.0,18.280000000000005,0.012987610417624963,0.012987610417624963,0.0
2011-06-30 06:00:00,19.1,1.0,19.100000000000005,0.013677270526291778,0.013677270526291778,-6.734070774401143e-12
2011-06-30 07:00:00,19.96,0.9993000000000001,19.948703983286155,0.014425336120688602,0.014435295063444709,1.454490762575516
2011-06-30 08:00:00,20.35,0.9997,20.345145359236714,0.014786794709644203,0.014791166445395295,0.6255939575119928
2011-06-30 09:00:00,22.15,0.9342,21.038306653645353,0.015465311257224328,0.016536591022402403,143.38982776570768
2011-06-30 10:00:00,22.24,0.9392,21.214460431975194,0.01563326439812814,0.016628469970463154,132.33111686839362
2011-06-30 11:00:00,22.54,0.9359999999999999,21.456450353644122,0.015871186930952318,0.01693801500128583,139.88357209935737
2011-06-30 12:00:00,23.3,0.8856,21.305119645251644,0.015747127956252587,0.01774521280737962,257.3457031836042
2011-06-30 13:00:00,24.03,0.7597,19.535126379845902,0.014157469486065995,0.018552524754876225,577.1147670968661
2011-06-30 14:00:00,24.18,0.7347,19.14256767015587,0.013824007128243545,0.01872239360215064,646.1180603113785
2011-06-30 15:00:00,24.38,0.7219,19.05322059859925,0.013753234797691893,0.018951033889293152,683.023355955246
2011-06-30 16:00:00,21.27,0.9151,19.83229966773809,0.014351087446443717,0.015661681934723105,184.95592585509883
2011-06-30 17:00:00,19.63,1.0,19.63,0.014140128962791489,0.014140128962791489,0.0
2011-06-30 18:00:00,19.44,0.9998999999999999,19.43839307035195,0.01397124739394835,0.0139726251349616,0.20670042668740593
2011-06-30 19:00:00,18.96,0.9963,18.900666638502244,0.013507788618038228,0.01355727295148283,7.623802487491772
2011-06-30 20:00:00,17.68,1.0,17.680000000000007,0.012502708407242468,0.012502708407242468,-6.694582509550977e-12
2011-06-30 21:00:00,17.13,1.0,17.129999999999995,0.012072394128021186,0.012072394128021186,0.0
2011-06-30 22:00:00,17.41,1.0,17.41,0.012289792575509915,0.012289792575509915,0.0
2011-06-30 23:00:00,17.45,1.0,17.449999999999996,0.012321131285287034,0.012321131285287034,-6.6882425593801175e-12
2011-07-01 00:00:00,17.7,1.0,17.7,0.012518609327063548,0.012518609327063548,3.3475672649039546e-12
2011-07-01 01:00:00,17.42,0.9993000000000001,17.40892073703183,0.012289118071376594,0.012297620616970241,1.4195506831115814
2011-07-01 02:00:00,15.82,1.0,15.820000000000002,0.011099923758539017,0.011099923758539017,0.0
2011-07-01 03:00:00,15.49,0.9995999999999999,15.483763127264124,0.01086188802790063,0.010866187291893526,0.796298479687062
2011-07-01 04:00:00,15.44,0.9753000000000001,15.050841870665375,0.01056645347983838,0.010831156199331475,49.63912171642644
2011-07-01 05:00:00,15.37,0.9362,14.347257179059927,0.010101320229166261,0.010782280960011784,130.25742086491047
2011-07-01 06:00:00,15.3,0.9097,13.835112103267917,0.009773830457154296,0.010733601438468963,186.36687334399872
2011-07-01 07:00:00,15.36,0.8953,13.648979114919923,0.00965803527723534,0.01077531477591015,217.5867789994916
2011-07-01 08:00:00,15.57,0.8802,13.594640467019923,0.00962653345886053,0.010922446094961142,251.14853364312165
2011-07-01 09:00:00,15.81,0.8719,13.685260781982992,0.009685554280791979,0.011092775842937426,270.1640956431543
2011-07-01 10:00:00,16.02,0.8632,13.737512209259863,0.009720550255128796,0.011243742642655475,290.227135985588
2011-07-01 11:00:00,18.23,0.7674,14.08175591063308,0.009965210027572715,0.012946574226623628,527.3332221181129
2011-07-01 12:00:00,17.72,0.7872,13.97969116392007,0.00989357017628747,0.012534528182988612,475.47891216283966
2011-07-01 13:00:00,19.08,0.7129000000000001,13.766773798324273,0.009776606237452664,0.013660070531645948,674.7127877007383
2011-07-01 14:00:00,19.15,0.7037,13.634214007885273,0.00969442467719581,0.013720354603403989,700.2138787483293
2011-07-01 15:00:00,19.94,0.6594,13.390164099026801,0.009553649201888463,0.0144172518272494,830.7605428762236
2011-07-01 16:00:00,21.34,0.6003000000000001,13.27420933879338,0.009502306092863452,0.015729740810809176,1022.1645917283528
2011-07-01 17:00:00,21.3,0.5947,13.093108931251853,0.009391051723568647,0.01569081795521728,1039.664571829923
2011-07-01 18:00:00,20.28,0.6164999999999999,12.68320583199738,0.009130592597528768,0.014726724670974873,961.9689068064056
2011-07-01 19:00:00,18.57,0.6956,12.901276591766894,0.009238529562455052,0.013227903881628044,718.6886782456662
2011-07-01 20:00:00,14.64,0.9367,13.63121025687417,0.009639408317910544,0.010284117872265868,128.3230770319965
2011-07-01 21:00:00,11.91,1.0,11.910000000000004,0.008597087023564466,0.008597087023564466,0.0
2011-07-01 22:00:00,11.64,1.0,11.64,0.008444403566501436,0.008444403566501436,3.266320624295047e-12
2011-07-01 23:00:00,13.58,0.9309999999999999,12.486467891369497,0.008940814060013982,0.009597092865992059,138.8301420918253
2011-07-02 00:00:00,11.76,0.9922,11.641471663899937,0.00844613076698511,0.00851196331422523,15.033844119888617
2011-07-02 01:00:00,13.14,0.7785,9.363534025180364,0.007273823546583177,0.00932408609814416,476.478227878194
2011-07-02 02:00:00,12.87,0.7269,8.088465428372585,0.006675095550478419,0.00915999061117795,601.8522960822829
2011-07-02 03:00:00,13.85,0.6322,6.980135801634518,0.006197664582500836,0.009768108461197005,862.4970292756133
2011-07-02 04:00:00,13.37,0.6683,7.334819691179764,0.006346001336411788,0.009465922290603425,758.3774462046734
2011-07-02 05:00:00,12.57,0.7686,8.620950326102463,0.00691691811703142,0.008980671195107892,497.6513612226285
2011-07-02 06:00:00,13.85,0.7835,10.148458536435184,0.007669532471967466,0.009768108461197005,467.6094880645383
2011-07-02 07:00:00,13.69,0.8468000000000001,11.158691186234352,0.008197683540877078,0.009666442606824156,320.4583233980856
2011-07-02 08:00:00,14.34,0.9087999999999999,12.870808001240196,0.009174036866956663,0.01008538589934965,186.6093168260836
2011-07-02 09:00:00,15.22,0.8537,12.78245634309085,0.009130248340029422,0.010678206476269166,309.4216842127967
2011-07-02 10:00:00,16.0,0.8031999999999999,12.614825405235653,0.009039339373526302,0.011229286757731213,429.4094582255912
2011-07-02 11:00:00,15.9,0.8093,12.632725375825606,0.009048818984911371,0.011157254315756137,414.4882471371524
2011-07-02 12:00:00,15.59,0.862,13.293713871927745,0.00944155666071452,0.010936551099171327,291.7596290756292
2011-07-02 13:00:00,14.47,1.0,14.470000000000002,0.010171080927097648,0.010171080927097648,-6.6074012474395725e-12
2011-07-02 14:00:00,16.61,0.9168999999999999,15.252903872474151,0.010717671457565076,0.011677686618272246,173.0894420487748
2011-07-02 15:00:00,18.97,0.7065,13.522647722331186,0.009622559831636974,0.013565813125424951,691.4158077022524
2011-07-02 16:00:00,19.34,0.6239,11.977348787543953,0.008708437586525194,0.01388517432487416,931.3268907373591
2011-07-02 17:00:00,19.17,0.6028,11.29655582324256,0.008326472585548883,0.013737621919769575,994.6162868009316
2011-07-02 18:00:00,18.17,0.6318,11.06120704188375,0.008187510827109492,0.012897482654049764,897.9804468400715
