Date,Tavg,RH,dewpoint,q,qsat,lcl
2017-10-02 21:00:00,9.34,0.9264,8.209209479051612,0.006709021869374589,0.007238177647877293,142.59645606731428
2017-10-02 22:00:00,8.58,0.9876999999999999,8.397351424661684,0.0067906872807841755,0.006874671530552348,23.049300038883526
2017-10-02 23:00:00,8.0,1.0,7.999999999999998,0.006608255512811825,0.006608255512811825,-6.438911878490057e-12
2017-10-03 00:00:00,8.0,1.0,7.999999999999998,0.006608255512811825,0.006608255512811825,-6.438911878490057e-12
2017-10-03 01:00:00,26.46,1.0,26.460000000000004,0.02148018627746431,0.02148018627746431,0.0
2017-10-03 02:00:00,8.27,1.0,8.27,0.00673111458011884,0.00673111458011884,0.0
2017-10-03 03:00:00,8.35,1.0,8.350000000000001,0.0067679044790328316,0.0067679044790328316,3.2239092314667414e-12
2017-10-03 04:00:00,7.42,1.0,7.420000000000001,0.006351043387614362,0.006351043387614362,0.0
2017-10-03 05:00:00,7.38,1.0,7.379999999999997,0.006333636774202529,0.006333636774202529,3.2115927454578196e-12
2017-10-03 06:00:00,6.82,1.0,6.820000000000001,0.006094351479266934,0.006094351479266934,-6.409035441196179e-12
2017-10-03 07:00:00,9.66,1.0,9.660000000000002,0.00739626640722319,0.00739626640722319,3.2406735118487134e-12
2017-10-03 08:00:00,14.85,0.8043,11.515252363021018,0.008402202522588637,0.010425289201200913,422.2602702781581
2017-10-03 09:00:00,17.13,0.6727,11.017741119388274,0.008153315682131271,0.012072394128021186,772.3826083128549
2017-10-03 10:00:00,19.4,0.5881000000000001,11.140363953105927,0.008244022571778788,0.013937586345972315,1042.9654605005594
2017-10-03 11:00:00,21.69,0.5383,11.939253390640708,0.008717322350205661,0.01607398840592967,1232.06086145138
2017-10-03 12:00:00,23.16,0.5115999999999999,12.525480199236675,0.00907910733113639,0.01759400190412025,1344.5278147867675
2017-10-03 13:00:00,24.32,0.4596,11.958486324702577,0.008767716392718443,0.018882182799158823,1560.2794185053676
2017-10-03 14:00:00,25.11,0.4275,11.57755885782864,0.008564509478820474,0.019806767946553856,1706.1847941117624
2017-10-03 15:00:00,24.85,0.4329,11.532695310148613,0.008535116601417841,0.019498130035481634,1679.0866575655596
2017-10-03 16:00:00,23.3,0.4817,11.739438418560832,0.008627216485350869,0.01774521280737962,1459.147603425796
2017-10-03 17:00:00,20.51,0.5953,12.366592743750035,0.008947522786909946,0.014939402448098583,1030.3992950276022
2017-10-03 18:00:00,17.28,0.8088,13.96856865759757,0.009881028799231579,0.01218842949532716,421.0319028759227
2017-10-03 19:00:00,17.49,0.7947,13.902162283453826,0.00984152209192863,0.012352540860468983,456.0667831470998
2017-10-03 20:00:00,18.5,0.7475,13.937923232383383,0.009877078315364692,0.013169543772604327,579.6897331695423
2017-10-03 21:00:00,16.11,0.9906,15.962144670523074,0.011203885034748841,0.01130899859719313,18.89256666058237
2017-10-03 22:00:00,14.78,1.0,14.780000000000001,0.010378042299184938,0.010378042299184938,-6.615703896327882e-12
2017-10-03 23:00:00,13.41,1.0,13.410000000000002,0.009490783850887731,0.009490783850887731,0.0
2017-10-04 00:00:00,13.74,1.0,13.740000000000002,0.009698111888796107,0.009698111888796107,0.0
2017-10-04 01:00:00,13.62,1.0,13.620000000000005,0.009622259722050401,0.009622259722050401,0.0
2017-10-04 02:00:00,13.45,1.0,13.45,0.009515703312539564,0.009515703312539564,3.2901230226745165e-12
2017-10-04 03:00:00,12.87,1.0,12.87,0.00915999061117795,0.00915999061117795,3.28245635289079e-12
2017-10-04 04:00:00,12.84,1.0,12.840000000000005,0.009141916867815039,0.009141916867815039,0.0
2017-10-04 05:00:00,12.52,1.0,12.520000000000001,0.008951089327620761,0.008951089327620761,0.0
2017-10-04 06:00:00,11.96,1.0,11.960000000000003,0.00862562893164806,0.00862562893164806,0.0
2017-10-04 07:00:00,12.6,1.0,12.600000000000005,0.008998461911707488,0.008998461911707488,0.0
2017-10-04 08:00:00,15.22,0.9107,13.772915074419783,0.009733924556400353,0.010678206476269166,184.0838372222006
2017-10-04 09:00:00,16.35,0.7902,12.706560499169631,0.009097097455634263,0.011484659790537432,462.1871433501274
2017-10-04 10:00:00,17.53,0.7227,12.486455315853632,0.00898077307077969,0.012384021441065674,639.1625178635219
2017-10-04 11:00:00,19.9,0.5948,11.780875141982264,0.008604091238824078,0.01438122537720919,1026.3489946485297
2017-10-04 12:00:00,20.76,0.5131,10.356136803250871,0.007843554205233636,0.015173661255411976,1310.8788690531933
2017-10-04 13:00:00,21.16,0.5005,10.352314742448481,0.007846372903100283,0.015555260226008867,1361.519096499843
2017-10-04 14:00:00,21.4,0.5095000000000001,10.840776749329951,0.008106912785305866,0.015788285775915,1331.3903859129064
2017-10-04 15:00:00,21.61,0.4986,10.709146629145039,0.008039441311428763,0.015994719182311774,1373.978978681424
2017-10-04 16:00:00,20.99,0.5082,10.42449746081458,0.007881905574217751,0.01539205241191668,1331.2978357410823
2017-10-04 17:00:00,17.25,0.6179,9.858109236388348,0.007551945950316424,0.012165143598667372,931.8527570822781
2017-10-04 18:00:00,12.15,0.93,11.052388300820759,0.008128386420582088,0.008734856344562695,139.02325163184992
2017-10-04 19:00:00,10.08,1.0,10.08,0.007608404110170862,0.007608404110170862,3.246081754648284e-12
2017-10-04 20:00:00,9.59,1.0,9.590000000000002,0.00736142510331707,0.00736142510331707,3.239773753046691e-12
2017-10-04 21:00:00,9.75,1.0,9.750000000000002,0.007441277333365679,0.007441277333365679,0.0
2017-10-04 22:00:00,9.88,1.0,9.880000000000003,0.007506722213003154,0.007506722213003154,0.0
2017-10-04 23:00:00,9.59,1.0,9.590000000000002,0.00736142510331707,0.00736142510331707,3.239773753046691e-12
2017-10-05 00:00:00,8.92,1.0,8.920000000000003,0.007035239590967045,0.007035239590967045,0.0
2017-10-05 01:00:00,9.11,1.0,9.110000000000001,0.007126410784193823,0.007126410784193823,0.0
2017-10-05 02:00:00,9.29,1.0,9.29,0.007213749063081,0.007213749063081,-6.471845587735423e-12
2017-10-05 03:00:00,9.96,1.0,9.96,0.007547249357307397,0.007547249357307397,3.2445348356784167e-12
2017-10-05 04:00:00,9.96,1.0,9.96,0.007547249357307397,0.007547249357307397,3.2445348356784167e-12
2017-10-05 05:00:00,10.01,1.0,10.010000000000002,0.007572677296075254,0.007572677296075254,3.2451792182345476e-12
2017-10-05 06:00:00,9.7,1.0,9.7,0.007416241350129038,0.007416241350129038,0.0
2017-10-05 07:00:00,10.97,1.0,10.970000000000002,0.008075863561640622,0.008075863561640622,0.0
2017-10-05 08:00:00,14.94,0.9953,14.866889201394416,0.010437544238913984,0.01048631550027015,9.324000738806728
2017-10-05 09:00:00,17.34,0.8423,14.654140908793051,0.01032556447333738,0.012235119933016179,341.9966267456717
2017-10-05 10:00:00,20.83,0.6858,14.843880463527757,0.010501765141353415,0.015239835154664783,761.3589951369569
2017-10-05 11:00:00,22.17,0.6076,14.240833810153678,0.01012580156076258,0.016556969528102167,1006.5757023183005
2017-10-05 12:00:00,23.41,0.5638000000000001,14.247364699420519,0.010151296410640366,0.017864829771031255,1162.556764116815
2017-10-05 13:00:00,24.77,0.5326,14.630740045793202,0.010429172134871444,0.01940402808022572,1286.7968608381855
2017-10-05 14:00:00,23.54,0.5574,14.192272740919778,0.010117805981830217,0.01800711799381903,1185.8342751356947
2017-10-05 15:00:00,23.93,0.5447,14.199204737965058,0.010129333540130861,0.01844004072438609,1234.2430444872016
2017-10-05 16:00:00,24.49,0.51,13.703100687083383,0.009821511441384172,0.01907784031410286,1366.4184172847156
2017-10-05 17:00:00,22.12,0.5633,13.03064181894035,0.009365373895255442,0.016506065010382598,1150.8996491407229
2017-10-05 18:00:00,17.76,0.753,13.335776755759767,0.009491976288901385,0.012566419773896978,561.6301962063255
2017-10-05 19:00:00,15.05,0.958,14.385081421886664,0.010122247332035336,0.01056133334660453,84.70414338569869
2017-10-05 20:00:00,15.87,0.8684999999999999,13.684203519186875,0.009685559889177612,0.011135724652781986,277.9193916645754
2017-10-05 21:00:00,13.65,0.9848,13.414817236771135,0.009496019030237855,0.009641173261792632,29.916128033419685
2017-10-05 22:00:00,13.26,1.0,13.259999999999998,0.009397850596697229,0.009397850596697229,3.2876073152722987e-12
2017-10-05 23:00:00,13.9,1.0,13.900000000000002,0.009800072949283532,0.009800072949283532,0.0
2017-10-06 00:00:00,13.58,1.0,13.580000000000002,0.009597092865992059,0.009597092865992059,-6.583693382935719e-12
2017-10-06 01:00:00,17.2,0.8687,14.99540058047294,0.010551021643956871,0.01212642145320932,280.9465039376099
2017-10-06 02:00:00,18.7,0.7662,14.51274752322367,0.010250693021527039,0.013336895923173584,532.6809961462852
2017-10-06 03:00:00,18.29,0.8217,15.1989272151795,0.010703476366337821,0.012995831488110926,393.89943710852106
2017-10-06 04:00:00,16.39,0.8878,14.535136612096293,0.010235503944060328,0.011514170758378878,236.22415070300835
2017-10-06 05:00:00,15.25,0.8745,13.179976491383025,0.009368811273268836,0.010698949799726826,262.98798749272737
2017-10-06 06:00:00,13.53,0.8356999999999999,10.803346548243635,0.008006652837601052,0.009565716410240283,344.96209235957656
2017-10-06 07:00:00,10.59,0.9768000000000001,10.23826691902695,0.007691991421123493,0.00787324570777198,44.50856700392004
2017-10-06 08:00:00,9.45,1.0,9.450000000000001,0.007292179099487686,0.007292179099487686,0.0
2017-10-06 09:00:00,8.81,1.0,8.81,0.0069829307125341775,0.0069829307125341775,0.0
2017-10-06 10:00:00,8.94,1.0,8.940000000000001,0.00704478756563007,0.00704478756563007,-6.4628808450228455e-12
2017-10-06 11:00:00,9.33,1.0,9.33,0.007233286066708753,0.007233286066708753,3.2364357755350104e-12
2017-10-06 12:00:00,9.16,1.0,9.159999999999998,0.0071505767853215834,0.0071505767853215834,3.2342566143506523e-12
2017-10-06 13:00:00,9.28,1.0,9.280000000000001,0.007208872134781888,0.007208872134781888,0.0
2017-10-06 14:00:00,9.61,1.0,9.610000000000001,0.007371364869789796,0.007371364869789796,0.0
2017-10-06 15:00:00,9.45,1.0,9.450000000000001,0.007292179099487686,0.007292179099487686,0.0
2017-10-06 16:00:00,9.12,1.0,9.120000000000001,0.007131238178158413,0.007131238178158413,-6.467488507116073e-12
2017-10-06 17:00:00,8.76,1.0,8.76,0.006959268264955255,0.006959268264955255,0.0
2017-10-06 18:00:00,8.21,1.0,8.21,0.006703638747967222,0.006703638747967222,0.0
2017-10-06 19:00:00,8.16,1.0,8.160000000000002,0.0066808183069883564,0.0066808183069883564,3.221490422178759e-12
2017-10-06 20:00:00,7.85,1.0,7.850000000000002,0.0065408640850084625,0.0065408640850084625,0.0
2017-10-06 21:00:00,7.71,1.0,7.71,0.006478516508356882,0.006478516508356882,0.0
2017-10-06 22:00:00,8.83,1.0,8.83,0.006992415665288257,0.006992415665288257,0.0
2017-10-06 23:00:00,9.2,1.0,9.200000000000001,0.007169961915516965,0.007169961915516965,3.234769120699297e-12
2017-10-07 00:00:00,9.2,1.0,9.200000000000001,0.007169961915516965,0.007169961915516965,3.234769120699297e-12
2017-10-07 01:00:00,9.35,1.0,9.35,0.007243072164214383,0.007243072164214383,0.0
2017-10-07 02:00:00,8.8,1.0,8.800000000000002,0.006978192519232972,0.006978192519232972,0.0
2017-10-07 03:00:00,8.56,1.0,8.560000000000002,0.006865328464414199,0.006865328464414199,0.0
2017-10-07 04:00:00,8.77,1.0,8.769999999999998,0.006963995053676044,0.006963995053676044,3.229267255799067e-12
2017-10-07 05:00:00,8.55,1.0,8.550000000000004,0.006860661158592665,0.006860661158592665,3.2264587369811187e-12
2017-10-07 06:00:00,8.18,1.0,8.180000000000001,0.006689938196220284,0.006689938196220284,0.0
2017-10-07 07:00:00,7.96,1.0,7.960000000000002,0.006590224478237176,0.006590224478237176,-6.437895320290522e-12
2017-10-07 08:00:00,8.42,1.0,8.420000000000002,0.006800241918585921,0.006800241918585921,0.0
2017-10-07 09:00:00,9.43,1.0,9.43,0.007282334145100727,0.007282334145100727,0.0
2017-10-07 10:00:00,10.21,1.0,10.210000000000003,0.007675150884209558,0.007675150884209558,0.0
2017-10-07 11:00:00,10.86,1.0,10.860000000000001,0.008016740649901655,0.008016740649901655,0.0
2017-10-07 12:00:00,12.08,1.0,12.079999999999998,0.008694472751637558,0.008694472751637558,3.272074041860848e-12
2017-10-07 13:00:00,14.84,0.804,11.499870678926868,0.008393636569995248,0.010418527984882287,422.9301702601935
2017-10-07 14:00:00,15.45,0.7125,10.272815553211649,0.007746322308433901,0.010838154393334163,653.7194056066862
2017-10-07 15:00:00,15.03,0.6851,9.285681937268762,0.007250282301616769,0.010547658438268688,724.0372537395702
2017-10-07 16:00:00,13.85,0.733,9.156105784370837,0.00717874628226165,0.009768108461197005,591.7975523994076
2017-10-07 17:00:00,12.66,0.7681,8.698575293604337,0.0069536888441534845,0.009034137159138641,499.2665767875038
2017-10-07 18:00:00,11.77,0.7970999999999999,8.38112671925919,0.006801144720208212,0.008517614876775092,427.01358772617135
2017-10-07 19:00:00,11.2,0.8046,7.963703582886072,0.006608902251328902,0.008200735756014677,407.5626063335645
2017-10-07 20:00:00,10.91,0.8012,7.618942733496692,0.006454827484659829,0.00804356692597401,414.23727181541335
2017-10-07 21:00:00,10.7,0.7956,7.311748049296111,0.0063204917233953715,0.007931429163620177,426.25975053200096
2017-10-07 22:00:00,10.19,0.802,6.931970711433543,0.00615655189002126,0.007664848454672908,409.6748696373602
2017-10-07 23:00:00,9.69,0.8140999999999999,6.6623318647232095,0.006041817148013443,0.007411243132101846,380.6004465026592
2017-10-08 00:00:00,9.23,0.85,6.840231213866688,0.006113439979797042,0.007184531352489506,300.5771719346849
2017-10-08 01:00:00,9.02,0.8931,7.3555133873570675,0.00633070525351808,0.007083094560893581,209.5808782541661
2017-10-08 02:00:00,8.84,0.9868000000000001,8.643503629640588,0.006905437687482701,0.006997162427736251,24.805820228522617
2017-10-08 03:00:00,8.52,1.0,8.520000000000001,0.006846676132361784,0.006846676132361784,-6.452152175928156e-12
2017-10-08 04:00:00,8.19,1.0,8.19,0.006694502282960588,0.006694502282960588,0.0
2017-10-08 05:00:00,4.89,1.0,4.890000000000001,0.005329958549789193,0.005329958549789193,0.0
2017-10-08 06:00:00,4.33,1.0,4.330000000000002,0.00512472977441547,0.00512472977441547,0.0
2017-10-08 07:00:00,8.23,1.0,8.23,0.00671278627805266,0.00671278627805266,0.0
2017-10-08 08:00:00,11.92,0.9443,11.053955911953654,0.008127507864389129,0.00860278869334359,109.7049968678137
2017-10-08 09:00:00,13.76,0.7965000000000001,10.307165486316604,0.007749971556788834,0.00971080534728627,436.3484268999266
2017-10-08 10:00:00,15.12,0.677,9.1950929052519,0.007207206996378007,0.01060931944765432,746.6358713441679
2017-10-08 11:00:00,16.6,0.5934,8.645157399991035,0.006958119421118249,0.011670209636482784,1000.709176820276
2017-10-08 12:00:00,17.89,0.5268999999999999,8.096391265894493,0.006716381744416003,0.012670565131379825,1230.0295583935235
2017-10-08 13:00:00,17.53,0.4979,6.934917393122968,0.006204584488360385,0.012384021441065674,1327.9555652674221
2017-10-08 14:00:00,17.75,0.49119999999999997,6.939768944408515,0.006208375665878081,0.012558440135756393,1354.807151313721
2017-10-08 15:00:00,15.43,0.5886,7.426567434662147,0.006399599563637216,0.010824162013573236,1004.9707877705032
2017-10-08 16:00:00,14.39,0.6494,7.8852985337820485,0.006594196856273061,0.010118269436370302,817.8713694757269
2017-10-08 17:00:00,13.29,0.7587999999999999,9.128396940454097,0.0071614085799910285,0.009416372405074706,524.7907161834789
2017-10-08 18:00:00,12.16,0.855,9.8021987631067,0.007482729894287861,0.00874063899109959,297.8786185774596
2017-10-08 19:00:00,10.95,0.9792000000000001,10.634100076255773,0.007898656512852755,0.00806508525675899,39.99976949695306
2017-10-08 20:00:00,11.21,0.9876,11.021997280872675,0.00810527146712693,0.008206203624571275,23.821300848544727
2017-10-08 21:00:00,11.96,0.836,9.271710091245478,0.007221240977053205,0.00862562893164806,339.3028464361214
2017-10-08 22:00:00,11.46,0.8553000000000001,9.120236450933444,0.007145212273825414,0.008343955753585678,295.29237684575935
2017-10-08 23:00:00,9.14,0.9997,9.135549103801203,0.0071387746951264335,0.007140901672441717,0.5623533394358421
2017-10-09 00:00:00,7.32,1.0,7.320000000000001,0.006307606252949211,0.006307606252949211,3.210833487460875e-12
2017-10-09 01:00:00,6.89,1.0,6.8900000000000015,0.00612381643433099,0.00612381643433099,0.0
2017-10-09 02:00:00,6.84,1.0,6.840000000000001,0.00610275716755916,0.00610275716755916,0.0
2017-10-09 03:00:00,6.77,1.0,6.77,0.00607338220874483,0.00607338220874483,0.0
2017-10-09 04:00:00,6.78,1.0,6.780000000000001,0.006077570931151897,0.006077570931151897,0.0
2017-10-09 05:00:00,7.22,1.0,7.220000000000002,0.006264433034112866,0.006264433034112866,0.0
2017-10-09 06:00:00,7.37,1.0,7.369999999999999,0.006329291743267854,0.006329291743267854,0.0
2017-10-09 07:00:00,9.06,1.0,9.06,0.007102317285463099,0.007102317285463099,3.2329759845729292e-12
2017-10-09 08:00:00,12.43,1.0,12.43,0.00889805971549325,0.00889805971549325,3.2766653893062888e-12
2017-10-09 09:00:00,12.71,1.0,12.710000000000003,0.009063962311124345,0.009063962311124345,3.280348073026154e-12
2017-10-09 10:00:00,15.31,0.8434999999999999,12.68728638692873,0.00907490256932572,0.010740543699068947,332.84630145666506
2017-10-09 11:00:00,15.85,0.6564,9.431692409475229,0.007328084609537818,0.011121392023682172,808.9299937809266
2017-10-09 12:00:00,17.91,0.5487,8.712868416912169,0.007001253332144705,0.012686655264373011,1156.4844395233301
2017-10-09 13:00:00,17.67,0.5503,8.53243081441546,0.006914722098785365,0.012494764667849212,1148.7103953446838
2017-10-09 14:00:00,17.88,0.5256000000000001,8.050791154033002,0.006695645545830745,0.012662526855261428,1234.3977586733117
2017-10-09 15:00:00,17.61,0.5355,8.074893419561729,0.006704235584822911,0.01244719617974884,1197.6571820492193
2017-10-09 16:00:00,16.0,0.5881000000000001,7.949349788202171,0.006634630987647853,0.011229286757731213,1011.6617569682556
2017-10-09 17:00:00,13.61,0.6908,8.04971057685994,0.006662516277123086,0.009615962526352691,699.5898032011431
2017-10-09 18:00:00,12.58,0.7293999999999999,7.8595828400556,0.006570803259654569,0.008986597964095719,593.9735693036688
2017-10-09 19:00:00,12.03,0.7617,7.964857329326526,0.006614344546700434,0.008665728816625876,511.75121350029997
2017-10-09 20:00:00,11.72,0.7604000000000001,7.639594487817027,0.006468489678148292,0.008489390314954614,513.421794702896
2017-10-09 21:00:00,10.46,0.9273,9.33361769745081,0.007241659514697433,0.00780497189874283,142.28240882236648
2017-10-09 22:00:00,9.98,1.0,9.98,0.007557411427189852,0.007557411427189852,0.0
2017-10-09 23:00:00,9.7,1.0,9.7,0.007416241350129038,0.007416241350129038,0.0
2017-10-10 00:00:00,8.31,1.0,8.310000000000002,0.006749487282581916,0.006749487282581916,-6.446799497660836e-12
2017-10-10 01:00:00,7.7,1.0,7.700000000000002,0.006474083363110151,0.006474083363110151,-6.4312942962737135e-12
2017-10-10 02:00:00,8.44,1.0,8.440000000000003,0.006809506338107762,0.006809506338107762,0.0
2017-10-10 03:00:00,7.94,1.0,7.940000000000003,0.006581225346992679,0.006581225346992679,0.0
2017-10-10 04:00:00,7.83,1.0,7.830000000000002,0.006531924809115909,0.006531924809115909,3.2172966909732435e-12
2017-10-10 05:00:00,8.96,1.0,8.959999999999999,0.007054347037898389,0.007054347037898389,0.0
2017-10-10 06:00:00,8.56,1.0,8.560000000000002,0.006865328464414199,0.006865328464414199,0.0
2017-10-10 07:00:00,8.31,1.0,8.310000000000002,0.006749487282581916,0.006749487282581916,-6.446799497660836e-12
2017-10-10 08:00:00,9.06,1.0,9.06,0.007102317285463099,0.007102317285463099,3.2329759845729292e-12
2017-10-10 09:00:00,10.7,1.0,10.700000000000003,0.007931429163620177,0.007931429163620177,0.0
2017-10-10 10:00:00,10.83,1.0,10.83,0.008000683012060106,0.008000683012060106,-6.511563227130127e-12
2017-10-10 11:00:00,11.49,1.0,11.490000000000004,0.008360623081302254,0.008360623081302254,0.0
2017-10-10 12:00:00,15.34,0.8964,13.648111965473973,0.009657280637869168,0.01076139438242793,215.1552625854665
2017-10-10 13:00:00,17.14,0.7467,12.608429288162876,0.00904789564603894,0.012080099221210025,574.528003278043
2017-10-10 14:00:00,17.99,0.693,12.289112463434645,0.00887130743542174,0.012751197200185069,722.0206065922622
2017-10-10 15:00:00,17.87,0.6556000000000001,11.334171111306073,0.008332600881415693,0.012654493103092137,826.1735686784757
2017-10-10 16:00:00,16.67,0.6706,10.532142893667295,0.007891674114850528,0.01172263780684666,775.0095515823177
2017-10-10 17:00:00,12.25,0.9404,11.319248000336339,0.008273118360993762,0.008792835823450224,117.94837693051674
2017-10-10 18:00:00,11.12,1.0,11.120000000000001,0.008157109034388056,0.008157109034388056,0.0
2017-10-10 19:00:00,11.0,1.0,11.0,0.008092054980384242,0.008092054980384242,3.2579879736233368e-12
2017-10-10 20:00:00,10.59,1.0,10.589999999999998,0.00787324570777198,0.00787324570777198,0.0
2017-10-10 21:00:00,10.08,1.0,10.08,0.007608404110170862,0.007608404110170862,3.246081754648284e-12
2017-10-10 22:00:00,8.18,1.0,8.180000000000001,0.006689938196220284,0.006689938196220284,0.0
2017-10-10 23:00:00,7.75,1.0,7.750000000000003,0.006496276045878222,0.006496276045878222,0.0
2017-10-11 00:00:00,6.48,1.0,6.480000000000002,0.005953018689634484,0.005953018689634484,0.0
2017-10-11 01:00:00,6.38,1.0,6.380000000000003,0.005912007835937777,0.005912007835937777,0.0
2017-10-11 02:00:00,6.21,1.0,6.210000000000001,0.005842864791526926,0.005842864791526926,0.0
2017-10-11 03:00:00,6.44,1.0,6.440000000000002,0.005936584138133809,0.005936584138133809,0.0
2017-10-11 04:00:00,6.38,1.0,6.380000000000003,0.005912007835937777,0.005912007835937777,0.0
2017-10-11 05:00:00,6.16,1.0,6.159999999999998,0.00582266571474663,0.00582266571474663,0.0
2017-10-11 06:00:00,5.82,1.0,5.8199999999999985,0.005686948402816485,0.005686948402816485,-6.383890780867585e-12
2017-10-11 07:00:00,9.82,1.0,9.82,0.007476453694573317,0.007476453694573317,3.2427318277152427e-12
2017-10-11 08:00:00,14.86,0.8466,12.302130121802888,0.0088459331224953,0.010432054309020769,324.419506256477
2017-10-11 09:00:00,16.96,0.6770999999999999,10.953687234421915,0.008117278499123703,0.011942072809881474,758.9523409526339
2017-10-11 10:00:00,19.78,0.5865,11.45568098457033,0.008421183989120845,0.014273624807778738,1051.6385088857342
2017-10-11 11:00:00,20.02,0.5765,11.420734809337885,0.008404797266662462,0.014489545050348334,1086.183137852331
2017-10-11 12:00:00,20.78,0.5631,11.775186461971668,0.008612084163880903,0.015192542013787167,1137.8654475762748
2017-10-11 13:00:00,21.11,0.5451,11.590786377042784,0.008512971831576784,0.015507099249014613,1202.2401659085049
2017-10-11 14:00:00,21.99,0.5038,11.214870350363661,0.00831697911468934,0.016374362845723862,1359.3048938352215
2017-10-11 15:00:00,22.0,0.4936,10.91600123524235,0.008155032780167803,0.016384460560146318,1397.4165359350045
2017-10-11 16:00:00,21.07,0.5151,10.700606636455452,0.008028126772570112,0.015468665797224106,1307.2682058000987
2017-10-11 17:00:00,17.44,0.64,10.56358774126589,0.007915593700779077,0.012313289969674908,868.0260387663275
2017-10-11 18:00:00,12.24,0.9575,11.58154274160492,0.008416717304917583,0.008787022553330854,83.4880170103659
2017-10-11 19:00:00,10.84,1.0,10.840000000000002,0.008006032384517147,0.008006032384517147,0.0
2017-10-11 20:00:00,10.28,1.0,10.279999999999998,0.007711306212328166,0.007711306212328166,0.0
2017-10-11 21:00:00,10.29,1.0,10.29,0.007716483575683297,0.007716483575683297,0.0
2017-10-11 22:00:00,9.88,1.0,9.880000000000003,0.007506722213003154,0.007506722213003154,0.0
2017-10-11 23:00:00,9.93,1.0,9.929999999999998,0.007532028985015951,0.007532028985015951,0.0
2017-10-12 00:00:00,9.68,1.0,9.68,0.007406247903312748,0.007406247903312748,0.0
2017-10-12 01:00:00,8.82,1.0,8.820000000000002,0.0069876717607201995,0.0069876717607201995,-6.4598123087466815e-12
2017-10-12 02:00:00,8.55,1.0,8.550000000000004,0.006860661158592665,0.006860661158592665,3.2264587369811187e-12
2017-10-12 03:00:00,8.57,1.0,8.570000000000004,0.00686999858790725,0.00686999858790725,-6.453427760539549e-12
2017-10-12 04:00:00,8.56,1.0,8.560000000000002,0.006865328464414199,0.006865328464414199,0.0
2017-10-12 05:00:00,8.1,1.0,8.100000000000001,0.006653524808617754,0.006653524808617754,-6.441454468352198e-12
2017-10-12 06:00:00,8.84,1.0,8.840000000000003,0.006997162427736251,0.006997162427736251,0.0
2017-10-12 07:00:00,10.85,1.0,10.850000000000001,0.008011384929918024,0.008011384929918024,3.256041035036368e-12
2017-10-12 08:00:00,15.82,0.893,14.063246978932767,0.009924018592298895,0.011099923758539017,223.55646001855115
2017-10-12 09:00:00,18.24,0.778,14.303173155709347,0.010107882671741687,0.012954772250844007,500.69658805076364
2017-10-12 10:00:00,20.43,0.6848000000000001,14.439213232275568,0.010227555574036313,0.014865120481640355,761.411198602851
2017-10-12 11:00:00,22.27,0.5785,13.5788834922336,0.009705495917713853,0.016659196831444775,1101.6850514101643
2017-10-12 12:00:00,23.03,0.4727,11.207618432573502,0.008327441904835678,0.017454617369697962,1490.7440976179785
2017-10-12 13:00:00,23.54,0.48229999999999995,11.977963658923473,0.008766557354417656,0.01800711799381903,1459.902695099612
2017-10-12 14:00:00,23.54,0.4855,12.078318396133954,0.008824209102585766,0.01800711799381903,1447.5308171575196
2017-10-12 15:00:00,23.26,0.4954,12.128034612605992,0.008848556109288211,0.017701892387580177,1406.1997206966746
2017-10-12 16:00:00,21.91,0.517,11.531599826897583,0.008490705114059697,0.016293779789010126,1310.1472957706087
2017-10-12 17:00:00,18.79,0.6405,11.85503373908418,0.008632535166280464,0.01341281791654641,877.2155672579377
2017-10-12 18:00:00,15.13,0.8395999999999999,12.44034041015042,0.008928557309605187,0.010616190367368734,341.19208787742923
2017-10-12 19:00:00,14.46,0.9066,12.952391222317821,0.009223861786008454,0.010164466148339052,191.5115865231169
2017-10-12 20:00:00,13.87,0.9627,13.286109871091803,0.009419492685804779,0.009780883142308593,74.24483828103763
2017-10-12 21:00:00,11.07,1.0,11.07,0.008129947008420738,0.008129947008420738,0.0
2017-10-12 22:00:00,12.03,1.0,12.03,0.008665728816625876,0.008665728816625876,0.0
2017-10-12 23:00:00,11.56,0.9834999999999999,11.308688232032225,0.008262179644675738,0.008399628426265513,31.856689339066296
2017-10-13 00:00:00,11.83,0.9185,10.54834846924575,0.007860117429908994,0.008551594210484861,162.19004250236813
2017-10-13 01:00:00,12.68,0.9643999999999999,12.128283173716994,0.008726827520766952,0.00904605675709616,70.01983393115216
2017-10-13 02:00:00,16.32,0.8593000000000001,13.962472954153734,0.009865698163649041,0.011462570611671082,299.8740621056534
2017-10-13 03:00:00,15.48,0.9255,14.278738918047994,0.010058301903664572,0.01085917304485881,152.96293120344842
2017-10-13 04:00:00,12.99,1.0,12.990000000000004,0.009232602952164295,0.009232602952164295,3.284039437988325e-12
2017-10-13 05:00:00,12.55,1.0,12.550000000000002,0.008968828057924363,0.008968828057924363,3.278242627820652e-12
2017-10-13 06:00:00,11.55,1.0,11.55,0.008394046369195005,0.008394046369195005,-6.530292590647726e-12
2017-10-13 07:00:00,13.56,1.0,13.560000000000002,0.009584531346201715,0.009584531346201715,0.0
2017-10-13 08:00:00,17.47,0.8874,15.592712695073724,0.010962929360927794,0.012336827205957432,239.5250078245062
2017-10-13 09:00:00,20.27,0.6467,13.40528268529372,0.009567581130905304,0.014717539070045308,870.6016416086542
