Date,HC Air temperature [°C] avg,HC Air temperature [°C] max,HC Air temperature [°C] min,HC Relative humidity [%] avg,HC Relative humidity [%] max,HC Relative humidity [%] min,Precipitation [mm] sum,Soil temperature [°C] avg,Soil temperature [°C] max,Soil temperature [°C] min,opstina,mesto,usev
2018-02-08 02:00:00,2.66,2.75,2.5,100.0,,,0.0,4.5,4.8,4.4,Novi Sad,Nestin,Kruska
2018-02-08 03:00:00,2.46,2.61,2.4,100.0,,,0.0,4.5,4.8,4.4,Novi Sad,Nestin,Kruska
2018-02-08 04:00:00,2.06,2.42,1.95,100.0,,,0.0,4.6,4.7,4.5,Novi Sad,Nestin,Kruska
2018-02-08 05:00:00,1.87,2.02,1.77,100.0,,,0.0,4.6,4.7,4.5,Novi Sad,Nestin,Kruska
2018-02-08 06:00:00,1.77,1.81,1.73,100.0,,,0.0,4.6,4.8,4.6,Novi Sad,Nestin,Kruska
2018-02-08 07:00:00,1.48,1.75,1.24,100.0,,,0.2,4.6,4.7,4.6,Novi Sad,Nestin,Kruska
2018-02-08 08:00:00,1.17,1.23,1.14,100.0,,,0.0,4.6,4.7,4.5,Novi Sad,Nestin,Kruska
2018-02-08 09:00:00,1.5,1.72,1.22,100.0,,,0.0,4.6,4.8,4.4,Novi Sad,Nestin,Kruska
2018-02-08 10:00:00,1.66,1.73,1.59,100.0,,,0.0,4.5,4.7,4.4,Novi Sad,Nestin,Kruska
2018-02-08 11:00:00,1.58,1.73,1.48,100.0,,,0.4,4.5,4.6,4.5,Novi Sad,Nestin,Kruska
2018-02-08 12:00:00,1.86,1.97,1.77,100.0,,,0.2,4.5,4.7,4.5,Novi Sad,Nestin,Kruska
2018-02-08 13:00:00,2.09,2.23,1.93,100.0,,,0.2,4.5,4.6,4.5,Novi Sad,Nestin,Kruska
2018-02-08 14:00:00,2.01,2.09,1.94,100.0,,,0.0,4.4,4.6,4.4,Novi Sad,Nestin,Kruska
2018-02-08 15:00:00,1.87,1.97,1.71,100.0,,,0.0,4.4,4.6,4.4,Novi Sad,Nestin,Kruska
2018-02-08 16:00:00,1.71,1.84,1.62,100.0,,,0.4,4.4,4.6,4.4,Novi Sad,Nestin,Kruska
2018-02-08 17:00:00,1.71,1.79,1.66,100.0,,,1.4,4.4,4.6,4.4,Novi Sad,Nestin,Kruska
2018-02-08 18:00:00,1.46,1.58,1.37,100.0,,,0.0,4.4,4.6,4.4,Novi Sad,Nestin,Kruska
2018-02-08 19:00:00,1.59,1.62,1.56,100.0,,,0.0,4.4,4.5,4.4,Novi Sad,Nestin,Kruska
2018-02-08 20:00:00,1.67,1.73,1.62,100.0,,,0.0,4.4,4.5,4.3,Novi Sad,Nestin,Kruska
2018-02-08 21:00:00,1.56,1.69,1.48,100.0,,,0.0,4.4,4.5,4.2,Novi Sad,Nestin,Kruska
2018-02-08 22:00:00,1.76,1.8,1.71,100.0,,,0.0,4.3,4.5,4.3,Novi Sad,Nestin,Kruska
2018-02-08 23:00:00,1.8,1.83,1.79,100.0,,,0.0,4.3,4.4,4.3,Novi Sad,Nestin,Kruska
2018-02-09 00:00:00,1.82,1.86,1.78,100.0,,,0.0,4.3,4.4,4.2,Novi Sad,Nestin,Kruska
2018-02-09 01:00:00,1.82,1.87,1.78,100.0,,,0.0,4.3,4.4,4.2,Novi Sad,Nestin,Kruska
2018-02-09 02:00:00,1.78,1.81,1.76,100.0,,,0.0,4.2,4.3,4.2,Novi Sad,Nestin,Kruska
2018-02-09 03:00:00,1.69,1.75,1.65,100.0,,,0.0,4.2,4.3,4.1,Novi Sad,Nestin,Kruska
2018-02-09 04:00:00,1.6,1.72,1.48,100.0,,,0.0,4.2,4.3,4.1,Novi Sad,Nestin,Kruska
2018-02-09 05:00:00,1.39,1.47,1.36,100.0,,,0.0,4.1,4.3,4.1,Novi Sad,Nestin,Kruska
2018-02-09 06:00:00,1.44,1.54,1.4,100.0,,,0.0,4.1,4.3,4.0,Novi Sad,Nestin,Kruska
2018-02-09 07:00:00,1.52,1.57,1.49,100.0,,,0.2,4.1,4.1,4.1,Novi Sad,Nestin,Kruska
2018-02-09 08:00:00,1.42,1.53,1.26,100.0,,,0.0,4.1,4.3,4.0,Novi Sad,Nestin,Kruska
2018-02-09 09:00:00,1.48,1.64,1.25,100.0,,,0.0,4.0,4.2,4.0,Novi Sad,Nestin,Kruska
2018-02-09 10:00:00,2.23,2.64,1.79,100.0,,,0.0,4.0,4.1,4.0,Novi Sad,Nestin,Kruska
2018-02-09 11:00:00,2.85,3.29,2.59,100.0,,,0.0,4.0,4.1,3.9,Novi Sad,Nestin,Kruska
2018-02-09 12:00:00,3.47,3.73,3.01,100.0,,,0.0,4.0,4.2,3.9,Novi Sad,Nestin,Kruska
2018-02-09 13:00:00,3.96,4.47,3.63,99.93,,,0.0,4.0,4.1,3.9,Novi Sad,Nestin,Kruska
2018-02-09 14:00:00,4.89,5.44,4.4,95.17,,,0.0,4.0,4.1,3.9,Novi Sad,Nestin,Kruska
2018-02-09 15:00:00,5.31,5.54,4.88,92.52,,,0.0,4.0,4.2,3.9,Novi Sad,Nestin,Kruska
2018-02-09 16:00:00,5.67,6.1,5.17,87.84,,,0.0,4.0,4.1,4.0,Novi Sad,Nestin,Kruska
2018-02-09 17:00:00,4.61,4.99,4.12,96.47,,,0.6,4.0,4.2,4.0,Novi Sad,Nestin,Kruska
2018-02-09 18:00:00,2.89,3.94,2.07,100.0,,,0.0,4.1,4.3,4.0,Novi Sad,Nestin,Kruska
2018-02-09 19:00:00,1.71,2.17,1.36,100.0,,,0.0,4.1,4.2,4.1,Novi Sad,Nestin,Kruska
2018-02-09 20:00:00,0.92,1.4,0.65,100.0,,,0.0,4.2,4.2,4.2,Novi Sad,Nestin,Kruska
2018-02-09 21:00:00,0.66,1.08,0.29,100.0,,,0.0,4.2,4.4,4.2,Novi Sad,Nestin,Kruska
2018-02-09 22:00:00,0.95,1.22,0.68,100.0,,,0.0,4.3,4.4,4.2,Novi Sad,Nestin,Kruska
2018-02-09 23:00:00,1.16,1.39,0.86,100.0,,,0.0,4.3,4.4,4.3,Novi Sad,Nestin,Kruska
2018-02-10 00:00:00,0.42,1.0,0.18,100.0,,,0.0,4.2,4.3,4.2,Novi Sad,Nestin,Kruska
2018-02-10 01:00:00,-0.21,0.17,-0.45,100.0,,,0.0,4.3,4.4,4.3,Novi Sad,Nestin,Kruska
2018-02-10 02:00:00,-0.19,0.01,-0.46,100.0,,,0.0,4.2,4.3,4.2,Novi Sad,Nestin,Kruska
2018-02-10 03:00:00,0.35,0.61,-0.07,100.0,,,0.0,4.2,4.3,4.1,Novi Sad,Nestin,Kruska
2018-02-10 04:00:00,-0.29,-0.07,-0.5,100.0,,,0.0,4.1,4.2,4.1,Novi Sad,Nestin,Kruska
2018-02-10 05:00:00,-1.19,-0.37,-1.76,100.0,,,0.0,4.1,4.2,4.0,Novi Sad,Nestin,Kruska
2018-02-10 06:00:00,-1.93,-1.66,-2.27,100.0,,,0.0,4.0,4.1,4.0,Novi Sad,Nestin,Kruska
2018-02-10 07:00:00,-1.4,-1.16,-1.92,100.0,,,0.8,4.0,4.2,4.0,Novi Sad,Nestin,Kruska
2018-02-10 08:00:00,-1.39,-1.22,-1.65,100.0,,,0.0,4.0,4.1,3.9,Novi Sad,Nestin,Kruska
2018-02-10 09:00:00,-1.35,-1.14,-1.64,100.0,,,0.0,3.9,4.0,3.9,Novi Sad,Nestin,Kruska
2018-02-10 10:00:00,-0.31,0.13,-1.06,100.0,,,0.0,3.9,4.0,3.8,Novi Sad,Nestin,Kruska
2018-02-10 11:00:00,0.36,0.8,0.0,100.0,,,0.0,3.8,4.0,3.8,Novi Sad,Nestin,Kruska
2018-02-10 12:00:00,1.3,1.69,0.96,100.0,,,0.0,3.8,3.9,3.8,Novi Sad,Nestin,Kruska
2018-02-10 13:00:00,1.59,1.95,1.42,100.0,,,0.0,3.7,3.9,3.7,Novi Sad,Nestin,Kruska
2018-02-10 14:00:00,2.33,2.85,1.81,100.0,,,0.0,3.7,3.9,3.7,Novi Sad,Nestin,Kruska
2018-02-10 15:00:00,2.79,3.0,2.64,100.0,,,0.0,3.7,3.9,3.7,Novi Sad,Nestin,Kruska
2018-02-10 16:00:00,2.76,2.89,2.62,100.0,,,0.0,3.7,3.9,3.7,Novi Sad,Nestin,Kruska
2018-02-10 17:00:00,2.51,2.81,2.21,100.0,,,0.4,3.7,3.9,3.6,Novi Sad,Nestin,Kruska
2018-02-10 18:00:00,2.05,2.17,1.92,100.0,,,0.0,3.8,4.0,3.7,Novi Sad,Nestin,Kruska
2018-02-10 19:00:00,1.95,2.13,1.84,100.0,,,0.0,3.8,3.9,3.7,Novi Sad,Nestin,Kruska
2018-02-10 20:00:00,2.18,2.24,2.13,100.0,,,0.0,3.8,3.9,3.7,Novi Sad,Nestin,Kruska
2018-02-10 21:00:00,2.26,2.34,2.19,100.0,,,0.0,3.8,3.9,3.8,Novi Sad,Nestin,Kruska
2018-02-10 22:00:00,2.06,2.17,1.93,100.0,,,0.0,3.8,3.9,3.8,Novi Sad,Nestin,Kruska
2018-02-10 23:00:00,1.64,1.94,1.17,100.0,,,0.0,3.8,4.0,3.8,Novi Sad,Nestin,Kruska
2018-02-11 00:00:00,1.01,1.17,0.87,100.0,,,0.0,3.8,4.1,3.8,Novi Sad,Nestin,Kruska
2018-02-11 01:00:00,0.84,0.95,0.8,100.0,,,0.0,3.8,3.9,3.8,Novi Sad,Nestin,Kruska
2018-02-11 02:00:00,1.14,1.22,1.0,100.0,,,0.0,3.8,3.9,3.8,Novi Sad,Nestin,Kruska
2018-02-11 03:00:00,1.2,1.27,1.13,100.0,,,0.0,3.8,3.9,3.8,Novi Sad,Nestin,Kruska
2018-02-11 04:00:00,1.05,1.12,0.98,100.0,,,0.0,3.8,3.9,3.8,Novi Sad,Nestin,Kruska
2018-02-11 05:00:00,0.99,1.01,0.97,100.0,,,0.0,3.8,3.9,3.8,Novi Sad,Nestin,Kruska
2018-02-11 06:00:00,0.96,1.01,0.85,100.0,,,0.0,3.8,3.9,3.8,Novi Sad,Nestin,Kruska
2018-02-11 07:00:00,0.72,0.86,0.59,100.0,,,0.0,3.8,3.9,3.8,Novi Sad,Nestin,Kruska
2018-02-11 08:00:00,0.52,0.58,0.48,100.0,,,0.0,3.8,3.9,3.8,Novi Sad,Nestin,Kruska
2018-02-11 09:00:00,0.56,0.64,0.51,100.0,,,0.0,3.8,3.9,3.8,Novi Sad,Nestin,Kruska
2018-02-11 10:00:00,0.78,0.97,0.57,100.0,,,0.0,3.8,3.9,3.7,Novi Sad,Nestin,Kruska
2018-02-11 11:00:00,1.39,1.74,0.97,100.0,,,0.0,3.8,3.9,3.7,Novi Sad,Nestin,Kruska
2018-02-11 12:00:00,2.14,2.36,1.9,100.0,,,0.0,3.8,3.9,3.7,Novi Sad,Nestin,Kruska
2018-02-11 13:00:00,2.85,3.36,2.39,100.0,,,0.0,3.7,3.9,3.6,Novi Sad,Nestin,Kruska
2018-02-11 14:00:00,3.25,3.37,3.17,100.0,,,0.0,3.7,3.9,3.7,Novi Sad,Nestin,Kruska
2018-02-11 15:00:00,3.49,3.59,3.39,100.0,,,0.0,3.7,3.9,3.7,Novi Sad,Nestin,Kruska
2018-02-11 16:00:00,3.32,3.47,3.21,100.0,,,0.0,3.8,3.9,3.7,Novi Sad,Nestin,Kruska
2018-02-11 17:00:00,3.12,3.29,2.84,100.0,,,0.2,3.7,3.9,3.7,Novi Sad,Nestin,Kruska
2018-02-11 18:00:00,2.25,2.74,1.86,100.0,,,0.0,3.8,3.9,3.8,Novi Sad,Nestin,Kruska
2018-02-11 19:00:00,0.87,1.82,-0.01,100.0,,,0.0,3.8,4.0,3.8,Novi Sad,Nestin,Kruska
2018-02-11 20:00:00,0.19,0.32,-0.07,100.0,,,0.0,3.8,4.1,3.8,Novi Sad,Nestin,Kruska
2018-02-11 21:00:00,-0.41,0.25,-0.85,100.0,,,0.0,3.9,4.0,3.8,Novi Sad,Nestin,Kruska
2018-02-11 22:00:00,-0.41,-0.29,-0.62,100.0,,,0.0,3.9,4.0,3.9,Novi Sad,Nestin,Kruska
2018-02-11 23:00:00,-1.08,-0.59,-1.33,100.0,,,0.0,3.9,4.0,3.9,Novi Sad,Nestin,Kruska
2018-02-12 00:00:00,-1.5,-1.37,-1.7,100.0,,,0.0,3.9,4.1,3.9,Novi Sad,Nestin,Kruska
2018-02-12 01:00:00,-1.76,-1.54,-1.94,100.0,,,0.0,3.9,4.0,3.8,Novi Sad,Nestin,Kruska
2018-02-12 02:00:00,-2.13,-1.86,-2.47,100.0,,,0.0,3.8,4.0,3.8,Novi Sad,Nestin,Kruska
2018-02-12 03:00:00,-2.48,-2.13,-2.8,100.0,,,0.0,3.8,3.9,3.8,Novi Sad,Nestin,Kruska
2018-02-12 04:00:00,-2.97,-2.43,-3.46,100.0,,,0.0,3.8,3.9,3.7,Novi Sad,Nestin,Kruska
2018-02-12 05:00:00,-3.61,-3.35,-3.83,100.0,,,0.0,3.7,4.0,3.7,Novi Sad,Nestin,Kruska
2018-02-12 06:00:00,-3.7,-3.43,-4.18,100.0,,,0.0,3.7,3.9,3.7,Novi Sad,Nestin,Kruska
2018-02-12 07:00:00,-3.3,-2.39,-3.73,100.0,,,0.0,3.7,3.8,3.7,Novi Sad,Nestin,Kruska
2018-02-12 08:00:00,-2.96,-2.08,-3.63,100.0,,,0.0,3.6,3.7,3.6,Novi Sad,Nestin,Kruska
2018-02-12 09:00:00,-0.31,0.87,-2.12,100.0,,,0.0,3.6,3.7,3.5,Novi Sad,Nestin,Kruska
2018-02-12 10:00:00,1.94,2.81,0.93,100.0,,,0.2,3.5,3.7,3.5,Novi Sad,Nestin,Kruska
2018-02-12 11:00:00,3.96,4.61,3.29,100.0,,,0.0,3.5,3.6,3.4,Novi Sad,Nestin,Kruska
2018-02-12 12:00:00,4.87,5.48,4.29,99.29,,,0.0,3.5,3.6,3.4,Novi Sad,Nestin,Kruska
2018-02-12 13:00:00,5.58,6.11,5.27,94.26,,,0.0,3.4,3.6,3.3,Novi Sad,Nestin,Kruska
2018-02-12 14:00:00,5.42,5.58,5.28,96.38,,,0.0,3.4,3.4,3.4,Novi Sad,Nestin,Kruska
2018-02-12 15:00:00,5.28,5.45,5.16,98.79,,,0.0,3.3,3.4,3.3,Novi Sad,Nestin,Kruska
2018-02-12 16:00:00,4.96,5.14,4.78,99.17,,,0.0,3.4,3.5,3.4,Novi Sad,Nestin,Kruska
2018-02-12 17:00:00,4.65,4.78,4.41,100.0,,,0.2,3.4,3.6,3.4,Novi Sad,Nestin,Kruska
2018-02-12 18:00:00,4.17,4.45,3.96,100.0,,,0.0,3.5,3.6,3.4,Novi Sad,Nestin,Kruska
2018-02-12 19:00:00,3.61,3.88,3.39,100.0,,,0.0,3.5,3.7,3.4,Novi Sad,Nestin,Kruska
2018-02-12 20:00:00,3.42,3.49,3.33,100.0,,,0.0,3.6,3.7,3.5,Novi Sad,Nestin,Kruska
2018-02-12 21:00:00,3.27,3.41,3.18,100.0,,,0.0,3.6,3.8,3.6,Novi Sad,Nestin,Kruska
2018-02-12 22:00:00,2.98,3.13,2.82,100.0,,,0.0,3.6,3.7,3.6,Novi Sad,Nestin,Kruska
2018-02-12 23:00:00,2.79,2.84,2.75,100.0,,,0.0,3.6,3.8,3.5,Novi Sad,Nestin,Kruska
2018-02-13 00:00:00,2.51,2.69,2.24,100.0,,,0.0,3.7,3.8,3.7,Novi Sad,Nestin,Kruska
2018-02-13 01:00:00,1.9,2.21,1.75,100.0,,,0.0,3.7,3.8,3.7,Novi Sad,Nestin,Kruska
2018-02-13 02:00:00,1.74,1.89,1.58,100.0,,,0.0,3.7,3.8,3.7,Novi Sad,Nestin,Kruska
2018-02-13 03:00:00,1.43,1.56,1.34,100.0,,,0.0,3.7,3.8,3.7,Novi Sad,Nestin,Kruska
2018-02-13 04:00:00,1.24,1.33,1.19,100.0,,,0.0,3.7,3.8,3.7,Novi Sad,Nestin,Kruska
2018-02-13 05:00:00,1.27,1.33,1.23,100.0,,,0.0,3.7,3.8,3.7,Novi Sad,Nestin,Kruska
2018-02-13 06:00:00,0.62,1.23,0.14,100.0,,,0.0,3.7,3.8,3.7,Novi Sad,Nestin,Kruska
2018-02-13 07:00:00,0.04,0.11,0.02,100.0,,,0.2,3.7,3.8,3.6,Novi Sad,Nestin,Kruska
2018-02-13 08:00:00,0.06,0.1,0.02,100.0,,,0.0,3.7,3.8,3.7,Novi Sad,Nestin,Kruska
2018-02-13 09:00:00,0.14,0.16,0.11,100.0,,,0.0,3.7,3.8,3.7,Novi Sad,Nestin,Kruska
2018-02-13 10:00:00,0.13,0.14,0.11,100.0,,,0.0,3.7,3.8,3.7,Novi Sad,Nestin,Kruska
2018-02-13 11:00:00,0.18,0.22,0.16,100.0,,,0.0,3.7,3.8,3.6,Novi Sad,Nestin,Kruska
2018-02-13 12:00:00,0.15,0.18,0.13,100.0,,,0.6,3.6,3.9,3.5,Novi Sad,Nestin,Kruska
2018-02-13 13:00:00,0.17,0.21,0.15,100.0,,,0.0,3.6,3.7,3.5,Novi Sad,Nestin,Kruska
2018-02-13 14:00:00,0.22,0.25,0.2,100.0,,,0.0,3.6,3.7,3.6,Novi Sad,Nestin,Kruska
2018-02-13 15:00:00,0.21,0.25,0.16,100.0,,,0.4,3.6,3.7,3.6,Novi Sad,Nestin,Kruska
2018-02-13 16:00:00,0.2,0.23,0.16,100.0,,,0.4,3.5,3.7,3.5,Novi Sad,Nestin,Kruska
2018-02-13 17:00:00,0.24,0.27,0.21,100.0,,,1.4,3.5,3.7,3.4,Novi Sad,Nestin,Kruska
2018-02-13 18:00:00,0.14,0.23,0.08,100.0,,,0.0,3.4,3.5,3.4,Novi Sad,Nestin,Kruska
2018-02-13 19:00:00,0.04,0.08,0.02,100.0,,,0.0,3.4,3.5,3.4,Novi Sad,Nestin,Kruska
2018-02-13 20:00:00,0.01,0.05,0.0,100.0,,,0.0,3.5,3.6,3.4,Novi Sad,Nestin,Kruska
2018-02-13 21:00:00,0.03,0.05,0.01,100.0,,,0.0,3.4,3.6,3.3,Novi Sad,Nestin,Kruska
2018-02-13 22:00:00,0.03,0.05,0.02,100.0,,,0.0,3.4,3.6,3.4,Novi Sad,Nestin,Kruska
2018-02-13 23:00:00,0.03,0.06,0.01,100.0,,,0.0,3.4,3.5,3.3,Novi Sad,Nestin,Kruska
2018-02-14 00:00:00,0.13,0.25,0.05,100.0,,,0.0,3.4,3.5,3.4,Novi Sad,Nestin,Kruska
2018-02-14 01:00:00,0.26,0.32,0.18,100.0,,,0.0,3.4,3.5,3.3,Novi Sad,Nestin,Kruska
2018-02-14 02:00:00,0.16,0.35,0.11,100.0,,,0.0,3.3,3.5,3.3,Novi Sad,Nestin,Kruska
2018-02-14 03:00:00,0.33,0.37,0.29,100.0,,,0.0,3.3,3.5,3.2,Novi Sad,Nestin,Kruska
2018-02-14 04:00:00,0.34,0.45,0.21,100.0,,,0.0,3.2,3.3,3.2,Novi Sad,Nestin,Kruska
2018-02-14 05:00:00,0.31,0.43,0.23,100.0,,,0.0,3.2,3.3,3.2,Novi Sad,Nestin,Kruska
2018-02-14 06:00:00,0.42,0.47,0.41,100.0,,,0.0,3.3,3.4,3.2,Novi Sad,Nestin,Kruska
2018-02-14 07:00:00,0.52,0.57,0.46,100.0,,,0.2,3.2,3.3,3.1,Novi Sad,Nestin,Kruska
2018-02-14 08:00:00,0.6,0.67,0.56,100.0,,,0.8,3.3,3.3,3.3,Novi Sad,Nestin,Kruska
2018-02-14 09:00:00,0.77,0.84,0.72,100.0,,,1.0,3.2,3.3,3.1,Novi Sad,Nestin,Kruska
2018-02-14 10:00:00,0.87,0.94,0.81,100.0,,,1.0,3.1,3.2,3.1,Novi Sad,Nestin,Kruska
2018-02-14 11:00:00,1.02,1.12,0.95,100.0,,,1.2,3.2,3.4,3.0,Novi Sad,Nestin,Kruska
2018-02-14 12:00:00,1.13,1.25,1.08,100.0,,,1.0,3.1,3.2,3.0,Novi Sad,Nestin,Kruska
2018-02-14 13:00:00,1.46,1.55,1.28,100.0,,,1.0,3.1,3.3,3.0,Novi Sad,Nestin,Kruska
2018-02-14 14:00:00,1.59,1.65,1.52,100.0,,,0.6,3.0,3.1,3.0,Novi Sad,Nestin,Kruska
2018-02-14 15:00:00,1.56,1.64,1.52,100.0,,,0.6,3.0,3.1,3.0,Novi Sad,Nestin,Kruska
2018-02-14 16:00:00,1.58,1.69,1.49,100.0,,,0.6,3.0,3.1,3.0,Novi Sad,Nestin,Kruska
2018-02-14 17:00:00,1.76,1.8,1.7,100.0,,,0.8,3.1,3.2,3.1,Novi Sad,Nestin,Kruska
2018-02-14 18:00:00,1.45,1.76,1.17,100.0,,,0.0,3.0,3.1,3.0,Novi Sad,Nestin,Kruska
2018-02-14 19:00:00,0.96,1.17,0.61,100.0,,,0.0,3.0,3.1,3.0,Novi Sad,Nestin,Kruska
2018-02-14 20:00:00,0.54,0.61,0.45,100.0,,,0.0,3.0,3.1,3.0,Novi Sad,Nestin,Kruska
2018-02-14 21:00:00,0.72,0.78,0.61,100.0,,,0.0,3.0,3.1,3.0,Novi Sad,Nestin,Kruska
2018-02-14 22:00:00,0.85,0.92,0.76,100.0,,,0.0,3.0,3.2,3.0,Novi Sad,Nestin,Kruska
2018-02-14 23:00:00,0.91,0.97,0.88,100.0,,,0.0,3.0,3.1,2.8,Novi Sad,Nestin,Kruska
2018-02-15 00:00:00,0.92,0.98,0.89,100.0,,,0.0,3.0,3.1,2.9,Novi Sad,Nestin,Kruska
2018-02-15 01:00:00,0.85,0.92,0.77,100.0,,,0.0,2.9,3.1,2.9,Novi Sad,Nestin,Kruska
2018-02-15 02:00:00,0.77,0.81,0.73,100.0,,,0.0,2.9,3.0,2.9,Novi Sad,Nestin,Kruska
2018-02-15 03:00:00,0.71,0.74,0.69,100.0,,,0.0,2.9,3.0,2.9,Novi Sad,Nestin,Kruska
2018-02-15 04:00:00,0.63,0.67,0.59,100.0,,,0.0,2.9,3.0,2.9,Novi Sad,Nestin,Kruska
2018-02-15 05:00:00,0.63,0.68,0.6,100.0,,,0.0,2.9,3.0,2.8,Novi Sad,Nestin,Kruska
2018-02-15 06:00:00,0.6,0.65,0.54,100.0,,,0.0,2.9,3.1,2.9,Novi Sad,Nestin,Kruska
2018-02-15 07:00:00,0.56,0.57,0.54,100.0,,,0.2,2.9,3.1,2.9,Novi Sad,Nestin,Kruska
2018-02-15 08:00:00,0.59,0.65,0.57,100.0,,,0.0,2.9,3.0,2.9,Novi Sad,Nestin,Kruska
2018-02-15 09:00:00,0.8,0.9,0.67,100.0,,,0.0,2.9,3.0,2.8,Novi Sad,Nestin,Kruska
2018-02-15 10:00:00,1.23,1.64,0.9,100.0,,,0.0,2.9,3.0,2.8,Novi Sad,Nestin,Kruska
2018-02-15 11:00:00,1.87,2.2,1.57,100.0,,,0.0,2.8,3.0,2.8,Novi Sad,Nestin,Kruska
2018-02-15 12:00:00,2.53,2.94,2.1,100.0,,,0.0,2.8,3.0,2.8,Novi Sad,Nestin,Kruska
2018-02-15 13:00:00,3.1,3.74,2.61,99.36,,,0.0,2.8,3.0,2.8,Novi Sad,Nestin,Kruska
2018-02-15 14:00:00,3.55,3.64,3.45,94.33,,,0.0,2.8,3.0,2.8,Novi Sad,Nestin,Kruska
2018-02-15 15:00:00,3.35,3.5,3.23,96.31,,,0.0,2.9,3.0,2.8,Novi Sad,Nestin,Kruska
2018-02-15 16:00:00,3.17,3.25,3.09,97.75,,,0.0,2.9,3.0,2.9,Novi Sad,Nestin,Kruska
2018-02-15 17:00:00,2.85,3.05,2.63,99.87,,,0.6,2.9,3.1,2.9,Novi Sad,Nestin,Kruska
2018-02-15 18:00:00,2.47,2.61,2.26,100.0,,,0.0,3.0,3.1,3.0,Novi Sad,Nestin,Kruska
2018-02-15 19:00:00,2.04,2.26,1.68,100.0,,,0.0,3.0,3.2,3.0,Novi Sad,Nestin,Kruska
2018-02-15 20:00:00,1.78,1.91,1.53,100.0,,,0.0,3.0,3.1,3.0,Novi Sad,Nestin,Kruska
2018-02-15 21:00:00,1.43,1.76,1.02,100.0,,,0.0,3.1,3.3,3.1,Novi Sad,Nestin,Kruska
2018-02-15 22:00:00,1.09,1.21,1.0,100.0,,,0.0,3.1,3.3,3.1,Novi Sad,Nestin,Kruska
2018-02-15 23:00:00,1.04,1.22,0.89,100.0,,,0.0,3.2,3.3,3.1,Novi Sad,Nestin,Kruska
2018-02-16 00:00:00,1.09,1.16,1.0,100.0,,,0.0,3.2,3.3,3.1,Novi Sad,Nestin,Kruska
2018-02-16 01:00:00,0.93,1.11,0.77,100.0,,,0.0,3.2,3.3,3.1,Novi Sad,Nestin,Kruska
2018-02-16 02:00:00,0.8,0.91,0.71,100.0,,,0.0,3.2,3.4,3.1,Novi Sad,Nestin,Kruska
2018-02-16 03:00:00,1.1,1.2,0.95,100.0,,,0.0,3.2,3.4,3.2,Novi Sad,Nestin,Kruska
2018-02-16 04:00:00,1.15,1.28,0.94,100.0,,,0.0,3.2,3.4,3.2,Novi Sad,Nestin,Kruska
2018-02-16 05:00:00,0.74,1.15,0.22,100.0,,,0.0,3.2,3.4,3.1,Novi Sad,Nestin,Kruska
2018-02-16 06:00:00,0.22,0.47,0.04,100.0,,,0.0,3.3,3.4,3.3,Novi Sad,Nestin,Kruska
2018-02-16 07:00:00,0.52,0.71,0.37,100.0,,,0.0,3.2,3.4,3.1,Novi Sad,Nestin,Kruska
2018-02-16 08:00:00,0.92,1.69,0.38,100.0,,,0.0,3.2,3.3,3.1,Novi Sad,Nestin,Kruska
2018-02-16 09:00:00,2.75,3.48,1.85,100.0,,,0.0,3.2,3.3,3.1,Novi Sad,Nestin,Kruska
2018-02-16 10:00:00,4.44,5.23,3.66,91.08,,,0.0,3.2,3.3,3.1,Novi Sad,Nestin,Kruska
2018-02-16 11:00:00,4.99,5.61,4.57,78.87,,,0.0,3.1,3.3,3.1,Novi Sad,Nestin,Kruska
2018-02-16 12:00:00,5.85,6.2,5.47,70.64,,,0.0,3.1,3.3,3.1,Novi Sad,Nestin,Kruska
2018-02-16 13:00:00,6.57,7.07,6.17,68.35,,,0.0,3.2,3.3,3.1,Novi Sad,Nestin,Kruska
2018-02-16 14:00:00,6.5,6.9,6.3,70.64,,,0.0,3.1,3.3,3.1,Novi Sad,Nestin,Kruska
2018-02-16 15:00:00,6.65,6.99,6.48,69.7,,,0.0,3.2,3.4,3.1,Novi Sad,Nestin,Kruska
2018-02-16 16:00:00,6.72,7.01,6.39,70.4,,,0.0,3.3,3.4,3.2,Novi Sad,Nestin,Kruska
2018-02-16 17:00:00,6.23,6.84,5.69,75.16,,,0.0,3.3,3.4,3.2,Novi Sad,Nestin,Kruska
2018-02-16 18:00:00,5.24,5.59,5.07,89.0,,,0.2,3.4,3.6,3.4,Novi Sad,Nestin,Kruska
2018-02-16 19:00:00,4.79,5.22,4.45,97.47,,,0.0,3.5,3.7,3.4,Novi Sad,Nestin,Kruska
2018-02-16 20:00:00,3.84,4.3,3.49,100.0,,,0.0,3.5,3.7,3.5,Novi Sad,Nestin,Kruska
2018-02-16 21:00:00,3.16,3.48,2.86,100.0,,,0.0,3.6,3.7,3.5,Novi Sad,Nestin,Kruska
2018-02-16 22:00:00,2.76,2.83,2.7,100.0,,,0.0,3.7,3.8,3.7,Novi Sad,Nestin,Kruska
2018-02-16 23:00:00,2.63,2.69,2.51,100.0,,,0.0,3.7,3.9,3.7,Novi Sad,Nestin,Kruska
2018-02-17 00:00:00,2.23,2.51,2.02,100.0,,,0.0,3.8,3.9,3.7,Novi Sad,Nestin,Kruska
