Date,HC Air temperature [°C] avg,HC Air temperature [°C] max,HC Air temperature [°C] min,HC Relative humidity [%] avg,HC Relative humidity [%] max,HC Relative humidity [%] min,Precipitation [mm] sum,opstina,mesto,usev
2017-08-05 00:00:00,25.54,25.93,25.29,65.65,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-05 01:00:00,23.94,25.22,22.92,71.79,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-05 02:00:00,22.53,23.03,22.17,80.95,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-05 03:00:00,21.83,22.73,21.33,84.49,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-05 04:00:00,20.98,21.36,20.6,94.14,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-05 05:00:00,20.3,20.45,20.07,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-05 06:00:00,23.46,25.25,21.61,89.35,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-05 07:00:00,27.82,29.72,25.88,71.87,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-05 08:00:00,30.85,32.34,29.9,59.45,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-05 09:00:00,33.45,34.04,32.93,51.54,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-05 10:00:00,34.91,36.22,33.81,49.94,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-05 11:00:00,36.91,37.81,35.77,44.85,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-05 12:00:00,38.13,38.73,37.33,44.1,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-05 13:00:00,39.26,39.93,38.67,40.36,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-05 14:00:00,40.21,41.2,39.67,38.4,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-05 15:00:00,39.87,40.31,39.52,37.87,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-05 16:00:00,39.57,39.99,39.16,37.37,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-05 17:00:00,39.43,39.85,38.95,37.07,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-05 18:00:00,37.86,39.14,35.76,42.82,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-05 19:00:00,33.99,35.32,32.46,52.47,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-05 20:00:00,31.31,32.3,30.23,58.54,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-05 21:00:00,29.52,30.13,28.61,64.74,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-05 22:00:00,27.06,28.34,26.16,74.64,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-05 23:00:00,26.19,26.42,25.84,77.85,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-06 00:00:00,25.77,26.24,25.09,80.89,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-06 01:00:00,24.86,25.07,24.71,85.14,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-06 02:00:00,24.44,24.72,24.14,87.86,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-06 03:00:00,23.55,24.15,23.08,96.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-06 04:00:00,22.8,23.13,22.48,99.59,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-06 05:00:00,22.75,22.95,22.64,95.03,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-06 06:00:00,24.03,25.73,23.08,87.02,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-06 07:00:00,27.4,28.86,26.04,71.97,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-06 08:00:00,30.11,31.28,29.2,65.61,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-06 09:00:00,32.98,34.08,31.43,59.88,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-06 10:00:00,35.45,36.18,34.64,53.87,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-06 11:00:00,37.48,38.08,36.74,49.1,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-06 12:00:00,38.72,39.41,38.21,43.34,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-06 13:00:00,39.46,39.96,38.89,41.85,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-06 14:00:00,39.13,39.88,38.37,43.38,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-06 15:00:00,38.22,40.1,37.61,44.95,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-06 16:00:00,37.79,38.54,37.2,45.11,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-06 17:00:00,36.33,36.84,35.65,50.19,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-06 18:00:00,33.49,35.2,30.68,51.31,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-06 19:00:00,28.23,30.46,27.09,68.12,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-06 20:00:00,26.18,27.56,24.98,84.85,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-06 21:00:00,25.3,25.65,24.7,98.4,,,0.2,Kikinda,Kikinda,Sljiva
2017-08-06 22:00:00,23.69,24.21,23.27,100.0,,,0.2,Kikinda,Kikinda,Sljiva
2017-08-06 23:00:00,23.16,23.36,22.96,100.0,,,0.2,Kikinda,Kikinda,Sljiva
2017-08-07 00:00:00,22.44,23.49,21.16,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-07 01:00:00,21.17,21.36,21.02,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-07 02:00:00,20.5,20.95,20.2,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-07 03:00:00,20.33,20.51,20.03,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-07 04:00:00,20.18,20.46,19.93,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-07 05:00:00,19.8,20.39,19.64,100.0,,,1.4,Kikinda,Kikinda,Sljiva
2017-08-07 06:00:00,19.81,19.87,19.78,100.0,,,0.4,Kikinda,Kikinda,Sljiva
2017-08-07 07:00:00,19.83,20.04,19.65,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-07 08:00:00,19.41,19.6,19.27,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-07 09:00:00,20.07,20.3,19.71,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-07 10:00:00,20.4,20.99,20.05,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-07 11:00:00,22.31,23.23,21.15,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-07 12:00:00,23.97,24.54,23.2,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-07 13:00:00,23.96,24.62,23.56,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-07 14:00:00,24.23,25.0,23.57,99.19,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-07 15:00:00,23.7,23.92,23.44,99.73,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-07 16:00:00,23.28,23.51,23.04,99.95,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-07 17:00:00,22.71,23.23,22.36,99.93,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-07 18:00:00,22.52,22.75,22.2,96.18,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-07 19:00:00,21.25,22.02,20.82,99.9,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-07 20:00:00,20.43,20.68,20.25,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-07 21:00:00,20.79,20.89,20.58,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-07 22:00:00,19.45,20.41,18.78,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-07 23:00:00,17.93,18.62,17.46,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-08 00:00:00,17.01,17.37,16.77,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-08 01:00:00,16.24,16.74,15.8,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-08 02:00:00,15.49,15.77,15.17,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-08 03:00:00,14.47,15.01,13.94,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-08 04:00:00,13.72,13.94,13.57,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-08 05:00:00,13.27,13.58,12.88,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-08 06:00:00,14.42,15.45,13.7,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-08 07:00:00,17.0,18.04,15.7,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-08 08:00:00,19.67,20.76,18.32,99.67,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-08 09:00:00,22.3,23.17,20.91,90.03,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-08 10:00:00,24.49,25.58,23.74,78.7,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-08 11:00:00,26.14,26.69,25.67,72.39,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-08 12:00:00,28.0,29.2,26.96,66.92,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-08 13:00:00,29.47,30.66,28.36,64.31,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-08 14:00:00,29.81,30.39,29.09,63.6,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-08 15:00:00,30.04,30.8,29.55,64.38,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-08 16:00:00,29.57,29.95,29.32,66.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-08 17:00:00,29.33,29.51,29.21,67.3,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-08 18:00:00,28.83,29.16,28.22,68.87,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-08 19:00:00,26.42,27.99,24.89,80.62,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-08 20:00:00,23.44,24.64,22.28,95.52,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-08 21:00:00,21.96,22.3,21.68,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-08 22:00:00,21.9,22.3,21.66,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-08 23:00:00,21.14,21.68,20.5,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-09 00:00:00,20.69,21.07,20.26,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-09 01:00:00,19.75,20.11,19.54,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-09 02:00:00,19.55,19.7,19.34,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-09 03:00:00,19.58,19.75,19.37,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-09 04:00:00,19.58,19.7,19.47,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-09 05:00:00,19.28,19.44,19.15,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-09 06:00:00,20.47,21.98,19.56,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-09 07:00:00,23.54,24.6,22.24,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-09 08:00:00,26.17,27.63,24.98,97.3,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-09 09:00:00,29.35,30.4,27.88,81.89,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-09 10:00:00,31.6,32.47,30.78,73.88,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-09 11:00:00,33.41,34.22,32.74,68.36,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-09 12:00:00,34.84,35.55,34.26,63.91,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-09 13:00:00,35.97,36.65,35.48,59.24,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-09 14:00:00,36.94,37.37,36.43,54.16,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-09 15:00:00,37.09,37.43,36.76,51.22,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-09 16:00:00,37.08,37.16,36.95,45.78,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-09 17:00:00,36.65,37.27,35.84,48.19,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-09 18:00:00,34.59,35.67,32.57,55.01,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-09 19:00:00,30.17,32.06,28.66,70.03,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-09 20:00:00,27.74,28.43,26.58,74.51,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-09 21:00:00,25.98,26.4,25.63,76.24,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-09 22:00:00,25.39,25.84,25.02,81.32,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-09 23:00:00,24.12,24.87,23.66,90.52,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-10 00:00:00,24.42,25.07,23.37,90.1,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-10 01:00:00,22.59,23.13,21.75,99.77,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-10 02:00:00,21.36,21.86,20.61,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-10 03:00:00,20.51,20.61,20.38,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-10 04:00:00,20.14,20.51,19.84,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-10 05:00:00,20.73,21.15,20.34,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-10 06:00:00,22.29,24.09,21.22,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-10 07:00:00,25.86,27.02,24.69,95.42,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-10 08:00:00,28.32,29.57,27.13,82.69,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-10 09:00:00,31.04,32.15,29.9,73.75,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-10 10:00:00,33.54,34.42,32.28,64.6,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-10 11:00:00,35.28,36.24,34.48,56.85,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-10 12:00:00,36.77,37.46,36.09,53.04,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-10 13:00:00,37.02,37.51,36.61,52.58,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-10 14:00:00,37.28,37.63,36.95,50.71,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-10 15:00:00,37.27,37.66,37.07,48.04,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-10 16:00:00,37.0,37.74,36.74,47.56,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-10 17:00:00,36.51,36.78,36.22,46.84,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-10 18:00:00,35.06,36.08,33.61,51.82,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-10 19:00:00,31.02,33.32,29.49,64.53,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-10 20:00:00,28.12,29.31,27.07,67.69,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-10 21:00:00,27.65,28.74,26.72,73.02,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-10 22:00:00,28.05,29.45,26.27,71.36,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-10 23:00:00,25.89,26.26,25.54,78.75,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-11 00:00:00,24.54,25.27,23.7,83.8,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-11 01:00:00,23.38,23.7,22.94,89.84,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-11 02:00:00,22.8,23.05,22.6,92.41,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-11 03:00:00,22.71,22.95,22.4,92.13,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-11 04:00:00,21.62,22.17,21.41,99.41,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-11 05:00:00,21.28,21.67,20.97,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-11 06:00:00,21.98,23.33,21.32,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-11 07:00:00,25.64,27.2,23.64,90.94,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-11 08:00:00,29.19,30.54,27.59,69.01,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-11 09:00:00,31.52,32.6,30.58,58.79,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-11 10:00:00,33.1,33.86,32.48,53.41,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-11 11:00:00,34.49,34.98,34.09,47.71,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-11 12:00:00,35.35,35.81,34.81,45.42,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-11 13:00:00,36.1,36.47,35.57,41.99,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-11 14:00:00,36.51,37.06,36.05,40.34,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-11 15:00:00,36.61,36.83,36.19,38.39,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-11 16:00:00,36.46,36.74,36.28,36.05,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-11 17:00:00,35.96,36.24,35.53,36.79,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-11 18:00:00,34.59,35.43,33.16,41.42,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-11 19:00:00,30.55,32.8,29.25,52.94,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-11 20:00:00,29.51,30.95,28.51,54.26,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-11 21:00:00,29.48,30.35,29.16,54.6,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-11 22:00:00,28.15,28.95,27.25,58.31,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-11 23:00:00,26.28,27.18,25.3,65.27,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-12 00:00:00,24.59,25.09,24.27,73.67,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-12 01:00:00,24.42,24.92,23.97,73.67,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-12 02:00:00,24.23,24.94,23.31,78.74,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-12 03:00:00,22.52,23.05,21.79,88.86,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-12 04:00:00,21.25,21.66,20.79,92.83,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-12 05:00:00,20.46,20.72,19.98,96.16,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-12 06:00:00,20.14,20.71,19.83,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-12 07:00:00,21.43,21.96,20.96,97.13,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-12 08:00:00,23.04,24.37,22.02,88.16,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-12 09:00:00,25.04,25.97,24.16,77.82,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-12 10:00:00,27.26,28.4,26.22,69.17,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-12 11:00:00,29.12,30.11,27.96,62.61,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-12 12:00:00,30.13,30.93,29.64,59.27,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-12 13:00:00,30.97,31.41,30.33,54.41,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-12 14:00:00,31.27,31.62,30.77,49.7,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-12 15:00:00,30.79,31.69,30.07,48.73,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-12 16:00:00,29.66,30.03,28.9,50.63,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-12 17:00:00,26.13,28.23,22.16,63.41,,,0.4,Kikinda,Kikinda,Sljiva
2017-08-12 18:00:00,21.4,21.87,20.69,93.8,,,0.2,Kikinda,Kikinda,Sljiva
2017-08-12 19:00:00,19.58,20.69,18.21,99.96,,,1.0,Kikinda,Kikinda,Sljiva
2017-08-12 20:00:00,17.62,18.08,17.38,100.0,,,3.6,Kikinda,Kikinda,Sljiva
2017-08-12 21:00:00,17.3,17.48,17.07,100.0,,,3.0,Kikinda,Kikinda,Sljiva
2017-08-12 22:00:00,16.85,17.0,16.75,100.0,,,1.4,Kikinda,Kikinda,Sljiva
2017-08-12 23:00:00,16.77,16.85,16.69,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-13 00:00:00,16.68,16.85,16.49,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-13 01:00:00,16.56,16.71,16.44,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-13 02:00:00,16.64,16.75,16.49,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-13 03:00:00,16.71,16.9,16.46,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-13 04:00:00,16.43,16.53,16.27,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-13 05:00:00,16.04,16.16,15.94,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-13 06:00:00,16.04,16.27,15.87,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-13 07:00:00,16.5,16.98,16.17,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-13 08:00:00,17.36,17.68,16.98,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-13 09:00:00,18.11,18.55,17.68,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-13 10:00:00,19.61,20.12,18.73,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-13 11:00:00,19.94,20.34,18.9,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-13 12:00:00,18.47,18.94,17.84,100.0,,,0.2,Kikinda,Kikinda,Sljiva
2017-08-13 13:00:00,18.77,18.94,18.51,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-13 14:00:00,18.89,19.03,18.76,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-13 15:00:00,19.65,20.28,19.05,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-13 16:00:00,20.71,21.06,20.37,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-13 17:00:00,20.99,21.44,20.63,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-13 18:00:00,19.88,20.94,19.14,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-13 19:00:00,18.64,19.12,18.04,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-13 20:00:00,17.18,17.85,16.64,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-13 21:00:00,17.28,17.5,17.09,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-13 22:00:00,17.52,17.58,17.43,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-13 23:00:00,16.8,17.3,16.36,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-14 00:00:00,16.52,16.75,16.25,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-14 01:00:00,16.34,16.58,15.93,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-14 02:00:00,15.41,15.84,14.84,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-14 03:00:00,14.34,14.73,14.0,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-14 04:00:00,13.76,13.93,13.54,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-14 05:00:00,13.39,13.54,13.29,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-14 06:00:00,14.14,15.19,13.46,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-14 07:00:00,17.06,18.32,15.36,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-14 08:00:00,19.63,20.64,18.45,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-14 09:00:00,21.44,22.32,20.68,91.57,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-14 10:00:00,22.83,23.48,21.94,83.05,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-14 11:00:00,23.74,24.18,23.05,79.76,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-14 12:00:00,24.33,24.91,23.93,77.69,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-14 13:00:00,25.75,26.53,24.85,74.31,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-14 14:00:00,26.66,27.22,25.87,70.95,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-14 15:00:00,27.14,27.3,26.75,68.68,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-14 16:00:00,27.48,28.1,26.7,67.73,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-14 17:00:00,27.26,27.98,26.75,68.54,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-14 18:00:00,26.28,26.96,25.28,70.22,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-14 19:00:00,23.33,24.99,21.5,83.93,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-14 20:00:00,20.23,21.21,19.82,99.63,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-14 21:00:00,19.19,20.15,18.64,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-14 22:00:00,18.2,18.89,17.68,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-14 23:00:00,17.57,17.69,17.45,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-15 00:00:00,17.09,17.5,16.67,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-15 01:00:00,16.18,16.7,15.93,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-15 02:00:00,16.07,16.16,15.76,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-15 03:00:00,15.39,15.62,15.06,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-15 04:00:00,14.79,14.98,14.66,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-15 05:00:00,14.47,14.68,14.29,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-15 06:00:00,15.04,16.06,14.35,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-15 07:00:00,17.83,19.45,16.32,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-15 08:00:00,20.95,22.46,19.76,99.52,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-15 09:00:00,23.98,25.29,22.8,82.29,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-15 10:00:00,26.09,26.6,25.48,71.52,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-15 11:00:00,27.48,28.11,26.76,67.03,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-15 12:00:00,28.92,29.42,28.44,63.15,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-15 13:00:00,29.94,30.63,29.33,60.42,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-15 14:00:00,30.69,31.08,30.35,56.13,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-15 15:00:00,30.57,30.75,30.25,56.72,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-15 16:00:00,30.57,30.87,30.31,56.17,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-15 17:00:00,30.0,30.43,29.79,56.02,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-15 18:00:00,29.01,29.71,28.01,57.34,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-15 19:00:00,25.95,27.78,23.85,66.92,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-15 20:00:00,22.78,23.6,21.94,80.23,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-15 21:00:00,20.87,21.73,19.85,90.56,,,0.0,Kikinda,Kikinda,Sljiva
